id	score	intensity
20338	0.3170212083544705	1
20339	0.0	1
20340	1.5952786616252	1
20341	2.1266721519288465	1
20342	5.092611842241257	1
20343	1.9611267581185747	1
20344	3.573811388297464	1
20345	2.7189188519665004	1
20346	0.7296248353728738	1
20347	0.016330101218894	1
20348	2.0007079525259135	1
20349	2.953300161513061	1
20350	2.115678283502365	1
20351	0.26956669348366397	1
20352	0.0	1
20353	0.33962014202234164	1
20354	1.678212471632236	1
20355	3.5441222537076706	1
20356	3.021315858647573	1
20357	0.871040893995223	1
20358	0.23897501418899103	1
20359	2.5344835313169374	1
20360	1.258612484656462	1
20361	3.51753167220375	1
20362	1.844453349323588	1
20363	2.02041157245105	1
20364	0.0	1
20365	4.488794220795738	1
20366	0.45531118727517605	1
20367	0.0	1
20368	1.9619179714308084	1
20369	2.233771997046454	1
20370	0.7750507436461905	1
20371	3.2613895244722504	1
20372	0.6743094270005672	1
20373	0.33303694917528803	1
20374	3.119340453430176	1
20375	0.35805827688277303	1
20376	5.279823976023308	1
20377	1.2096298277785262	1
20378	5.409451611149007	1
20379	1.1478096490319598	1
20380	0.0811381085647855	1
20381	1.2534856919212019	1
20382	3.3794437866112776	1
20383	2.574356786044376	1
20384	1.0576407237452703	1
20385	2.581735719892967	1
20386	2.7384393044534288	1
20387	1.6516356234472584	0
20388	0.263378372571108	0
20389	2.0031012775106976	0
20390	1.7978029257366699	0
20391	0.7148246401080829	0
20392	2.101734409585484	0
20393	0.016330101218894	0
20394	2.45247354783701	0
20395	0.38102859871382705	0
20396	0.269393428300869	0
20397	0.7422570292501971	0
20398	1.7978029257366699	0
20399	0.0811381085647855	0
20400	1.258612484656462	0
20401	2.816054015450749	0
20402	1.4285008582181102	0
20403	0.0957613737516274	0
20404	0.0980623552288707	0
20405	0.0	0
20406	5.998165527522291	0
20407	0.104363387554441	0
20408	0.19557461359539102	0
20409	3.4399065242124642	0
20410	0.3401035184343304	0
20411	0.42604880574313597	0
20412	1.7194503031154171	0
20413	0.2564108743103064	0
20414	1.539056003958776	0
20415	0.0	0
20416	1.8486246724683701	0
20417	1.94541763458415	0
20418	1.54648849745577	0
20419	0.0	0
20420	2.4830533456049237	0
20421	1.755472797961077	0
20422	1.0506229471060498	0
20423	1.2588064250039899	0
20424	0.7011295629617978	0
20425	1.4900738859553089	0
20426	0.45584917423402443	0
20427	5.08041369306354	0
20428	0.0548336206780506	0
20429	1.4285008582181102	0
20430	0.0	0
20431	1.649112781970162	0
20432	1.4625096582866803	0
20433	1.4367001384392641	0
20434	1.8674375548103312	0
20435	0.0	0
20436	1.4029875436459571	0
20437	5.184352853929315	0
20438	3.0538511693449952	0
20439	0.44314897987935997	0
20440	1.7194503031154171	0
20441	0.19657704910081064	0
20442	2.748880310959299	0
20443	0.0	0
20444	1.7210722214863137	0
20445	0.40450652710461	0
20446	2.201757393828836	0
20447	1.298081706766184	0
20448	2.1094612879977515	0
20449	2.564132865642864	0
20450	0.7750507436461905	0
20451	0.704772046906759	0
20452	0.193037144990175	0
20453	0.603529518499451	0
20454	0.432080121688312	0
20455	1.2615586004285306	0
20456	0.0	0
20457	0.024061962011297	0
20458	2.5360998334727918	0
20459	0.38102859871382705	0
20460	0.1257750910225096	0
20461	2.652863180095514	0
20462	2.12162648585435	0
20463	0.0	0
20464	1.5727367235307	0
20465	0.6092763745982614	0
20466	0.45531118727517605	0
20467	0.0548336206780506	0
20468	1.575004809816443	0
20469	2.1346866818856984	0
20470	0.164275774655525	0
20471	3.41274584824416	0
20472	0.0	0
20473	3.370223274911786	0
20474	2.6295497466421542	0
20475	2.287822028742686	0
20476	1.988765414613145	0
20477	1.2100162608345502	0
20478	4.6381466633744886	0
20479	0.0	0
20480	0.16019413633587698	0
20481	2.2575647417583107	0
20482	0.263378372571108	0
20483	2.502875775586922	0
20484	1.5952786616252	0
20485	1.8648464755388352	0
20486	0.45531118727517605	0
20487	1.095889416832212	0
20488	2.1394173507443033	0
20489	0.6245160775177575	0
20490	0.20671415197076998	0
20491	0.11049031289776999	0
20492	0.871040893995223	0
20493	0.9787042962534795	0
20494	0.5737886497618301	0
20495	1.4990600852651965	0
20496	0.0	0
20497	0.3444939064961324	0
20498	0.593526416892278	0
20499	0.479425469124221	0
20500	0.428058731996414	0
20501	1.75128291010178	0
20502	1.640007697727269	0
20503	2.3193562187690877	0
20504	0.8162130735244331	0
20505	1.7410840605089806	0
20506	0.398605159780875	0
20507	2.4395800507431984	0
20508	0.8334363148410769	0
20509	2.256486757692892	0
20510	0.8641004098868191	0
20511	0.0	0
20512	0.358484096308563	0
20513	0.9572957349088241	0
20514	0.0227942669334339	0
20515	0.0	0
20516	1.8230914821230901	0
20517	1.2629485717348068	0
20518	0.7111122980624351	0
20519	1.427844783524	0
20520	6.127838052965762	0
20521	0.8875469242906929	0
20522	1.3122616857119191	0
20523	0.115688896399325	0
20524	0.4882812634035666	0
20525	0.4928212727038562	0
20526	1.335742991101049	0
20527	1.4285008582181102	0
20528	2.3837365607641128	0
20529	5.118324967491194	0
20530	0.016330101218894	0
20531	1.9437231064274199	0
20532	2.4310498538598626	0
20533	0.23897501418899103	0
20534	1.4796328794494389	0
20535	1.028570676247319	0
20536	3.741644963543365	0
20537	3.050340666717202	0
20538	2.694423556947069	0
20539	2.3919688677182798	0
20540	1.4285008582181102	0
20541	0.659185302454865	0
20542	0.38102859871382705	0
20543	1.2791515463879843	0
20544	2.0031012775106976	0
20545	0.20671415197076998	0
20546	1.68625043983093	0
20547	0.8750009232165692	0
20548	0.0	0
20549	0.23897501418899103	0
20550	1.70872329568298	0
20551	2.058193100362012	0
20552	2.831000919922193	0
20553	0.0365801803687002	0
20554	1.260676210066872	0
20555	1.4552727883368632	0
20556	0.26956669348366397	0
20557	1.5515578439648108	0
20558	0.0	0
20559	1.3531691864522701	0
20560	1.382850698507215	0
20561	2.681643080824361	0
20562	0.0	0
20563	2.047714979315557	0
20564	1.382850698507215	0
20565	0.371377093374759	0
20566	1.8230914821230901	0
20567	1.2588064250039899	0
20568	0.26503152293085896	0
20569	0.8594996140221564	0
20570	0.20963839406400503	0
20571	0.8309614491038344	0
20572	0.2401831927126959	0
20573	0.0	0
20574	0.3131679376718326	0
20575	2.799863446633491	0
20576	1.9917385329175414	0
20577	0.0	0
20578	0.17751499727850797	0
20579	1.2183298658777106	0
20580	0.106126915065601	0
20581	0.339147876619716	0
20582	0.0	0
20583	0.642518249969653	0
20584	2.7560842814286515	0
20585	0.3858454893263972	0
20586	1.7402735782276832	0
20587	0.0	0
20588	3.8733684673259923	0
20589	0.115688896399325	0
20590	2.048827495024591	0
20591	0.19391598026663998	0
20592	0.357744059215523	0
20593	0.0398260066073885	0
20594	0.844123966619154	0
20595	1.8637212489198385	0
20596	0.41422370003797404	0
20597	2.409541156306438	0
20598	1.4951659760857419	0
20599	1.9437231064274199	0
20600	1.0636533683000209	0
20601	1.94944545275672	0
20602	0.426660369637385	0
20603	0.9292283467717051	0
20604	3.9013663471146196	0
20605	0.6259382311959641	0
20606	1.7702221649696122	0
20607	1.5368893555495673	0
20608	0.0	0
20609	0.04360655808426699	0
20610	2.390735124518959	0
20611	1.01194634707246	0
20612	0.41422370003797404	0
20613	0.0534552607079293	0
20614	0.0688257929891296	0
20615	0.42553499300304	0
20616	2.6320239453324366	0
20617	0.0	0
20618	1.9559487125304695	0
20619	0.23832953767753037	0
20620	1.1709649410611378	0
20621	0.9437541409312319	0
20622	0.635725824953137	0
20623	0.9584565980865789	0
20624	0.0	0
20625	0.5280276374499978	0
20626	1.07075419350105	0
20627	0.367703902095437	0
20628	0.0	0
20629	0.0829024620342303	0
20630	0.532540424661368	0
20631	0.302324812546586	0
20632	1.7514201522315496	0
20633	0.025368644175027	0
20634	0.4665869595902524	0
20635	0.0	0
20636	0.164275774655525	0
20637	0.0633254568283637	0
20638	0.34962051875357597	0
20639	0.0871690013209869	0
20640	1.0430013445747282	0
20641	1.3630843034101647	0
20642	0.428058731996414	0
20643	1.8754898315880497	0
20644	1.4990600852651965	0
20645	0.300551494030799	0
20646	3.7945352481062145	0
20647	0.282829845962436	0
20648	1.1478096490319598	0
20649	1.75128291010178	0
20650	0.7382796237212804	0
20651	1.706396811750005	0
20652	0.0159445274913301	0
20653	0.0548336206780506	0
20654	2.581735719892967	0
20655	0.255742869235448	0
20656	2.570024204848048	0
20657	0.0	0
20658	0.156938571876111	0
20659	0.6864742619822681	0
20660	0.0	0
20661	1.0732494327298538	0
20662	1.2588064250039899	0
20663	1.3745170435535163	0
20664	2.7967489652120907	0
20665	0.46186245076239796	0
20666	1.2207468711797067	0
20667	0.565659244444041	0
20668	1.1410233893476	0
20669	1.4318307990887735	0
20670	0.26840772097611	0
20671	0.3399331254346361	0
20672	1.6702751806971365	0
20673	0.0	0
20674	0.0	0
20675	1.9524630671490342	0
20676	0.48995370992084075	0
20677	1.063182841569661	0
20678	2.041191216870577	0
20679	0.0	0
20680	0.0	0
20681	0.0	0
20682	0.0	0
20683	1.0732494327298538	0
20684	0.584686635842383	0
20685	0.2901637662340555	0
20686	1.014546064737622	0
20687	0.0	0
20688	2.83614968181061	0
20689	0.5033868064740374	0
20690	0.0548336206780506	0
20691	0.39635305576215707	0
20692	1.8986150794253691	0
20693	3.414832480446907	0
20694	0.33962014202234164	0
20695	0.0788357626516766	0
20696	2.783644020378459	0
20697	1.0785484453847713	0
20698	0.50051994227308	0
20699	0.8021999257876029	0
20700	0.844123966619154	0
20701	2.538667740338573	0
20702	0.608226631753532	0
20703	2.1821803940828173	0
20704	1.554583227407519	0
20705	5.360250115031057	0
20706	0.106126915065601	0
20707	0.969460998794895	0
20708	0.104363387554441	0
20709	2.425675195120223	0
20710	1.386539171047701	0
20711	0.5954105352174908	0
20712	0.0	0
20713	1.0987402167322649	0
20714	0.0	0
20715	0.7507095638767239	0
20716	0.8334363148410769	0
20717	0.300551494030799	0
20718	0.15612317985585503	0
20719	2.9512151031505	0
20720	0.0	0
20721	3.9890333435678422	0
20722	1.082194263857347	0
20723	0.0	0
20724	1.5361460451735662	0
20725	1.6735741061822011	0
20726	0.0	0
20727	0.7930076602094369	0
20728	1.3175780697765018	0
20729	0.7440589167587184	0
20730	1.0987402167322649	0
20731	0.3649159942948886	0
20732	1.3837946680883049	0
20733	0.25041420732030983	0
20734	1.793633684351873	0
20735	0.0	0
20736	0.04349441150851872	0
20737	1.003308791760663	0
20738	1.751401841481055	0
20739	0.2090281992630506	0
20740	0.17028662648464402	0
20741	1.0880574850273166	0
20742	2.5387286861117384	0
20743	0.5719290863540873	0
20744	0.23414745783526403	0
20745	1.9678525951962158	0
20746	0.18217304305465198	0
20747	0.0	0
20748	0.0	0
20749	0.999061436764886	0
20750	1.7252799766741882	0
20751	0.28160363433192365	0
20752	0.4622657964823239	0
20753	1.1958570100256507	0
20754	0.0	0
20755	0.0383043187268401	0
20756	0.3015059428418981	0
20757	0.0	0
20758	0.2518845536074824	0
20759	0.376417244805513	0
20760	0.15612317985585503	0
20761	0.26840772097611	0
20762	1.7557789545935898	0
20763	3.9228105834555276	0
20764	0.5537080388005858	0
20765	0.0957613737516274	0
20766	1.4107412817382907	0
20767	1.1129693502198905	0
20768	0.0	0
20769	0.11049031289776999	0
20770	0.9538296268474804	0
20771	0.0	0
20772	0.0785216489737124	0
20773	0.428058731996414	0
20774	1.703996739466262	0
20775	0.1323415541203276	0
20776	1.2046782761041759	0
20777	3.4816709504749275	0
20778	0.0548336206780506	0
20779	1.7682215063648234	0
20780	0.14600950134392002	0
20781	0.0	0
20782	1.5311861322272413	0
20783	5.452230989197508	0
20784	0.0688257929891296	0
20785	2.714394195968087	0
20786	3.031113319176178	0
20787	2.5270841379724134	0
20788	0.145252556337678	0
20789	2.831000919922193	0
20790	0.5667077635155385	0
20791	3.1342962565920396	0
20792	1.0644959121981157	0
20793	4.206449525963659	0
20794	6.069987997828511	0
20795	0.953424775452805	0
20796	1.07075419350105	0
20797	2.6978424530101193	0
20798	1.2431584734677519	0
20799	0.256470966771297	0
20800	0.5280276374499978	0
20801	3.0764402434225504	0
20802	0.0	0
20803	0.9908086107311861	0
20804	0.993663292538098	0
20805	3.450322585222576	0
20806	1.060734004481236	0
20807	0.0957613737516274	0
20808	0.0	0
20809	2.118090051343368	0
20810	0.270320207613364	0
20811	0.0	0
20812	0.0	0
20813	0.5437391376758626	0
20814	0.36954436551775105	0
20815	0.0	0
20816	0.2750329824879152	0
20817	0.0769365660970592	0
20818	0.771934168513364	0
20819	1.1410233893476	0
20820	0.00604345650861859	0
20821	0.0	0
20822	1.3642763158484355	0
20823	0.0	0
20824	0.3015059428418981	0
20825	1.2588064250039899	0
20826	0.04360655808426699	0
20827	2.219640484306925	0
20828	0.13487632835158697	0
20829	0.0	0
20830	2.3937546819426423	0
20831	1.1844039852215404	0
20832	0.872033449907975	0
20833	0.397386510538805	0
20834	3.4184681945734603	0
20835	0.0	0
20836	0.23897501418899103	0
20837	0.608226631753532	0
20838	0.339046646334095	0
20839	0.192909959985833	0
20840	1.9437231064274199	0
20841	1.22676435372715	0
20842	1.0430013445747282	0
20843	0.193037144990175	0
20844	1.280598238480741	0
20845	0.2194486366842187	0
20846	0.0110685927112916	0
20847	0.398605159780875	0
20848	0.24277127874070478	0
20849	5.394045691649996	0
20850	0.0	0
20851	0.4355461420754092	0
20852	1.7500747745916334	0
20853	0.0548336206780506	0
20854	0.314251836139389	0
20855	0.20963839406400503	0
20856	0.0	0
20857	0.0	0
20858	0.926190735810654	0
20859	1.6362319137221992	0
20860	0.302324812546586	0
20861	0.0	0
20862	0.0	0
20863	0.5357865978200862	0
20864	0.0512364944972011	0
20865	2.215344541326573	0
20866	2.200194073198717	0
20867	1.0785484453847713	0
20868	0.3122793963631814	0
20869	0.0785216489737124	0
20870	1.1908959635344964	0
20871	0.6789879297510439	0
20872	1.350007689852909	0
20873	0.1973281799145264	0
20874	6.36934154512142	0
20875	1.1808493959549886	0
20876	0.50112072330647	0
20877	0.0	0
20878	1.8985532357134682	0
20879	0.893346651509521	0
20880	1.1410233893476	0
20881	1.6642715331121498	0
20882	0.649040853383092	0
20883	0.0	0
20884	1.6382960467088898	0
20885	0.106126915065601	0
20886	0.583896831993822	0
20887	0.45531118727517605	0
20888	0.44314897987935997	0
20889	0.133767007300715	0
20890	0.5859637154331782	0
20891	0.04360655808426699	0
20892	2.407913932751544	0
20893	0.7912451423901731	0
20894	3.2385247401102073	0
20895	1.0018552987134979	0
20896	0.659575832660695	0
20897	1.5738367979343408	0
20898	0.0	0
20899	1.039473849710433	0
20900	0.0	0
20901	1.1932719159535483	0
20902	0.0	0
20903	1.1410233893476	0
20904	0.318694271021266	0
20905	1.8563476521593996	0
20906	1.9946611746656961	0
20907	0.0688257929891296	0
20908	0.0	0
20909	0.3260037307566408	0
20910	2.549020135947792	0
20911	2.142878688061098	0
20912	6.5559817565116605	0
20913	0.0	0
20914	1.7426594342633308	0
20915	1.585731755807911	0
20916	0.0	0
20917	1.0636533683000209	0
20918	0.0	0
20919	0.432080121688312	0
20920	1.5259210026203065	0
20921	2.2925511395378577	0
20922	0.46262898611183617	0
20923	0.5416525475377479	0
20924	0.18217304305465198	0
20925	0.0	0
20926	0.0	0
20927	0.6584971664353754	0
20928	1.7557789545935898	0
20929	0.0512364944972011	0
20930	0.357744059215523	0
20931	1.3685053422604099	0
20932	0.7732986092222859	0
20933	0.16019413633587698	0
20934	0.0611032336916459	0
20935	0.0	0
20936	0.8194822342256286	0
20937	0.19594918646324352	0
20938	1.2468403667794525	0
20939	0.42747571252618877	0
20940	0.584256587326588	0
20941	0.0	0
20942	1.8565595902145242	0
20943	0.47189947035970004	0
20944	0.0	0
20945	0.6478899387903894	0
20946	0.11307822456439959	0
20947	1.5991153021052518	0
20948	0.106126915065601	0
20949	1.003308791760663	0
20950	0.0	0
20951	2.712972140737583	0
20952	0.1740701310300966	0
20953	0.0485244514847858	0
20954	0.39635305576215707	0
20955	1.077504252460951	0
20956	1.706396811750005	0
20957	1.94541763458415	0
20958	0.936027375251842	0
20959	1.5406196914767611	0
20960	0.9327137904505154	0
20961	0.0	0
20962	0.280776939382414	0
20963	0.4355461420754092	0
20964	0.5437391376758626	0
20965	5.571277122426417	0
20966	0.3084824552644897	0
20967	0.0	0
20968	0.0	0
20969	0.953424775452805	0
20970	0.2090281992630506	0
20971	5.483165810864147	0
20972	0.7696560034383111	0
20973	1.736673096150778	0
20974	0.371377093374759	0
20975	1.704898511998141	0
20976	2.426632631028424	0
20977	3.6275540159989967	0
20978	0.760418453558755	0
20979	1.9924645365772222	0
20980	0.0	0
20981	0.0	0
20982	0.2516661217869049	0
20983	1.6843987602703008	0
20984	0.754591818224416	0
20985	0.0	0
20986	0.22930593920210224	0
20987	0.0731827593462472	0
20988	0.0	0
20989	1.5981280710085572	0
20990	4.5343958475329735	0
20991	0.0863249265200457	0
20992	0.7623296727824631	0
20993	0.38102859871382705	0
20994	0.8328051355997289	0
20995	0.0623618870988422	0
20996	2.0943913649100554	0
20997	0.0	0
20998	1.6493146286515064	0
20999	0.38620474925481724	0
21000	2.3264528868964236	0
21001	2.590672741105554	0
21002	1.07075419350105	0
21003	1.702731016804823	0
21004	0.9160044686535771	0
21005	0.0	0
21006	0.5254572550041692	0
21007	0.7202043131496589	0
21008	0.0	0
21009	0.17136743693400197	0
21010	0.01489103115870764	0
21011	0.0836550062073744	0
21012	1.4897355619899741	0
21013	0.58091010542013	0
21014	1.9351639876357436	0
21015	0.34703717784867705	0
21016	0.0785216489737124	0
21017	1.0477763811631633	0
21018	1.4965258850300729	0
21019	0.11049031289776999	0
21020	1.708132564833664	0
21021	0.0105649412274644	0
21022	1.9437231064274199	0
21023	1.2100162608345502	0
21024	2.3834439309323914	0
21025	0.0	0
21026	0.5816901434503605	0
21027	0.0	0
21028	0.5409808021943581	0
21029	0.2901637662340555	0
21030	0.0	0
21031	0.5353265557921828	0
21032	1.702611677311625	0
21033	0.0	0
21034	2.113270513096155	0
21035	0.9908086107311861	0
21036	1.6702751806971365	0
21037	0.04360655808426699	0
21038	2.8371451414590476	0
21039	1.1539507125641326	0
21040	0.541732852697398	0
21041	1.2292628003801243	0
21042	0.104363387554441	0
21043	0.0105649412274644	0
21044	0.8853249050984835	0
21045	0.0	0
21046	0.9165912702314171	0
21047	0.0	0
21048	0.23897501418899103	0
21049	1.28412423298828	0
21050	3.8834852904632644	0
21051	1.184267916445558	0
21052	0.0	0
21053	0.2194486366842187	0
21054	0.0	0
21055	1.1113479548988945	0
21056	1.9966149416746473	0
21057	2.2627264195362393	0
21058	0.7329321079135517	0
21059	0.797575086371195	0
21060	0.0	0
21061	0.0	0
21062	1.4897355619899741	0
21063	0.659575832660695	0
21064	0.726891251175186	0
21065	0.0	0
21066	1.46902274181674	0
21067	0.0	0
21068	0.0	0
