id	score	intensity
20217	0.692245800626214	1
20218	0.26022346607567004	1
20219	0.15024296521748903	1
20220	0.36769772803659995	1
20221	0.35421419407492	1
20222	0.0	1
20223	0.542612219949216	1
20224	0.11073599049298	1
20225	0.0	1
20226	0.495837108777549	1
20227	0.27426934658174734	1
20228	0.0	1
20229	0.0	1
20230	0.4092549079713278	1
20231	0.7491114021037111	1
20232	0.5520766265669895	1
20233	2.153623428846692	1
20234	1.592283342803579	1
20235	1.18192910250545	1
20236	2.1438053763361777	1
20237	0.24790140693682802	1
20238	0.189769704258469	1
20239	2.1871490286108806	1
20240	2.492677283488204	1
20241	0.2350220597107568	1
20242	1.066035402394451	1
20243	1.1349497627058769	1
20244	0.459036595297203	1
20245	1.3562991182896105	1
20246	1.6864361332353162	1
20247	0.14943045145307476	1
20248	1.7634695248535044	1
20249	0.0	1
20250	0.4160051481233469	1
20251	0.682769753267785	1
20252	0.3531424239085399	1
20253	0.48893207048559295	1
20254	1.9437203194549262	1
20255	0.0	1
20256	0.0	1
20257	0.0	1
20258	0.2675637437846249	1
20259	0.0	1
20260	0.4655209762717599	1
20261	0.0	1
20262	0.21689277510426502	1
20263	1.1349497627058769	1
20264	1.39386095966284	1
20265	0.48098677364335185	1
20266	0.155258049158827	1
20267	1.148079961968624	1
20268	1.367586534946882	1
20269	1.2138275243480234	1
20270	0.7994136194209197	1
20271	1.4943884509679959	1
20272	0.0	1
20273	1.253664860544002	1
20274	0.0	1
20275	0.0	1
20276	0.324812756279759	1
20277	0.2390047512197302	1
20278	0.0966204010614284	1
20279	0.0	1
20280	2.492677283488204	1
20281	1.116267010351091	1
20282	1.2901178045332178	1
20283	0.0722528665045558	1
20284	0.158668567892424	1
20285	0.10549645754831599	1
20286	0.0	1
20287	0.0	1
20288	0.0	1
20289	0.0703338274836287	1
20290	1.8930249055706254	1
20291	2.0445025660339318	1
20292	0.0	1
20293	1.9002409041772543	1
20294	0.648603029178648	1
20295	0.50226360248884	1
20296	0.8873526165508979	1
20297	0.316224335317697	1
20298	0.9612981219639259	1
20299	0.0	1
20300	0.0	1
20301	0.0774621370720736	1
20302	0.25683309764352197	1
20303	0.44130402149633796	1
20304	0.0	1
20305	0.0838949529681684	1
20306	0.10909853290440248	1
20307	0.225661751192482	1
20308	1.1518004716708063	1
20309	0.0	1
20310	0.6350742606999239	1
20311	0.293732691492228	1
20312	0.19314784846395505	1
20313	0.2467783574203085	1
20314	0.582617554562916	1
20315	0.0	1
20316	0.145138578208887	1
20317	0.0	1
20318	0.27828489283476693	1
20319	0.703707928088756	1
20320	0.7168035885193749	1
20321	0.43308582059195205	1
20322	0.0219282292189688	1
20323	0.757146348950716	1
20324	0.0878369209802713	1
20325	0.7016769145789039	1
20326	0.0	1
20327	0.0	1
20328	0.6733645405870321	1
20329	0.49027591095189904	1
20330	0.158668567892424	1
20331	2.7746337377927315	1
20332	0.0	1
20333	0.0	1
20334	0.0	1
20335	1.05184928103007	1
20336	0.017187796762073004	1
20337	0.0	1
20338	0.9066723343932559	1
20339	0.5015475422107927	1
20340	1.176594334171925	1
20341	0.0	1
20342	0.5537546591878443	1
20343	0.0160542239975739	1
20344	1.4045435972933968	1
20345	0.38403730877436504	1
20346	0.48925314203845954	1
20347	0.0	1
20348	0.5725060183263103	1
20349	1.477392167795557	1
20350	0.703707928088756	1
20351	0.4604755844197947	1
20352	0.0	1
20353	0.561910191966731	1
20354	0.878517458848134	1
20355	2.247510693234637	1
20356	0.7238956576575191	1
20357	0.0	1
20358	0.152254894833024	1
20359	0.0	1
20360	0.16425602228584713	1
20361	0.0	1
20362	0.6869112214923251	1
20363	0.6448297051505658	1
20364	0.0	1
20365	0.1351654957623389	1
20366	0.0	1
20367	0.573983786276088	1
20368	0.9568657557266576	1
20369	1.6033423338121056	1
20370	3.3500010673196154	1
20371	0.0	1
20372	0.0	1
20373	0.0436210538302285	1
20374	0.878517458848134	1
20375	0.152254894833024	1
20376	0.0	1
20377	0.44397565670971706	1
20378	0.272462626259076	1
20379	0.0	1
20380	0.28516851561883483	1
20381	0.4091910005047932	1
20382	0.5343698252041548	1
20383	2.5192008995485216	1
20384	1.069253304601246	1
20385	0.10997500681380831	1
20386	1.0507739896514792	1
20387	1.0807417914984565	0
20388	0.44785962161124165	0
20389	0.0	0
20390	1.447279242702378	0
20391	0.38681896776438696	0
20392	1.2779179737618191	0
20393	0.431386584838992	0
20394	0.17751816301354217	0
20395	0.16659061190451752	0
20396	0.5391872236686805	0
20397	0.88662683149265	0
20398	0.0021213229234758103	0
20399	0.28516851561883483	0
20400	0.16425602228584713	0
20401	0.0	0
20402	0.303904152093895	0
20403	0.433637442736698	0
20404	0.1614266485154838	0
20405	1.5427945963632481	0
20406	0.24033134807628304	0
20407	1.631087571405766	0
20408	0.28373800526610393	0
20409	0.0	0
20410	0.353881380409401	0
20411	0.0	0
20412	0.37829928107924493	0
20413	0.5378007270514077	0
20414	0.5531999921994322	0
20415	0.8590324155395149	0
20416	0.840921674251609	0
20417	0.0	0
20418	0.22588860095175042	0
20419	0.4063974069019131	0
20420	0.8338599205616468	0
20421	0.2675637437846249	0
20422	0.29836853624358733	0
20423	0.7408180756017999	0
20424	0.0335562672140878	0
20425	0.6708950537967581	0
20426	1.087900355213875	0
20427	0.0595124211668631	0
20428	0.8552371790168349	0
20429	0.4033474617240851	0
20430	0.0243469212173618	0
20431	0.0128493951634748	0
20432	0.38878223681316737	0
20433	0.21786416242124879	0
20434	0.44329111983223524	0
20435	1.4620583967470289	0
20436	0.6700876471569189	0
20437	0.891795160150232	0
20438	0.5120743391425929	0
20439	0.0391838901886489	0
20440	0.37829928107924493	0
20441	0.698516753869789	0
20442	0.6708950537967581	0
20443	0.0	0
20444	1.0260094567864724	0
20445	0.42943616345377816	0
20446	1.3271334166045108	0
20447	0.668115846393063	0
20448	1.3594457157602733	0
20449	0.1215099827381851	0
20450	3.3500010673196154	0
20451	0.0	0
20452	0.638979704468355	0
20453	0.5687103994154857	0
20454	0.9747900513028911	0
20455	0.33735046111131	0
20456	0.6700876471569189	0
20457	0.00677642419836655	0
20458	0.0	0
20459	1.094735843180682	0
20460	0.46201598471259986	0
20461	1.7212848191162788	0
20462	1.52689770329971	0
20463	0.31385487664017797	0
20464	0.0	0
20465	0.36629606701855033	0
20466	0.0	0
20467	0.0	0
20468	0.2178533290159081	0
20469	0.0	0
20470	2.039378366055474	0
20471	0.7729392758966614	0
20472	0.0	0
20473	0.5985937627473664	0
20474	0.0	0
20475	0.0	0
20476	0.2467783574203085	0
20477	0.0	0
20478	0.0	0
20479	0.8545512700465571	0
20480	0.43308582059195205	0
20481	0.0655570162068168	0
20482	0.44785962161124165	0
20483	0.36590869022595307	0
20484	0.46556795257241124	0
20485	3.0994446900564268	0
20486	0.0	0
20487	0.650162410376525	0
20488	0.3871904623165549	0
20489	0.8746379553468202	0
20490	2.8215873584179443	0
20491	0.535646817383555	0
20492	0.0	0
20493	0.34477385826625406	0
20494	0.383351420249319	0
20495	0.9643907679964444	0
20496	0.9715188168265521	0
20497	0.374137249291136	0
20498	0.189769704258469	0
20499	0.2515679489044039	0
20500	0.8252042052124899	0
20501	0.3523186550509825	0
20502	1.129010063305941	0
20503	0.1910091167496527	0
20504	0.0764563735935581	0
20505	0.9663218040171141	0
20506	0.0	0
20507	1.5245225532349922	0
20508	1.0389313590461609	0
20509	0.0	0
20510	0.0	0
20511	0.2960670246787262	0
20512	0.0219282292189688	0
20513	0.7607394938066798	0
20514	1.461165164759349	0
20515	0.5204686631745773	0
20516	1.108218428685595	0
20517	0.4191219099114781	0
20518	0.7511362327308391	0
20519	0.12048005935584	0
20520	0.0838949529681684	0
20521	0.1914910364030809	0
20522	0.648603029178648	0
20523	0.7511432800702129	0
20524	1.592283342803579	0
20525	0.00677642419836655	0
20526	0.7696513024978489	0
20527	0.217358866932792	0
20528	0.221950589354646	0
20529	0.36478018430180714	0
20530	1.18192910250545	0
20531	0.0	0
20532	0.823461924005855	0
20533	1.129571892236743	0
20534	1.0507739896514792	0
20535	1.372367701583991	0
20536	0.8478145901624241	0
20537	0.48445153309556543	0
20538	0.0	0
20539	0.4427748470204127	0
20540	0.0	0
20541	0.48735691722932206	0
20542	0.16659061190451752	0
20543	0.134014767854736	0
20544	0.0	0
20545	2.8215873584179443	0
20546	0.0853904667065235	0
20547	0.27828489283476693	0
20548	0.0	0
20549	0.15505395414299744	0
20550	0.5163369782541749	0
20551	0.5808165409469005	0
20552	4.650090257727097	0
20553	0.577843883495984	0
20554	0.5469795552823191	0
20555	2.257255602693483	0
20556	0.4604755844197947	0
20557	0.0630779897533986	0
20558	1.053447135394982	0
20559	0.0	0
20560	0.210675138493395	0
20561	0.942691687487946	0
20562	0.531505108353812	0
20563	0.331785378651139	0
20564	0.0	0
20565	0.2351489131979419	0
20566	0.2779457060015568	0
20567	1.341382616506559	0
20568	0.6298238351436769	0
20569	0.2752100827927537	0
20570	0.9026014243931916	0
20571	0.7899340757267184	0
20572	1.3189691396986438	0
20573	1.2641222738883768	0
20574	1.179941424959127	0
20575	0.0607154871895286	0
20576	1.3624577618352562	0
20577	1.015764828904795	0
20578	0.0789604202755374	0
20579	0.0	0
20580	0.0436210538302285	0
20581	0.276569904321116	0
20582	0.0	0
20583	0.0764563735935581	0
20584	1.0019151675464544	0
20585	0.0595124211668631	0
20586	0.7840514890421479	0
20587	1.5692548274100437	0
20588	0.7895976820341888	0
20589	0.31258096135633706	0
20590	0.23858500403935998	0
20591	0.6957614748219021	0
20592	2.748801962782916	0
20593	0.15024296521748903	0
20594	1.8365837056784893	0
20595	0.0192720248199421	0
20596	1.1460562028113301	0
20597	0.5520766265669895	0
20598	0.152254894833024	0
20599	0.294935482111135	0
20600	1.8681089306238945	0
20601	0.067718605409289	0
20602	0.045278055037858	0
20603	0.582617554562916	0
20604	0.730971116705848	0
20605	0.4514401692653071	0
20606	0.542612219949216	0
20607	0.433637442736698	0
20608	0.00106143941143265	0
20609	1.286266856369023	0
20610	0.900879910541106	0
20611	2.2025757099583836	0
20612	1.1460562028113301	0
20613	0.18258957331096193	0
20614	1.15979165471172	0
20615	0.37422696703470204	0
20616	0.265421421597971	0
20617	2.7746337377927315	0
20618	0.730971116705848	0
20619	0.340622858230812	0
20620	2.291404675722996	0
20621	1.011438861563108	0
20622	1.705303285914462	0
20623	1.0993095852066173	0
20624	0.12048005935584	0
20625	0.4886064557763008	0
20626	0.151834638470461	0
20627	1.421141610649904	0
20628	0.0387310685360368	0
20629	0.56089830521207	0
20630	0.627568942425182	0
20631	0.210675138493395	0
20632	0.2586107542888846	0
20633	1.116267010351091	0
20634	0.164111676150932	0
20635	0.210675138493395	0
20636	1.828703227562079	0
20637	0.245146228504899	0
20638	1.08938042600681	0
20639	1.439959990483824	0
20640	0.17990335824070178	0
20641	0.29009069195424503	0
20642	0.78231757870764	0
20643	0.3921751733426813	0
20644	0.9643907679964444	0
20645	0.2679018443794021	0
20646	0.0	0
20647	0.581880071942506	0
20648	1.3542924472407158	0
20649	0.3523186550509825	0
20650	0.1803337557930461	0
20651	1.2088993349933288	0
20652	0.7927165592376011	0
20653	0.9785643268183359	0
20654	0.10997500681380831	0
20655	1.531208694718008	0
20656	0.72453936020573	0
20657	0.20890114476933103	0
20658	0.3317218091256348	0
20659	0.0	0
20660	0.7303474630770295	0
20661	3.00275863784163	0
20662	0.0	0
20663	0.721358238006424	0
20664	0.69790295511385	0
20665	0.0	0
20666	1.820286747223572	0
20667	0.0	0
20668	0.736768234390174	0
20669	0.244513996209618	0
20670	0.570615605712421	0
20671	0.8552546519083655	0
20672	0.6867038041430791	0
20673	0.0	0
20674	0.0	0
20675	0.7936505907074051	0
20676	0.08545364660165924	0
20677	0.0	0
20678	0.42699219142508604	0
20679	0.7128235444990351	0
20680	0.48321392506820104	0
20681	0.0	0
20682	0.1720697037017341	0
20683	2.792083499348235	0
20684	1.244169995253144	0
20685	0.280875396037347	0
20686	0.00962502438037333	0
20687	0.227801100472802	0
20688	1.2287176819784311	0
20689	0.374137249291136	0
20690	0.0	0
20691	0.2962310577373161	0
20692	1.4842815936470537	0
20693	0.00409021507359319	0
20694	0.351235053473336	0
20695	0.26691485681627103	0
20696	0.230207009410641	0
20697	0.39433180586628147	0
20698	0.17751816301354217	0
20699	1.128548599524774	0
20700	1.8365837056784893	0
20701	0.8682863115614304	0
20702	1.1671417952974092	0
20703	0.9417915123251928	0
20704	0.452071115073974	0
20705	0.00409021507359319	0
20706	0.0655570162068168	0
20707	0.897498696367311	0
20708	0.0243469212173618	0
20709	0.219482043621239	0
20710	3.445469954697773	0
20711	0.39580516678890526	0
20712	0.12450569318521303	0
20713	0.584237492429063	0
20714	0.5988858559313249	0
20715	1.188662358675018	0
20716	0.8282562205527659	0
20717	0.0572267058860071	0
20718	0.5544466775962189	0
20719	0.0	0
20720	0.266164792918818	0
20721	0.4030950570789339	0
20722	0.2289535944471179	0
20723	0.41357839178217604	0
20724	0.20416970813714602	0
20725	0.0	0
20726	0.0	0
20727	0.195789572453496	0
20728	0.603525685321112	0
20729	0.30213174898172995	0
20730	0.373562353935668	0
20731	1.021362393600432	0
20732	0.936222235226623	0
20733	0.5407800762453027	0
20734	0.00852973401895843	0
20735	0.0	0
20736	0.37190140345500666	0
20737	0.2856242285160393	0
20738	0.43915192230076294	0
20739	0.210675138493395	0
20740	0.7168035885193749	0
20741	0.29048113176175394	0
20742	0.15024296521748903	0
20743	0.253404877954507	0
20744	1.1047510010392518	0
20745	1.0582074803536807	0
20746	1.2896093393870107	0
20747	0.0	0
20748	0.0	0
20749	0.4561598681802994	0
20750	0.40726961525351235	0
20751	0.8153501580770757	0
20752	1.0260094567864724	0
20753	0.0	0
20754	0.21839292659621382	0
20755	1.7740669269308507	0
20756	0.6800203059729588	0
20757	0.12450569318521303	0
20758	1.456666736406315	0
20759	2.442558510873085	0
20760	0.1456930894158876	0
20761	0.570615605712421	0
20762	0.0	0
20763	0.9445834442423755	0
20764	0.32726962625583045	0
20765	3.1414416162089673	0
20766	0.18515035632311602	0
20767	0.6700876471569189	0
20768	0.0	0
20769	0.0	0
20770	1.5650847773132681	0
20771	0.0	0
20772	1.4743662710296126	0
20773	0.9344731368166259	0
20774	0.0655570162068168	0
20775	1.059849493448186	0
20776	0.129591035255812	0
20777	0.6379877931941957	0
20778	0.4225522291014925	0
20779	0.0	0
20780	0.0	0
20781	0.0219282292189688	0
20782	0.468015828244827	0
20783	0.2059737145759811	0
20784	1.649062053797626	0
20785	0.367177065184895	0
20786	0.810876206543896	0
20787	0.0	0
20788	0.5513956490998981	0
20789	4.650090257727097	0
20790	0.10060545162226149	0
20791	0.3921751733426813	0
20792	1.54270203131383	0
20793	0.1081595749678	0
20794	0.26001653814924186	0
20795	0.0	0
20796	0.151834638470461	0
20797	0.371883948160071	0
20798	1.0350650642040133	0
20799	0.0	0
20800	0.4886064557763008	0
20801	0.106990667762818	0
20802	0.3684795613452057	0
20803	0.1096492799104032	0
20804	0.0	0
20805	0.0	0
20806	1.3271334166045108	0
20807	3.1414416162089673	0
20808	0.210675138493395	0
20809	0.11112233594580802	0
20810	1.4207037538761205	0
20811	0.0	0
20812	0.0243469212173618	0
20813	0.20416970813714602	0
20814	0.27426934658174734	0
20815	0.36769772803659995	0
20816	0.23980041441507982	0
20817	0.7696513024978489	0
20818	0.0436210538302285	0
20819	0.0	0
20820	3.8703354664629117	0
20821	0.44130402149633796	0
20822	0.9112975774321068	0
20823	0.9100687137267677	0
20824	0.6800203059729588	0
20825	0.7408180756017999	0
20826	0.210675138493395	0
20827	0.9444075991684179	0
20828	0.303904152093895	0
20829	1.5179661179452506	0
20830	0.4030950570789339	0
20831	0.916962192432418	0
20832	0.26676460514443806	0
20833	0.401228916518622	0
20834	0.5190452245738402	0
20835	0.0	0
20836	0.9193137681903069	0
20837	1.1671417952974092	0
20838	0.0243469212173618	0
20839	0.587465382984456	0
20840	0.30145016313232803	0
20841	0.77023377655092	0
20842	0.17990335824070178	0
20843	0.638979704468355	0
20844	0.0595124211668631	0
20845	1.200243133780667	0
20846	0.46936878852879416	0
20847	0.0	0
20848	0.936222235226623	0
20849	0.0	0
20850	0.0	0
20851	0.374786814644327	0
20852	0.12142969293045719	0
20853	0.6445620405234399	0
20854	0.324812756279759	0
20855	0.39940292912495423	0
20856	0.341307569313253	0
20857	0.0655570162068168	0
20858	0.26453233706807283	0
20859	0.44719473339364	0
20860	0.0	0
20861	0.284669333470258	0
20862	0.0	0
20863	0.5888553503454277	0
20864	0.5155396124594909	0
20865	0.0	0
20866	0.0	0
20867	0.1836566673728865	0
20868	0.9887160902958523	0
20869	1.823788368878184	0
20870	0.265421421597971	0
20871	0.0	0
20872	0.721102999074818	0
20873	0.26172205798820436	0
20874	0.0	0
20875	0.25346077227451	0
20876	0.0	0
20877	0.0243469212173618	0
20878	1.510260494345605	0
20879	0.225661751192482	0
20880	0.0	0
20881	0.0	0
20882	0.951570383473294	0
20883	1.3072909794518557	0
20884	0.93742887944143	0
20885	0.225661751192482	0
20886	0.352611112475868	0
20887	0.743290227309947	0
20888	0.8014701386692948	0
20889	0.0	0
20890	0.0	0
20891	1.286266856369023	0
20892	0.0219282292189688	0
20893	1.2046799095213692	0
20894	0.0	0
20895	0.0436210538302285	0
20896	0.5032491429211906	0
20897	1.2197394065334142	0
20898	0.0901410694651215	0
20899	0.152254894833024	0
20900	0.0219282292189688	0
20901	0.44719473339364	0
20902	0.0	0
20903	0.0	0
20904	1.3976390113281303	0
20905	0.6517448150441446	0
20906	0.31796798243161506	0
20907	1.15979165471172	0
20908	0.6261540143738908	0
20909	0.1884585973682938	0
20910	0.7395672937001481	0
20911	0.0436210538302285	0
20912	1.1829211546316314	0
20913	1.5427945963632481	0
20914	0.352611112475868	0
20915	2.2528524106967005	0
20916	1.4943884509679959	0
20917	1.8681089306238945	0
20918	0.22588860095175042	0
20919	0.9747900513028911	0
20920	0.0697920101271379	0
20921	0.0	0
20922	0.2915224607670565	0
20923	0.1587831000231469	0
20924	1.218987303625573	0
20925	0.0	0
20926	0.0595124211668631	0
20927	0.0	0
20928	0.0	0
20929	0.7262147509528859	0
20930	2.959477101276311	0
20931	0.0	0
20932	0.303904152093895	0
20933	0.43308582059195205	0
20934	0.341307569313253	0
20935	0.0387310685360368	0
20936	0.290881725154256	0
20937	0.15024296521748903	0
20938	2.3005878974473952	0
20939	1.0570875716057015	0
20940	0.40726961525351235	0
20941	0.0634555287672969	0
20942	0.0	0
20943	0.0436210538302285	0
20944	0.202903253288781	0
20945	0.6880074553572926	0
20946	0.7580666446704841	0
20947	0.0375420077538464	0
20948	0.0	0
20949	0.2856242285160393	0
20950	0.8493778319960937	0
20951	0.0	0
20952	0.6011169449841158	0
20953	0.0	0
20954	0.0697920101271379	0
20955	0.0400862321927355	0
20956	1.2088993349933288	0
20957	0.0	0
20958	0.58078193648693	0
20959	0.942691687487946	0
20960	0.0319250140670373	0
20961	0.582617554562916	0
20962	0.0	0
20963	0.164111676150932	0
20964	0.20416970813714602	0
20965	1.4000854137848064	0
20966	0.292117347016349	0
20967	0.20890114476933103	0
20968	0.0	0
20969	0.0	0
20970	0.0	0
20971	0.0391838901886489	0
20972	0.628476741263596	0
20973	0.696182190966947	0
20974	0.2351489131979419	0
20975	0.214830941078481	0
20976	0.103217807057021	0
20977	1.4000854137848064	0
20978	0.0359581810846595	0
20979	2.178225019115447	0
20980	0.793292693056311	0
20981	0.46556795257241124	0
20982	0.37896346653280666	0
20983	0.276569904321116	0
20984	1.800208518436052	0
20985	0.0	0
20986	0.3523381089105021	0
20987	0.0703338274836287	0
20988	0.227801100472802	0
20989	0.500147323647087	0
20990	0.3801662571517136	0
20991	1.859528205950467	0
20992	0.0219282292189688	0
20993	0.0	0
20994	0.637027982926226	0
20995	0.11597258173185171	0
20996	0.0058807258473814895	0
20997	0.0	0
20998	1.0116551734750219	0
20999	0.2928491462603408	0
21000	0.368055449758422	0
21001	0.3801662571517136	0
21002	0.1874235206034252	0
21003	0.427716373787405	0
21004	1.1601550247986299	0
21005	0.38846154012195794	0
21006	0.12476228079690829	0
21007	0.189769704258469	0
21008	0.38277363781795415	0
21009	0.11933287556592499	0
21010	0.41645047201140395	0
21011	0.839192136081533	0
21012	0.6047619251330757	0
21013	0.28390458208665337	0
21014	0.37648998620111124	0
21015	0.700969410026045	0
21016	1.4743662710296126	0
21017	0.4889122044102476	0
21018	0.0	0
21019	1.749137163701113	0
21020	0.0	0
21021	0.0160542239975739	0
21022	0.262310254795058	0
21023	0.0	0
21024	0.9369429852421711	0
21025	0.067718605409289	0
21026	1.032293656781549	0
21027	0.0	0
21028	0.0703338274836287	0
21029	0.280875396037347	0
21030	0.110389815149361	0
21031	1.5090904792626216	0
21032	0.5544466775962189	0
21033	0.5152815378071605	0
21034	0.08906403494708	0
21035	0.1096492799104032	0
21036	0.6867038041430791	0
21037	0.0	0
21038	0.552164972710473	0
21039	0.0	0
21040	0.421760236276447	0
21041	0.7419012051275833	0
21042	0.0285831764656879	0
21043	0.0160542239975739	0
21044	0.368055449758422	0
21045	0.0	0
21046	0.367177065184895	0
21047	0.531505108353812	0
21048	0.152254894833024	0
21049	0.0	0
21050	0.41698047500776364	0
21051	0.0	0
21052	0.191073784973359	0
21053	1.200243133780667	0
21054	0.0	0
21055	0.0	0
21056	0.44719473339364	0
21057	0.1081595749678	0
21058	1.3624577618352562	0
21059	0.542002835408725	0
21060	0.0901410694651215	0
21061	0.00106143941143265	0
21062	0.6047619251330757	0
21063	0.5032491429211906	0
21064	0.7491114021037111	0
21065	0.0703338274836287	0
21066	0.5190452245738402	0
21067	0.0	0
21068	0.7128235444990351	0
21069	0.15024296521748903	0
21070	0.37648998620111124	0
21071	0.20577533351800897	0
21072	0.8402608408008987	0
21073	0.5415418044625671	0
21074	0.8598495193256166	0
21075	0.0	0
21076	1.2381180274443269	0
21077	0.2751604764136377	0
21078	0.41698047500776364	0
21079	1.4376452888547329	0
21080	0.0722528665045558	0
21081	1.3976390113281303	0
21082	1.7740669269308507	0
21083	0.5242892274371098	0
21084	1.859528205950467	0
21085	0.20416970813714602	0
21086	0.20416970813714602	0
