id	score	intensity
20187	0.325860491954157	2
20188	0.175617526736668	2
20189	0.0	2
20190	0.0359581810846595	2
20191	0.0901410694651215	2
20192	1.924069908465468	2
20193	0.9017354777695599	2
20194	0.465965932525113	2
20195	0.0391838901886489	2
20196	1.00219208192961	2
20197	0.1967657247148379	2
20198	0.0	2
20199	0.2289535944471179	2
20200	0.627568942425182	2
20201	0.0	2
20202	0.0	2
20203	0.0	2
20204	0.9603281757188813	2
20205	0.0	2
20206	0.36403664206769604	2
20207	1.1434361941024132	2
20208	0.1419808762142717	2
20209	0.0036665419675759297	2
20210	0.6700876471569189	2
20211	0.838119195387203	2
20212	0.21689277510426502	1
20213	0.897498696367311	1
20214	0.0103954062019082	1
20215	1.0298405241262376	1
20216	0.3257666351315761	1
20217	0.692245800626214	1
20218	0.26022346607567004	1
20219	0.15024296521748903	1
20220	0.22583950037629041	1
20221	0.12158259529993999	1
20222	0.0399150582359109	1
20223	0.0	1
20224	0.704152172548542	1
20225	0.0	1
20226	0.81930473953561	1
20227	0.27426934658174734	1
20228	0.0	1
20229	0.0	1
20230	0.21239838551642604	1
20231	0.3439903842866305	1
20232	0.567296072759694	1
20233	2.303866394064181	1
20234	0.8152558169924072	1
20235	0.0	1
20236	2.222856867145907	1
20237	0.24033134807628304	1
20238	0.189769704258469	1
20239	2.050330551366965	1
20240	2.232637552736891	1
20241	0.15024296521748903	1
20242	0.68594211194301	1
20243	0.9615648084923192	1
20244	0.130632430819858	1
20245	0.5545015963068859	1
20246	1.4739540189057463	1
20247	0.14943045145307476	1
20248	1.7620488255136522	1
20249	0.0	1
20250	0.4160051481233469	1
20251	0.682769753267785	1
20252	0.4572357648640474	1
20253	0.0	1
20254	1.5763450802500945	1
20255	0.0	1
20256	0.0828417669835099	1
20257	0.0	1
20258	0.2675637437846249	1
20259	0.0	1
20260	0.4655209762717599	1
20261	0.0	1
20262	0.0	1
20263	0.9615648084923192	1
20264	1.39386095966284	1
20265	0.19089608168910682	1
20266	0.0	1
20267	1.040295126050335	1
20268	0.743578736000429	1
20269	0.24442769118286933	1
20270	1.0298405241262376	1
20271	1.119341194765423	1
20272	0.0	1
20273	1.249586444393167	1
20274	0.0	1
20275	0.0	1
20276	0.046420113140201925	1
20277	0.20780621738805882	1
20278	0.0944990781379526	1
20279	0.0	1
20280	2.232637552736891	1
20281	0.506683169624596	1
20282	0.6139741919594789	1
20283	0.0	1
20284	0.256065370079292	1
20285	0.10549645754831599	1
20286	0.0861806682490245	1
20287	0.0	1
20288	0.0	1
20289	0.305162013894966	1
20290	1.75620642832671	1
20291	1.635694755774467	1
20292	0.29048113176175394	1
20293	1.924069908465468	1
20294	0.648603029178648	1
20295	0.50226360248884	1
20296	0.8873526165508979	1
20297	0.4193578103147886	1
20298	1.1117790729022219	1
20299	0.0	1
20300	0.0	1
20301	0.0	1
20302	0.25683309764352197	1
20303	0.37575488885284297	1
20304	0.0	1
20305	0.5729592155377023	1
20306	0.0634555287672969	1
20307	0.737138205730156	1
20308	0.2834543158001234	1
20309	0.18040448184112898	1
20310	0.0036665419675759297	1
20311	0.293732691492228	1
20312	0.19314784846395505	1
20313	0.2467783574203085	1
20314	1.506766529284866	1
20315	0.0	1
20316	0.0	1
20317	0.0	1
20318	0.27828489283476693	1
20319	0.703707928088756	1
20320	0.7168035885193749	1
20321	0.0	1
20322	0.0	1
20323	0.15390950718506496	1
20324	0.8246051553704453	1
20325	0.5927288641672359	1
20326	0.0041359053392900705	1
20327	0.0	1
20328	0.6733645405870321	1
20329	0.49027591095189904	1
20330	0.256065370079292	1
20331	1.6323463281005743	1
20332	0.0	1
20333	0.023671110695321	1
20334	0.0041359053392900705	1
20335	1.085861745520121	1
20336	0.6298861321957658	1
20337	0.38057533432676793	1
20338	0.388238604243007	1
20339	0.5015475422107927	1
20340	0.8281769321390638	1
20341	0.0	1
20342	0.6254877144706323	1
20343	0.0160542239975739	1
20344	0.735853951749299	1
20345	0.253404877954507	1
20346	1.0862594340534746	1
20347	0.7157757585388239	1
20348	0.6160328701029827	1
20349	1.6329024671388548	1
20350	0.703707928088756	1
20351	0.04565696604217806	1
20352	0.542002835408725	1
20353	0.5848997101914291	1
20354	0.8148200376175659	1
20355	1.2970910079114992	1
20356	0.8082244273783569	1
20357	0.0	1
20358	0.0	1
20359	0.0	1
20360	0.16425602228584713	1
20361	0.0	1
20362	0.6869112214923251	1
20363	0.2552618540442539	1
20364	0.0	1
20365	0.0	1
20366	0.0	1
20367	0.573983786276088	1
20368	0.9568657557266576	1
20369	1.5170273253026876	1
20370	3.138745690597173	1
20371	0.130577766594847	1
20372	0.0828417669835099	1
20373	0.5443963417427179	1
20374	0.8148200376175659	1
20375	0.18458554791082626	1
20376	0.0	1
20377	0.44397565670971706	1
20378	0.0	1
20379	0.0	1
20380	0.4132342371073718	1
20381	0.383359488238063	1
20382	0.5343698252041548	1
20383	2.4114160636302326	1
20384	0.293732691492228	1
20385	0.33585666316811513	1
20386	0.35785768249687	1
20387	0.8085294607782745	0
20388	0.5664904964463366	0
20389	0.0	0
20390	1.060153860620407	0
20391	0.9474558827180051	0
20392	1.2779179737618191	0
20393	0.67860659391046	0
20394	0.17751816301354217	0
20395	0.0359581810846595	0
20396	0.5391872236686805	0
20397	0.7626199159322471	0
20398	0.0	0
20399	0.4132342371073718	0
20400	0.16425602228584713	0
20401	0.7884059171934933	0
20402	0.303904152093895	0
20403	0.330901335570137	0
20404	0.2209390696823469	0
20405	0.8696800127841919	0
20406	0.24033134807628304	0
20407	1.68100198760632	0
20408	0.1250694373736799	0
20409	0.0	0
20410	0.632166273244168	0
20411	0.0	0
20412	0.37829928107924493	0
20413	0.45256995201082906	0
20414	0.5531999921994322	0
20415	0.507926661961326	0
20416	0.37590121976006496	0
20417	0.0	0
20418	0.217358866932792	0
20419	0.0494700583180301	0
20420	0.24033134807628304	0
20421	0.2675637437846249	0
20422	0.44861150146107637	0
20423	0.676143612573739	0
20424	0.0335562672140878	0
20425	0.6708950537967581	0
20426	0.9356454603808511	0
20427	0.0595124211668631	0
20428	0.34999525929416203	0
20429	0.0162220796421141	0
20430	0.0	0
20431	0.007723444920651441	0
20432	0.00165685473119634	0
20433	0.21786416242124879	0
20434	0.3515838793343689	0
20435	1.4620583967470289	0
20436	0.6700876471569189	0
20437	0.905075973195034	0
20438	0.6827233947236179	0
20439	0.0391838901886489	0
20440	0.37829928107924493	0
20441	0.698516753869789	0
20442	0.6708950537967581	0
20443	0.0	0
20444	1.0260094567864724	0
20445	0.21891771826935918	0
20446	1.4313042115154262	0
20447	0.668115846393063	0
20448	0.9786044929349826	0
20449	0.2974150435937944	0
20450	3.138745690597173	0
20451	0.0	0
20452	0.6187735032366011	0
20453	0.5687103994154857	0
20454	0.627783628084764	0
20455	0.238073991621241	0
20456	0.6700876471569189	0
20457	0.359474003248706	0
20458	0.0	0
20459	1.094735843180682	0
20460	0.44008775549363105	0
20461	1.7327667696534808	0
20462	0.2142791900273539	0
20463	0.3874482040061984	0
20464	0.023671110695321	0
20465	0.5165390322360394	0
20466	0.0	0
20467	0.0	0
20468	0.2178533290159081	0
20469	0.12566347649667098	0
20470	0.175617526736668	0
20471	1.4143973304825104	0
20472	0.130632430819858	0
20473	0.949731225936551	0
20474	0.0	0
20475	0.0	0
20476	0.2467783574203085	0
20477	0.634008500432405	0
20478	0.0	0
20479	0.8545512700465571	0
20480	0.0	0
20481	0.2849422262848408	0
20482	0.5664904964463366	0
20483	0.47870625340977707	0
20484	0.3362192308993903	0
20485	1.207021160856186	0
20486	0.0	0
20487	0.542002835408725	0
20488	0.303904152093895	0
20489	0.8666027160438319	0
20490	2.745130984824386	0
20491	0.535646817383555	0
20492	0.0	0
20493	0.34477385826625406	0
20494	0.11197017363380903	0
20495	0.5476643228638565	0
20496	0.20179701407502104	0
20497	0.374137249291136	0
20498	0.189769704258469	0
20499	0.0036665419675759297	0
20500	0.6700876471569189	0
20501	0.4702715622900046	0
20502	1.241567345840812	0
20503	0.1371008356293958	0
20504	0.0	0
20505	0.827390570382561	0
20506	0.0	0
20507	1.170647601742277	0
20508	0.7260188593877128	0
20509	0.0	0
20510	0.7884059171934933	0
20511	0.2584519949087095	0
20512	0.0	0
20513	0.5593688449795073	0
20514	1.4193078907237384	0
20515	0.13334328109260635	0
20516	1.0265860162105218	0
20517	0.5693648751289672	0
20518	0.8389731537111104	0
20519	0.12048005935584	0
20520	0.5729592155377023	0
20521	0.1914910364030809	0
20522	0.648603029178648	0
20523	0.5497726312430404	0
20524	0.8152558169924072	0
20525	0.0	0
20526	0.502351112705415	0
20527	0.217358866932792	0
20528	0.221950589354646	0
20529	0.2382714706658111	0
20530	0.0	0
20531	0.0	0
20532	1.423101621455792	0
20533	0.728032333702466	0
20534	0.35785768249687	0
20535	0.869214318375322	0
20536	0.7863570600001941	0
20537	0.15877269923644746	0
20538	0.0	0
20539	0.951570383473294	0
20540	0.0	0
20541	0.20896427408976503	0
20542	0.0359581810846595	0
20543	0.0	0
20544	0.0	0
20545	2.745130984824386	0
20546	0.0	0
20547	0.27828489283476693	0
20548	0.0	0
20549	0.00279905930997343	0
20550	0.5163369782541749	0
20551	0.5752417087390574	0
20552	4.259067896743465	0
20553	0.303904152093895	0
20554	0.2328442326226751	0
20555	1.6376659865628789	0
20556	0.04565696604217806	0
20557	0.0	0
20558	1.275947401828192	0
20559	0.0	0
20560	0.15024296521748903	0
20561	0.5291855824469021	0
20562	0.531505108353812	0
20563	0.3624651585786771	0
20564	0.15024296521748903	0
20565	0.2351489131979419	0
20566	0.2779457060015568	0
20567	0.984953066823957	0
20568	0.6298238351436769	0
20569	0.19057711089830812	0
20570	0.8303485578886358	0
20571	0.8049647734775	0
20572	0.895450703287063	0
20573	1.275947401828192	0
20574	0.6122495206128871	0
20575	0.0	0
20576	0.7896397427586856	0
20577	1.015764828904795	0
20578	0.0	0
20579	0.0	0
20580	0.0	0
20581	0.276569904321116	0
20582	0.0	0
20583	0.0	0
20584	0.95385515629119	0
20585	0.0595124211668631	0
20586	0.49205376063487394	0
20587	1.5692548274100437	0
20588	0.20497734070066298	0
20589	0.33951358731033676	0
20590	0.668115846393063	0
20591	0.7851332427949814	0
20592	2.0611173286674482	0
20593	0.15024296521748903	0
20594	1.1670081090737	0
20595	0.0192720248199421	0
20596	0.293732691492228	0
20597	0.567296072759694	0
20598	0.10077946767017698	0
20599	0.293732691492228	0
20600	1.7972129991670742	0
20601	0.14505229134816502	0
20602	0.1419808762142717	0
20603	1.506766529284866	0
20604	0.8106682270098862	0
20605	0.4514401692653071	0
20606	0.0	0
20607	0.330901335570137	0
20608	0.00106143941143265	0
20609	1.237476692199591	0
20610	0.900879910541106	0
20611	1.0690557320964937	0
20612	0.293732691492228	0
20613	0.18258957331096193	0
20614	1.06834450039918	0
20615	0.293732691492228	0
20616	0.265421421597971	0
20617	1.6323463281005743	0
20618	0.8106682270098862	0
20619	0.340622858230812	0
20620	1.4805284691791	0
20621	1.0515250937558436	0
20622	0.219460683148817	0
20623	0.9080164037504148	0
20624	0.12048005935584	0
20625	0.160139784574466	0
20626	0.0	0
20627	0.7594481290208327	0
20628	0.0	0
20629	0.22786527682762298	0
20630	0.627568942425182	0
20631	0.0	0
20632	0.2586107542888846	0
20633	0.506683169624596	0
20634	0.46927369004589803	0
20635	0.0408368292938236	0
20636	0.175617526736668	0
20637	0.245146228504899	0
20638	0.765681049329662	0
20639	1.439959990483824	0
20640	0.17990335824070178	0
20641	0.0	0
20642	0.78231757870764	0
20643	0.33456787753771294	0
20644	0.5476643228638565	0
20645	0.0572267058860071	0
20646	0.0	0
20647	0.399789343847172	0
20648	0.460374133133657	0
20649	0.4702715622900046	0
20650	0.164111676150932	0
20651	0.1837282265888628	0
20652	0.5026258672833561	0
20653	0.8707794909000471	0
20654	0.33585666316811513	0
20655	0.7626199159322471	0
20656	1.200193257607491	0
20657	0.27445816097614784	0
20658	0.1730532412332108	0
20659	0.0	0
20660	0.3652735404949224	0
20661	1.762470820845946	0
20662	0.0	0
20663	0.8586749171869761	0
20664	0.69790295511385	0
20665	0.0	0
20666	1.820286747223572	0
20667	0.0	0
20668	0.736768234390174	0
20669	0.244513996209618	0
20670	0.847185510033537	0
20671	0.164111676150932	0
20672	0.0	0
20673	0.0	0
20674	0.0	0
20675	0.466855582632165	0
20676	0.0786772224032927	0
20677	0.0	0
20678	0.29154257117318744	0
20679	0.38261399182084804	0
20680	0.775652800358768	0
20681	0.0	0
20682	0.1720697037017341	0
20683	1.762470820845946	0
20684	1.033494856759749	0
20685	0.280875396037347	0
20686	0.07969159987516033	0
20687	0.227801100472802	0
20688	0.6133225547336567	0
20689	0.374137249291136	0
20690	0.0	0
20691	0.0855559192439211	0
20692	0.27665242038942767	0
20693	0.0	0
20694	0.5848997101914291	0
20695	0.0	0
20696	0.230207009410641	0
20697	0.1836566673728865	0
20698	0.17751816301354217	0
20699	1.085800053439724	0
20700	1.1670081090737	0
20701	0.9808435940963014	0
20702	0.7118946111454019	0
20703	0.2804671486205329	0
20704	0.00279905930997343	0
20705	0.0	0
20706	0.0655570162068168	0
20707	0.897498696367311	0
20708	0.6414580545858489	0
20709	0.33203932615611	0
20710	2.645294799110336	0
20711	0.14293990470543336	0
20712	0.0	0
20713	0.274285884445599	0
20714	0.0	0
20715	0.64447219078664	0
20716	0.7260188593877128	0
20717	0.0572267058860071	0
20718	0.5544466775962189	0
20719	0.0	0
20720	0.107496225026394	0
20721	0.331303126282009	0
20722	0.2289535944471179	0
20723	0.6533851761137239	0
20724	0.04271411754588433	0
20725	0.0	0
20726	0.0	0
20727	0.195789572453496	0
20728	0.449375005493853	0
20729	0.0	0
20730	0.274285884445599	0
20731	2.176390467037229	0
20732	1.0362991418843739	0
20733	0.1480746332037109	0
20734	0.4576158959573514	0
20735	0.0	0
20736	0.1583813128293807	0
20737	0.2856242285160393	0
20738	0.43915192230076294	0
20739	0.0	0
20740	0.7168035885193749	0
20741	0.0	0
20742	0.15024296521748903	0
20743	0.253404877954507	0
20744	1.3775943579654741	0
20745	1.3526851639086517	0
20746	0.708898602626072	0
20747	0.0	0
20748	0.1851758976635341	0
20749	0.0378453649086604	0
20750	0.36721362758778003	0
20751	0.0786772224032927	0
20752	1.0260094567864724	0
20753	0.0	0
20754	0.0790514908097291	0
20755	0.4923360244478065	0
20756	0.9329130088202371	0
20757	0.0	0
20758	0.40994928975332384	0
20759	2.442558510873085	0
20760	0.1456930894158876	0
20761	0.847185510033537	0
20762	0.0	0
20763	0.564625247180158	0
20764	0.293732691492228	0
20765	2.3736583034889343	0
20766	0.18515035632311602	0
20767	0.6700876471569189	0
20768	0.0	0
20769	0.0	0
20770	0.3670830361901571	0
20771	0.0	0
20772	0.16777821811850793	0
20773	0.6941417887403429	0
20774	0.0655570162068168	0
20775	0.674404778151653	0
20776	0.129591035255812	0
20777	0.24016800573431452	0
20778	0.2542961923236235	0
20779	0.0989307685301781	0
20780	0.0436210538302285	0
20781	0.0	0
20782	0.618258793462316	0
20783	0.2059737145759811	0
20784	1.708574474964489	0
20785	0.367177065184895	0
20786	0.14505229134816502	0
20787	0.0	0
20788	0.524996071976821	0
20789	4.259067896743465	0
20790	0.0786772224032927	0
20791	0.33456787753771294	0
20792	0.0	0
20793	0.7289983423509131	0
20794	0.0697920101271379	0
20795	0.0	0
20796	0.0	0
20797	0.42352163096339024	0
20798	1.322345265077059	0
20799	0.0	0
20800	0.160139784574466	0
20801	0.38695438083138706	0
20802	0.2856377943616958	0
20803	0.16818500463002595	0
20804	0.12566347649667098	0
20805	0.0	0
20806	1.4313042115154262	0
20807	2.3736583034889343	0
20808	0.0	0
20809	0.26136530116329704	0
20810	0.3792886107361491	0
20811	0.0	0
20812	0.0	0
20813	0.00279905930997343	0
20814	0.27426934658174734	0
20815	0.22583950037629041	0
20816	0.20106934587904302	0
20817	0.502351112705415	0
20818	0.0	0
20819	0.0	0
20820	3.6356654795994174	0
20821	0.37575488885284297	0
20822	0.7978768751449868	0
20823	0.8713376451907309	0
20824	0.9329130088202371	0
20825	0.676143612573739	0
20826	0.0	0
20827	0.36405798179229704	0
20828	0.303904152093895	0
20829	1.433799693087852	0
20830	0.331303126282009	0
20831	0.4971947569312331	0
20832	0.26676460514443806	0
20833	0.401228916518622	0
20834	0.5190452245738402	0
20835	0.0	0
20836	0.7626199159322471	0
20837	0.7118946111454019	0
20838	0.15024296521748903	0
20839	0.587465382984456	0
20840	0.112557282534871	0
20841	1.060374250840465	0
20842	0.17990335824070178	0
20843	0.6187735032366011	0
20844	0.3496528954564081	0
20845	1.312800416315538	0
20846	0.0790514908097291	0
20847	0.0	0
20848	1.0362991418843739	0
20849	0.0	0
20850	0.0	0
20851	0.187782786846253	0
20852	0.12142969293045719	0
20853	0.34999525929416203	0
20854	0.046420113140201925	0
20855	0.2150885804229703	0
20856	0.0	0
20857	0.0655570162068168	0
20858	0.07345855209471383	0
20859	0.44719473339364	0
20860	0.0	0
20861	0.24995748682805702	0
20862	0.0	0
20863	0.7390983155629167	0
20864	0.5785755037125269	0
20865	0.0	0
20866	0.0	0
20867	0.1836566673728865	0
20868	0.6015907082138813	0
20869	1.9347721557736124	0
20870	0.265421421597971	0
20871	0.0	0
20872	1.231128106728366	0
20873	0.153426541129915	0
20874	0.0	0
20875	0.21369849398478594	0
20876	0.0	0
20877	0.0	0
20878	1.123135112263634	0
20879	0.737138205730156	0
20880	0.0	0
20881	0.11279756318382402	0
20882	0.951570383473294	0
20883	1.433799693087852	0
20884	0.550303497359459	0
20885	0.225661751192482	0
20886	0.15124046364869542	0
20887	0.7202884606824541	0
20888	2.1196626945124333	0
20889	0.0	0
20890	0.30048593043497807	0
20891	1.237476692199591	0
20892	0.42539147451636383	0
20893	1.7030371204665453	0
20894	0.0	0
20895	0.0436210538302285	0
20896	0.5032491429211906	0
20897	0.941346763393857	0
20898	0.4214441957471305	0
20899	0.0	0
20900	0.0	0
20901	0.44719473339364	0
20902	0.0	0
20903	0.0	0
20904	1.3976390113281303	0
20905	0.3204416887621356	0
20906	0.07006657549478701	0
20907	1.06834450039918	0
20908	0.587422945837854	0
20909	0.164111676150932	0
20910	0.30053146761525606	0
20911	0.0436210538302285	0
20912	1.1600368607980434	0
20913	0.8696800127841919	0
20914	0.15124046364869542	0
20915	2.554951233896195	0
20916	1.119341194765423	0
20917	1.7972129991670742	0
20918	0.217358866932792	0
20919	0.627783628084764	0
20920	0.6667983021421529	0
20921	0.0	0
20922	0.0436210538302285	0
20923	0.0036665419675759297	0
20924	0.443160847706514	0
20925	0.0	0
20926	0.0595124211668631	0
20927	0.0	0
20928	0.0	0
20929	0.5785755037125269	0
20930	2.0611173286674482	0
20931	0.0	0
20932	0.303904152093895	0
20933	0.0	0
20934	0.0	0
20935	0.0	0
20936	0.4651352098043425	0
20937	0.15024296521748903	0
20938	2.024795374842159	0
20939	0.24621136506180558	0
20940	0.36721362758778003	0
20941	0.0634555287672969	0
20942	0.0	0
20943	0.0	0
20944	0.6533851761137239	0
20945	0.6704541183901065	0
20946	0.7580666446704841	0
20947	0.0	0
20948	0.0	0
20949	0.2856242285160393	0
20950	1.1395183062856389	0
20951	0.0	0
20952	0.47263628485627995	0
20953	0.0	0
20954	0.0697920101271379	0
20955	0.0400862321927355	0
20956	0.1837282265888628	0
20957	0.0	0
20958	0.58078193648693	0
20959	0.5291855824469021	0
20960	0.0	0
20961	0.621083835390712	0
20962	0.0	0
20963	0.187782786846253	0
20964	0.00279905930997343	0
20965	1.3624703840147898	0
20966	0.275881735316944	0
20967	0.27445816097614784	0
20968	0.38656580495705894	0
20969	0.0	0
20970	0.0	0
20971	0.0391838901886489	0
20972	0.38057533432676793	0
20973	0.22452013527764	0
20974	0.2351489131979419	0
20975	0.214830941078481	0
20976	0.0634555287672969	0
20977	1.3624703840147898	0
20978	0.0359581810846595	0
20979	1.5252398318644942	0
20980	0.621083835390712	0
20981	0.3362192308993903	0
20982	0.293732691492228	0
20983	0.42162219566928105	0
20984	1.8226813742881098	0
20985	0.0	0
20986	0.275881735316944	0
20987	0.0	0
20988	0.227801100472802	0
20989	0.26572965437067697	0
20990	0.293732691492228	0
20991	1.4653530637912602	0
20992	0.0	0
20993	0.0	0
20994	0.0717919307969249	0
20995	0.0901410694651215	0
20996	0.0	0
20997	0.0	0
20998	1.0524920027688456	0
20999	0.718419095721977	0
21000	0.15024296521748903	0
21001	0.293732691492228	0
21002	0.43143052955254513	0
21003	0.275881735316944	0
21004	0.219482043621239	0
21005	0.0359581810846595	0
21006	0.0989307685301781	0
21007	0.189769704258469	0
21008	0.19506099979386232	0
21009	0.19154118390685101	0
21010	0.20577533351800897	0
21011	1.1986661393302391	0
21012	0.2106093075549818	0
21013	0.2794656246616176	0
21014	0.30666655997685854	0
21015	0.700969410026045	0
21016	0.16777821811850793	0
21017	0.24101079747341952	0
21018	0.0	0
21019	0.9382609571572171	0
21020	0.0	0
21021	0.0160542239975739	0
21022	0.0	0
21023	0.634008500432405	0
21024	0.40441167664894206	0
21025	0.14505229134816502	0
21026	0.468015828244827	0
21027	0.0	0
21028	0.305162013894966	0
21029	0.280875396037347	0
21030	0.0	0
21031	1.5090904792626216	0
21032	0.5544466775962189	0
21033	0.0838949529681684	0
21034	0.201621317481951	0
21035	0.16818500463002595	0
21036	0.0	0
21037	0.0	0
21038	0.1900901877617101	0
21039	0.0	0
21040	0.16700864619325712	0
21041	0.3884324689981693	0
21042	0.0285831764656879	0
21043	0.0160542239975739	0
21044	0.15024296521748903	0
21045	0.0	0
21046	0.367177065184895	0
21047	0.531505108353812	0
21048	0.0	0
21049	0.0	0
21050	0.41698047500776364	0
21051	0.0	0
21052	0.0	0
21053	1.312800416315538	0
21054	0.0	0
21055	0.0	0
21056	0.44719473339364	0
21057	0.7289983423509131	0
21058	0.7896397427586856	0
21059	0.542002835408725	0
21060	0.4214441957471305	0
21061	0.00106143941143265	0
21062	0.2106093075549818	0
21063	0.5032491429211906	0
21064	0.3439903842866305	0
21065	0.0	0
21066	0.5190452245738402	0
21067	0.0	0
21068	0.38261399182084804	0
21069	0.15024296521748903	0
21070	0.30666655997685854	0
21071	0.20577533351800897	0
21072	0.7515346219887861	0
21073	0.6523946838684189	0
21074	0.6777668927946999	0
21075	0.0	0
21076	0.931821504353892	0
21077	0.517941574762347	0
21078	0.41698047500776364	0
21079	0.9267315920831791	0
21080	0.0180365131295898	0
21081	1.3976390113281303	0
21082	0.4923360244478065	0
21083	0.4628128605995626	0
21084	1.4653530637912602	0
21085	0.00279905930997343	0
21086	0.04271411754588433	0
21087	0.303904152093895	0
21088	0.0	0
21089	0.0	0
21090	0.389319939271947	0
21091	0.0	0
21092	0.16819606332532966	0
21093	1.033494856759749	0
21094	0.0	0
21095	0.1811405043318888	0
21096	0.0	0
21097	0.11772902598395098	0
21098	0.164111676150932	0
21099	0.6774048681543591	0
21100	0.0	0
21101	0.0133094120388722	0
21102	0.0	0
21103	0.189769704258469	0
21104	1.1986661393302391	0
