id	score	intensity
30143	2.6079741646502006	3
30144	0.0	3
30145	8.62426126006817	3
30146	1.6574582083789298	3
30147	0.0	3
30148	0.193046067995085	3
30149	0.9572372614542393	3
30150	0.0711427133656817	3
30151	7.417637308637635	3
30152	2.156333179742278	3
30153	0.0	3
30154	2.651028966533968	3
30155	1.837941526076795	3
30156	4.319739522419188	3
30157	2.651028966533968	3
30158	0.0991347611520889	3
30159	0.0	3
30160	2.6204097923686906	3
30161	2.546374058322037	3
30162	3.6465578289714076	3
30163	3.8928278258077817	2
30164	2.415183057404328	2
30165	1.9790418325063899	2
30166	4.347475552045392	2
30167	1.390161122852014	2
30168	2.2028690323588176	2
30169	2.719578918441647	2
30170	0.0	2
30171	0.581921802777677	2
30172	0.0	2
30173	0.0	2
30174	4.923593186946178	2
30175	3.462232698649948	2
30176	3.5162265914566357	2
30177	3.6256724159440905	2
30178	4.100988250844597	2
30179	0.0	2
30180	1.769918750192221	2
30181	4.346044324704339	2
30182	1.127624630943998	2
30183	3.690322428277776	2
30184	0.0480499961904428	2
30185	2.0205585153654786	2
30186	1.199871531982175	2
30187	0.581921802777677	2
30188	2.310064092689272	2
30189	1.9214237542133898	2
30190	0.9204759331697546	2
30191	0.843025361611397	2
30192	0.621442705431943	2
30193	2.184864315547407	2
30194	2.9200641063883315	2
30195	0.843025361611397	2
30196	8.553410932867655	2
30197	0.581921802777677	2
30198	4.670334997086744	2
30199	3.016137553093567	2
30200	0.609743566219815	2
30201	0.0	2
30202	2.751243598460026	2
30203	3.5943808587582744	2
30204	0.0	2
30205	0.629335797465363	2
30206	1.234946734174128	2
30207	0.0	2
30208	1.6574582083789298	2
30209	2.8894330194190094	2
30210	6.008798553032583	2
30211	2.312860108179447	2
30212	0.5565497074504681	2
30213	2.119053775733245	2
30214	0.0	2
30215	3.2119267833387855	2
30216	3.2830957146879163	2
30217	1.59773897367731	2
30218	0.9208488008336141	2
30219	1.688753121417988	2
30220	1.06224081480177	2
30221	8.470878333060599	2
30222	5.036223569794306	2
30223	0.193046067995085	2
30224	0.581921802777677	2
30225	3.121515340577121	2
30226	0.0	2
30227	0.13459243787537112	2
30228	1.0502543292309268	2
30229	0.11050378724626199	2
30230	0.0	2
30231	4.2496927670692575	2
30232	2.968252595878084	2
30233	0.688863958164986	2
30234	2.336897193269768	2
30235	1.7501612999262761	2
30236	2.298123694340788	2
30237	0.71139370256229	2
30238	0.0	2
30239	3.9653639577777415	2
30240	1.30699168605728	2
30241	0.0	2
30242	6.188228678791669	2
30243	3.478016308286832	2
30244	0.619081577941178	2
30245	1.7565929695310187	2
30246	4.879987297065506	2
30247	0.193046067995085	2
30248	1.444231069554368	2
30249	0.0	2
30250	2.748305351027029	2
30251	0.581921802777677	2
30252	2.651828250177638	2
30253	0.0	2
30254	0.0	2
30255	2.805307416156543	2
30256	1.2356123080471373	2
30257	0.623959733876553	2
30258	0.193046067995085	2
30259	4.708343940964737	2
30260	0.39684436540782103	2
30261	1.6292873314122298	2
30262	2.821190970524788	2
30263	1.6292873314122298	2
30264	6.3914410502249535	2
30265	0.1167904389231808	2
30266	0.0	2
30267	1.5676842334490222	2
30268	4.2819005929744485	2
30269	0.0	2
30270	1.9214237542133898	2
30271	2.3549751085601223	2
30272	3.414975575688817	2
30273	2.2846659110286147	2
30274	0.0	2
30275	2.580651187983133	2
30276	0.00584537089411481	2
30277	0.581921802777677	2
30278	0.581921802777677	2
30279	0.581921802777677	2
30280	1.6574582083789298	2
30281	1.24871977492579	2
30282	0.0	2
30283	2.227193124571299	2
30284	0.581921802777677	2
30285	0.8364655809103079	2
30286	1.2324228892676081	2
30287	5.914520760821912	2
30288	3.100075769498735	2
30289	3.434043196440406	2
30290	0.0192976948262047	2
30291	1.292379618592814	2
30292	0.581921802777677	2
30293	2.9679280938485273	2
30294	1.135531662719442	2
30295	9.682454563995943	2
30296	3.438726887334911	2
30297	1.7491293550444902	2
30298	0.581921802777677	2
30299	1.776803124915256	2
30300	0.746463790912853	2
30301	0.581921802777677	2
30302	0.581921802777677	2
30303	1.324272658768409	2
30304	2.5224294105365077	2
30305	2.510296557727819	2
30306	1.390161122852014	2
30307	0.581921802777677	2
30308	2.069443881525169	2
30309	1.2207673274881712	2
30310	0.0	2
30311	0.581921802777677	2
30312	2.227074771142673	2
30313	1.9466673318621552	2
30314	0.0480499961904428	2
30315	3.368155364127095	2
30316	0.581921802777677	2
30317	3.417174833046072	2
30318	0.254890725660195	2
30319	0.581921802777677	2
30320	4.1340039066968615	2
30321	0.38105233454262405	2
30322	1.9329671462221467	2
30323	3.7996081926504166	2
30324	3.8677499940495177	2
30325	4.345857194451285	2
30326	0.581921802777677	2
30327	0.581921802777677	2
30328	2.1619698826427003	2
30329	0.7173121561542977	2
30330	1.6292873314122298	2
30331	0.0	2
30332	0.581921802777677	2
30333	1.9627100179768784	2
30334	0.0176556777710919	2
30335	1.1400086430548	2
30336	1.8442906267915475	2
30337	0.0	2
30338	0.581921802777677	1
30339	3.3713440909758807	1
30340	2.591818899805254	1
30341	0.7264664115521688	1
30342	1.8806017596931397	1
30343	0.581921802777677	1
30344	6.153749375771193	1
30345	1.3583413311291181	1
30346	0.581921802777677	1
30347	0.0	1
30348	0.581921802777677	1
30349	6.5208911729637276	1
30350	1.8839152752580737	1
30351	0.581921802777677	1
30352	6.549454578847209	1
30353	0.581921802777677	1
30354	3.5943808587582744	1
30355	0.387293883393128	1
30356	3.8004898118871515	1
30357	0.8383707099566481	1
30358	1.190623720831733	1
30359	3.3750882464706127	1
30360	0.193005225917422	1
30361	0.0	1
30362	5.725203389260474	1
30363	1.2324228892676081	1
30364	2.8516413653786503	1
30365	1.0964046056738799	1
30366	0.35817522424866705	1
30367	0.0	1
30368	3.833538911901507	1
30369	0.4230443785517561	1
30370	0.581921802777677	1
30371	0.0	1
30372	1.0482823880494692	1
30373	0.581921802777677	1
30374	1.579586839716044	1
30375	0.581921802777677	1
30376	1.4457859863223428	1
30377	3.2833028531958646	1
30378	0.16095322305929188	1
30379	0.382003828681489	1
30380	3.817695423277625	1
30381	0.827397510564023	1
30382	0.415488190964497	1
30383	0.0	1
30384	0.581921802777677	1
30385	0.0	1
30386	1.2324228892676081	1
30387	4.677105463351669	1
30388	3.1047718185446405	1
30389	0.19494879645963	1
30390	0.0237029882941213	1
30391	0.414651739026777	1
30392	1.518463876410326	1
30393	3.5843717462092743	1
30394	2.4428520853347786	1
30395	2.682746461990398	1
30396	1.6674272441265658	1
30397	0.581921802777677	1
30398	0.581921802777677	1
30399	0.0	1
30400	0.800968797138919	1
30401	0.581921802777677	1
30402	0.38105233454262405	1
30403	0.0461615593502023	1
30404	0.927645220638708	1
30405	2.219857230919756	1
30406	2.03848323030294	1
30407	0.581921802777677	1
30408	0.581921802777677	1
30409	0.581921802777677	1
30410	0.9572372614542393	1
30411	1.2079762148539899	1
30412	0.125975205037263	1
30413	2.9460690017405438	1
30414	2.2846083034776288	1
30415	2.0416218263669936	1
30416	0.621442705431943	1
30417	0.4175199670637791	1
30418	1.3160464256441315	1
30419	2.1304242786396053	1
30420	0.0	1
30421	2.6228131620820996	1
30422	0.581921802777677	1
30423	1.6574582083789298	1
30424	0.581921802777677	1
30425	0.581921802777677	1
30426	1.01560432220653	1
30427	0.9017536718286971	1
30428	0.0	1
30429	0.3975777721146961	1
30430	0.581921802777677	1
30431	1.6981511549464312	1
30432	0.604990899063661	1
30433	0.800968797138919	1
30434	1.660076061291601	1
30435	1.9966418850809642	1
30436	6.398266288016957	1
30437	0.581921802777677	1
30438	0.0	1
30439	0.581921802777677	1
30440	2.389280827797224	1
30441	0.927645220638708	1
30442	0.922917867028033	1
30443	2.9521986236425337	1
30444	0.48473794755709604	1
30445	0.0	1
30446	0.6931939722418969	1
30447	0.5826867648323021	1
30448	0.0656759737159196	1
30449	0.581921802777677	1
30450	1.59773897367731	1
30451	2.209270101432363	1
30452	0.0	1
30453	0.0	1
30454	5.879639566651758	1
30455	1.9015775544911522	1
30456	0.155324446811225	1
30457	0.0	1
30458	2.141538885716228	1
30459	4.418929944202098	1
30460	0.581921802777677	1
30461	0.0540440682085462	1
30462	2.726170901300419	1
30463	0.0	1
30464	0.581921802777677	1
30465	0.581921802777677	1
30466	2.568390378288456	1
30467	3.389955359469461	1
30468	0.581921802777677	1
30469	0.581921802777677	1
30470	0.7819894710250279	1
30471	0.2698189460533356	1
30472	0.0	1
30473	0.581921802777677	1
30474	0.581921802777677	1
30475	0.0	1
30476	2.358903847996488	1
30477	2.2496953939349598	1
30478	1.2324228892676081	1
30479	0.155324446811225	1
30480	1.9957613584755958	1
30481	0.282838878839541	1
30482	1.092730247386189	1
30483	0.10232564080237	1
30484	0.7977378279931671	1
30485	0.349997608583435	1
30486	0.239323241403379	1
30487	0.0	1
30488	2.6904692210634993	1
30489	3.889681038650676	1
30490	0.5565497074504681	1
30491	0.24481555491122103	1
30492	3.084698974061242	1
30493	3.1255532244776347	1
30494	0.6931939722418969	1
30495	1.682603941765139	1
30496	1.0715070051830584	1
30497	2.1619698826427003	1
30498	0.9325817369565343	1
30499	1.3467918914547603	1
30500	4.514977384451468	1
30501	1.715042813436221	1
30502	1.727711156007976	1
30503	2.03194738859279	1
30504	0.24869099140697898	1
30505	0.0558557914687762	1
30506	0.610139214098369	1
30507	0.4230443785517561	1
30508	2.16680890562385	1
30509	0.581921802777677	1
30510	0.0	1
30511	0.7018533861503058	1
30512	0.0	1
30513	11.849046440189102	1
30514	0.5789592624026381	1
30515	0.620334037355059	1
30516	1.6529076664336522	1
30517	3.46631314393563	1
30518	2.2100956274415964	1
30519	2.03194738859279	1
30520	2.391322160792125	1
30521	1.6604507870382612	1
30522	2.157769639776488	1
30523	0.37326171728204705	1
30524	2.021620808776952	1
30525	0.0	1
30526	1.901717642106606	1
30527	1.4921218189629621	1
30528	0.8976190774537609	1
30529	0.0	1
30530	2.76476208473902	1
30531	0.8518752094112471	1
30532	3.8207845439970236	1
30533	0.581921802777677	1
30534	5.008239123130213	1
30535	0.0	1
30536	0.193005225917422	1
30537	0.0	1
30538	1.064407052187582	1
30539	8.089337583869094	1
30540	0.0	1
30541	0.7516550508458053	0
30542	1.8806017596931397	0
30543	2.0871178260494068	0
30544	0.7669143846003391	0
30545	0.0	0
30546	3.392277816154291	0
30547	0.0	0
30548	2.1393776161446874	0
30549	1.164211855056529	0
30550	0.0888422904650827	0
30551	3.7445358064488636	0
30552	0.0	0
30553	1.5826671573114721	0
30554	0.7531669912268922	0
30555	0.581921802777677	0
30556	0.0	0
30557	0.0	0
30558	3.7237634203309486	0
30559	0.648938992077554	0
30560	2.218073011032369	0
30561	0.6788249199608782	0
30562	0.6727901790600359	0
30563	0.4230443785517561	0
30564	1.6751138861500217	0
30565	1.30699168605728	0
30566	0.0738044131005423	0
30567	0.14095829160409698	0
30568	0.9787207235012949	0
30569	0.0	0
30570	2.0993837300002323	0
30571	2.1292701141180808	0
30572	2.4707002229080626	0
30573	3.8175962045970655	0
30574	1.2518517434106093	0
30575	3.3545962066993296	0
30576	1.662249163482856	0
30577	1.0982953300721618	0
30578	4.266804924578279	0
30579	0.530675042744122	0
30580	0.0	0
30581	1.650485396029713	0
30582	1.7803646715416699	0
30583	0.7197762865234549	0
30584	1.9214237542133898	0
30585	2.0524520166198	0
30586	2.691698208284959	0
30587	0.231239280478246	0
30588	3.4994566157839158	0
30589	0.115629606428733	0
30590	1.587189267694778	0
30591	0.344825099511842	0
30592	1.8116088882061898	0
30593	0.0	0
30594	0.0	0
30595	1.1874545791331899	0
30596	1.9295252723537533	0
30597	0.0	0
30598	4.345857194451285	0
30599	3.0582213820044895	0
30600	1.998192119625509	0
30601	4.910876590382611	0
30602	3.571716008601893	0
30603	3.35404719186214	0
30604	1.852601938020411	0
30605	1.289694185122234	0
30606	4.4971262868391175	0
30607	0.0696839951134583	0
30608	0.0	0
30609	6.245337155189097	0
30610	0.0	0
30611	6.079435093960517	0
30612	1.8678629890781218	0
30613	3.8175962045970655	0
30614	2.113635099841222	0
30615	2.95027330316994	0
30616	1.098946677635963	0
30617	3.1646499753619155	0
30618	0.808333878904231	0
30619	0.717095708424976	0
30620	3.0730675500621434	0
30621	2.5514484291156214	0
30622	2.1235947299854807	0
30623	3.3438716763247687	0
30624	0.1812430194358276	0
30625	0.0	0
30626	0.2023949755037885	0
30627	0.758458973614834	0
30628	1.8806017596931397	0
30629	3.0702284174815624	0
30630	0.0	0
30631	1.59773897367731	0
30632	3.7250968202045454	0
30633	0.289512985927234	0
30634	1.627530296276263	0
30635	2.382505995852111	0
30636	1.715146539039637	0
30637	3.306931916141701	0
30638	0.41109229070743053	0
30639	0.0	0
30640	0.0	0
30641	0.0	0
30642	0.0	0
30643	0.0358094385568607	0
30644	0.155324446811225	0
30645	0.0	0
30646	0.48278778268693096	0
30647	0.758458973614834	0
30648	1.8806017596931397	0
30649	0.0480202959448277	0
30650	0.0	0
30651	0.627346471481508	0
30652	0.24193578702481766	0
30653	0.368977157281481	0
30654	0.0755383248387198	0
30655	0.9480846979020919	0
30656	0.0	0
30657	0.0	0
30658	0.0	0
30659	1.9854237005696564	0
30660	1.804356659031463	0
30661	0.0	0
30662	0.6220653140555951	0
30663	0.0	0
30664	1.6570336521967248	0
30665	2.0524520166198	0
30666	2.5780994274624818	0
30667	0.213646931951368	0
30668	0.155324446811225	0
30669	1.3688732544889601	0
30670	0.581921802777677	0
30671	1.846923914217572	0
30672	0.0	0
30673	3.1716349340701133	0
30674	0.0	0
30675	0.345204237523451	0
30676	0.4230443785517561	0
30677	0.827975363608285	0
30678	0.0	0
30679	0.0257550464718213	0
30680	0.0	0
30681	0.0	0
30682	1.204129470264245	0
30683	3.335917334201399	0
30684	0.059222042403371	0
30685	1.8116088882061898	0
30686	0.11432661247856402	0
30687	0.0	0
30688	1.67173133742505	0
30689	0.37652436291686403	0
30690	1.324272658768409	0
30691	0.0	0
30692	3.3902342594016175	0
30693	7.394666989461364	0
30694	0.0	0
30695	0.35817522424866705	0
30696	0.47868161756915595	0
30697	0.0	0
30698	0.729518228423534	0
30699	3.7052223893349483	0
30700	0.125975205037263	0
30701	0.0	0
30702	0.558845919710818	0
30703	0.0	0
30704	0.15141597476334803	0
30705	0.0	0
30706	0.3087237292817077	0
30707	0.125975205037263	0
30708	0.0	0
30709	0.150211236841375	0
30710	1.035830891561284	0
30711	0.666488355859939	0
30712	1.035830891561284	0
30713	2.278721126194964	0
30714	1.9787592805326009	0
30715	2.348349535708708	0
30716	0.4230443785517561	0
30717	0.2512471481071817	0
30718	2.440743509570778	0
30719	2.784177220459703	0
30720	0.8686062500967341	0
30721	0.547363550649374	0
30722	0.609743566219815	0
30723	0.24918494054026197	0
30724	3.911151261815597	0
30725	2.0524520166198	0
30726	1.79268777013694	0
30727	1.4480494750430009	0
30728	0.0	0
30729	2.169998039078834	0
30730	0.607840803547368	0
30731	0.0	0
30732	0.0	0
30733	0.0	0
30734	0.5259517390366253	0
30735	0.385334992599019	0
30736	1.9214574077855642	0
30737	0.0	0
30738	6.1265229025763555	0
30739	0.0	0
30740	0.9360632778862397	0
30741	3.0730111959225397	0
30742	1.8870920382195793	0
30743	0.0518144669655313	0
30744	0.0	0
30745	0.748724697323875	0
30746	0.0	0
30747	0.6482724929853945	0
30748	0.0	0
30749	1.1874545791331899	0
30750	0.20651177878913898	0
30751	0.30905681703210297	0
30752	0.423881835099642	0
30753	0.619081577941178	0
30754	0.0	0
30755	1.262728855157616	0
30756	5.21052736179852	0
30757	0.0	0
30758	3.254590656319622	0
30759	0.827598756816349	0
30760	0.0690396631689031	0
30761	2.3631119282506523	0
30762	0.355905075714128	0
30763	0.883132379578349	0
30764	0.8269374390776638	0
30765	0.7089730807009164	0
30766	0.0033201170269206697	0
30767	0.7365813758415869	0
30768	0.0	0
30769	0.709668809445402	0
30770	0.0	0
30771	1.8116088882061898	0
30772	2.0154272320086406	0
30773	0.0	0
30774	0.228844646352639	0
30775	1.0421259564929342	0
30776	3.176776379601563	0
30777	1.8806017596931397	0
30778	2.587031972865102	0
30779	1.1708270941752479	0
30780	1.3080825669218101	0
30781	0.1090978997895925	0
30782	1.4204199709591165	0
30783	0.0	0
30784	0.275508937843217	0
30785	0.0	0
30786	2.9655340284080536	0
30787	0.0	0
30788	2.779391008825156	0
30789	0.028217668648647998	0
30790	0.8717928843918611	0
30791	0.2431169489164817	0
30792	0.24225907258755391	0
30793	3.863228576942685	0
30794	0.4398939768494529	0
30795	1.6126157645795052	0
30796	0.19494879645963	0
30797	0.619081577941178	0
30798	0.680982152517654	0
30799	0.0	0
30800	0.97830364763797	0
30801	1.8088741831422779	0
30802	1.70357589047389	0
30803	0.0	0
30804	1.59773897367731	0
30805	2.63056300163335	0
30806	0.0690396631689031	0
30807	1.6070806996761702	0
30808	0.0	0
30809	0.0	0
30810	2.4266661185496834	0
30811	0.9260074714594672	0
30812	0.0398002053974801	0
30813	0.0	0
30814	0.0	0
30815	0.0	0
30816	1.2314052179700912	0
30817	0.6811125317713321	0
30818	0.0398002053974801	0
30819	0.7657002097714641	0
30820	1.30699168605728	0
30821	0.8724049434566183	0
30822	1.8116088882061898	0
30823	0.0	0
30824	3.007539280465266	3
30825	1.238163155882356	2
30826	1.120566337205067	1
30827	5.904661104252418	3
30828	5.904661104252418	3
30829	1.5704468313892999	0
30830	0.0	0
30831	0.0	0
30832	1.3021533532723928	0
30833	0.0	2
30834	3.77797405847135	0
30835	3.1322324130745027	2
30836	1.199393853131992	2
30837	0.0	0
30838	0.10445018813107401	0
30839	2.6559129960078374	2
30840	1.9614583987040244	1
30841	3.968730696834155	3
30842	2.19592870841514	3
30843	1.9580357837285591	0
30844	0.531321246320728	0
30845	5.51825862029068	0
30846	2.06292331648709	1
30847	0.0	0
30848	2.8195175607181806	2
30849	3.725794384862239	3
30850	3.5281383953427428	0
30851	0.915520863649551	3
30852	2.057041512270356	1
30853	3.0143532293382056	3
30854	0.44106288405443494	2
30855	6.010406410097049	2
30856	9.77011526641706	1
30857	0.286605031747415	0
30858	5.10422125753796	3
30859	1.6800744609451552	0
30860	1.9642867690996801	2
30861	0.0	0
30862	1.9899296274983025	3
30863	0.0	3
30864	1.7336873674393378	0
30865	1.687619512236145	3
30866	6.69539716374653	3
30867	0.621442705431943	2
30868	2.27441761972006	1
30869	3.045936231277257	0
30870	0.307531491429912	0
30871	2.8464587486030997	0
30872	1.24871977492579	0
30873	0.40248376910858197	0
30874	3.0047494130552277	1
30875	0.8364655809103079	1
30876	3.4426177987382216	2
30877	0.0915196682357991	0
30878	0.0915196682357991	0
30879	1.9790418325063899	3
30880	0.0916711466655605	1
30881	0.337119258244231	0
30882	0.0	3
30883	0.344825099511842	1
30884	0.0	0
30885	1.47513665158497	1
30886	2.0524520166198	1
30887	0.2221978197533066	1
30888	1.774587594731885	2
30889	0.0	0
30890	1.5704468313892999	0
30891	1.8806017596931397	1
30892	1.884879410245991	2
30893	1.032907797089843	3
30894	3.168076047787301	3
30895	1.246652293573911	2
30896	2.866620829147938	3
30897	2.866620829147938	2
30898	1.52245730777505	0
30899	1.811385905628678	0
30900	0.213646931951368	0
30901	0.228844646352639	3
30902	3.043843014933473	2
30903	3.45328973200644	1
30904	0.155255226397004	3
30905	1.246835170913298	1
30906	1.7993179818465188	0
30907	0.4230443785517561	1
30908	1.6292873314122298	0
30909	2.92159389449615	3
30910	5.083563777138851	3
30911	2.9909941021752404	0
30912	1.3932551284979304	0
30913	4.532295356790208	3
30914	2.1619698826427003	3
30915	0.0	0
30916	2.8388888248837465	3
30917	0.9470329670532864	0
30918	0.6931939722418969	1
30919	5.640547513432257	3
30920	0.581921802777677	1
30921	2.4339850741069053	0
30922	1.6860764378180328	3
30923	2.178341504794273	3
30924	1.384794109668909	0
30925	3.849606224887868	3
30926	1.681322392742948	2
30927	0.0	2
30928	2.0524520166198	0
30929	0.554644232857118	0
30930	2.152383206534428	0
30931	1.8489861217844916	0
30932	0.9144400693423967	0
30933	1.52245730777505	2
30934	0.0	3
30935	0.0	2
30936	0.213646931951368	0
30937	0.0	2
30938	4.076859030420776	2
30939	0.2443884076136461	1
30940	3.392446268679299	3
30941	2.1756483108676665	1
30942	1.76937612458291	3
30943	0.0	2
30944	0.5835527681647896	0
30945	5.936213499527537	3
30946	3.774243616884837	3
30947	2.92021754839937	2
30948	1.15084142381646	2
30949	1.3080825669218101	1
30950	0.516610174808487	1
30951	3.483412451310398	1
30952	1.774699973365705	2
30953	7.952819959168652	3
30954	3.727926760038862	3
30955	1.8710680228321694	3
30956	1.8710680228321694	3
30957	1.7864800722468361	2
30958	4.593186690973177	0
30959	1.1552351735065518	0
30960	2.8516413653786503	2
30961	1.8806017596931397	3
30962	1.8806017596931397	2
30963	4.83001896275925	3
30964	2.3119147149532746	2
30965	0.1436308828083549	0
30966	1.9790418325063899	0
30967	3.3638628431355997	3
30968	1.52245730777505	2
30969	1.30699168605728	2
30970	0.47835951464410087	1
30971	3.5486530628474293	0
30972	3.75832930448808	1
30973	0.6931939722418969	0
30974	3.850116510718328	1
30975	1.6585420218275728	3
30976	0.4198084178319589	2
30977	0.725900004373984	1
30978	0.0	0
30979	0.125975205037263	0
30980	0.7052668803784128	0
30981	0.7052668803784128	0
30982	5.75660814988858	1
30983	2.474953528185859	1
30984	0.0	0
30985	1.384009230352976	3
30986	1.9214237542133898	1
30987	1.630311883185107	3
30988	1.47513665158497	1
30989	2.934964010880587	0
30990	1.337225037203277	0
30991	0.8178255556028249	2
30992	6.854010447986894	0
30993	2.021090994158793	2
30994	0.0192976948262047	0
30995	2.2496953939349598	0
30996	3.0362134982565427	0
30997	2.9692446068056526	3
30998	1.6964220364265628	3
30999	0.3580549175928584	0
31000	0.0	0
31001	2.266248853725232	2
31002	0.0991347611520889	0
31003	0.0	0
31004	1.79268777013694	3
31005	0.19494879645963	2
31006	0.125975205037263	3
31007	0.0	0
31008	5.256724668847334	2
31009	1.6574582083789298	2
31010	1.8032015565477262	0
31011	2.944803556919127	3
31012	1.1874545791331899	2
31013	0.13140190488387898	3
31014	0.13140190488387898	3
31015	0.4230443785517561	0
31016	0.0	1
31017	1.330460469277749	1
31018	1.52245730777505	0
31019	2.006366350842619	2
31020	1.54831329337839	3
31021	1.1362858059999033	1
31022	0.4230443785517561	0
31023	0.335702368396608	2
31024	0.125975205037263	0
31025	1.0991415604419237	0
31026	2.97607922286699	0
31027	1.331815478024881	1
31028	0.44551723440381497	2
31029	1.30699168605728	0
31030	1.3080825669218101	3
31031	1.6574582083789298	0
31032	0.0	0
31033	2.744256250982273	3
31034	0.5822863683395729	3
31035	0.19494879645963	1
31036	3.60117452500161	3
31037	1.4392046423589098	3
31038	1.30699168605728	3
31039	5.0608486810838675	2
31040	2.463751448731464	0
31041	3.067480961921731	0
31042	2.0912784181048614	2
31043	0.322457141646588	1
31044	0.322457141646588	1
31045	0.8518752094112471	0
31046	1.153760031213353	0
31047	1.30699168605728	3
31048	0.3722908064674764	0
31049	2.071634991054765	2
31050	0.150211236841375	1
31051	1.47513665158497	2
31052	1.9661316905988622	3
31053	0.0	2
31054	2.4592601327048627	3
31055	1.30699168605728	2
31056	3.4689615686999806	2
31057	0.263381706816982	0
31058	0.6223593254331441	1
31059	0.0	0
31060	3.872082300925836	3
31061	1.854080671830256	0
31062	0.6136973611484661	3
31063	0.6136973611484661	1
31064	2.1614092124467024	3
31065	0.0294700169651137	0
31066	0.5284365183708962	0
31067	0.45737561669540683	2
31068	0.411985673146239	0
31069	1.5642701461785449	1
31070	2.1427157714322584	1
31071	1.9741426554509751	1
31072	1.8116088882061898	1
31073	0.246207591113224	3
31074	0.96230316498727	1
31075	1.6582201249828101	1
31076	3.34981455294938	3
31077	4.384813055694134	2
31078	6.306236809907523	2
31079	0.042951986960008896	0
31080	4.0629626399296175	1
31081	2.104216304963805	3
31082	2.691698208284959	0
31083	2.244401682442145	2
31084	2.727115684692553	0
31085	0.9862899345377579	0
31086	0.9862899345377579	0
31087	7.100464876114688	0
