id	score	intensity
30274	0.8283918352912021	2
30275	0.293732691492228	2
30276	0.0	2
30277	0.34999525929416203	2
30278	0.34999525929416203	2
30279	0.34999525929416203	2
30280	0.0	2
30281	0.16678965941920498	2
30282	1.2740422744547337	2
30283	0.0	2
30284	0.34999525929416203	2
30285	0.0	2
30286	0.0	2
30287	0.5413524716602636	2
30288	0.0	2
30289	0.6868168550461771	2
30290	0.0	2
30291	0.8950235469263161	2
30292	0.34999525929416203	2
30293	0.0697920101271379	2
30294	1.051975212069252	2
30295	0.402697756824416	2
30296	0.523783142253772	2
30297	0.342929392473733	2
30298	0.34999525929416203	2
30299	0.20416970813714602	2
30300	1.1512020124811002	2
30301	0.34999525929416203	2
30302	0.34999525929416203	2
30303	0.407733045294959	2
30304	0.9074150764472302	2
30305	0.0	2
30306	0.0	2
30307	0.34999525929416203	2
30308	0.5664148204128499	2
30309	0.288743511863214	2
30310	0.0	2
30311	0.34999525929416203	2
30312	0.0	2
30313	0.288743511863214	2
30314	0.0	2
30315	0.0	2
30316	0.34999525929416203	2
30317	0.0	2
30318	0.0	2
30319	0.34999525929416203	2
30320	0.0162220796421141	2
30321	0.0	2
30322	0.164111676150932	2
30323	0.4456265758199894	2
30324	0.276344242001252	2
30325	0.7430254863435566	2
30326	0.34999525929416203	2
30327	0.34999525929416203	2
30328	0.0	2
30329	0.0036665419675759297	2
30330	0.521154587492541	2
30331	0.37161401489178325	2
30332	0.34999525929416203	2
30333	0.8554059008065913	2
30334	0.087681043624259	2
30335	0.676822218789798	2
30336	0.0	2
30337	0.26892572983983615	2
30338	0.34999525929416203	1
30339	0.1378179646864215	1
30340	0.387125382081971	1
30341	0.13963570706981698	1
30342	0.4591327962788339	1
30343	0.34999525929416203	1
30344	0.0944990781379526	1
30345	0.4426978501515501	1
30346	0.34999525929416203	1
30347	0.80759679331115	1
30348	0.34999525929416203	1
30349	0.33133028214673443	1
30350	0.629262895606939	1
30351	0.34999525929416203	1
30352	0.1910091167496527	1
30353	0.34999525929416203	1
30354	0.1704615500811572	1
30355	1.3961971172865366	1
30356	0.1577860275913387	1
30357	0.0	1
30358	0.21137348963719896	1
30359	0.936385050905861	1
30360	0.0476994699810634	1
30361	0.851728095999338	1
30362	0.40628997402709904	1
30363	0.0	1
30364	0.9949351175074379	1
30365	0.0	1
30366	0.0	1
30367	0.1519957056888455	1
30368	0.30283151315334395	1
30369	0.0	1
30370	0.34999525929416203	1
30371	0.10526521694143501	1
30372	0.00905432419492332	1
30373	0.34999525929416203	1
30374	0.148843500936867	1
30375	0.34999525929416203	1
30376	0.0	1
30377	0.16811704811772143	1
30378	0.5103272389515047	1
30379	0.612205511748412	1
30380	0.2551749270023119	1
30381	0.0845055819782372	1
30382	0.6650749347981968	1
30383	0.0	1
30384	0.34999525929416203	1
30385	0.1791742415301859	1
30386	0.0	1
30387	0.0	1
30388	0.9928403029212611	1
30389	0.0697920101271379	1
30390	0.0058807258473814895	1
30391	0.4466939924854218	1
30392	0.5078095419840025	1
30393	1.1723735260914068	1
30394	0.24474204335544164	1
30395	0.0	1
30396	0.0391511688483092	1
30397	0.34999525929416203	1
30398	0.34999525929416203	1
30399	0.135188247355719	1
30400	0.19682521205345602	1
30401	0.34999525929416203	1
30402	0.0	1
30403	1.0865620972429462	1
30404	0.0	1
30405	0.6791259104567612	1
30406	0.4403301839074119	1
30407	0.34999525929416203	1
30408	0.34999525929416203	1
30409	0.34999525929416203	1
30410	0.30102227401013903	1
30411	0.303904152093895	1
30412	0.277368982914436	1
30413	0.1366574672238081	1
30414	0.0697920101271379	1
30415	0.05754736352842299	1
30416	0.0	1
30417	0.46751303093168706	1
30418	0.7105313010760028	1
30419	0.015183118509694999	1
30420	0.0	1
30421	0.24429174929237998	1
30422	0.34999525929416203	1
30423	0.20416970813714602	1
30424	0.34999525929416203	1
30425	0.34999525929416203	1
30426	0.172832785310235	1
30427	0.451572770066322	1
30428	0.6205597827944341	1
30429	1.0842087357459589	1
30430	0.34999525929416203	1
30431	0.0	1
30432	0.8704134437172677	1
30433	0.19682521205345602	1
30434	1.0659417519211678	1
30435	0.1704615500811572	1
30436	0.00677642419836655	1
30437	0.34999525929416203	1
30438	0.3208191800425058	1
30439	0.34999525929416203	1
30440	0.0	1
30441	0.0	1
30442	0.45836016201238816	1
30443	1.1513002530457968	1
30444	0.7322603379509839	1
30445	0.329777572973172	1
30446	0.0	1
30447	0.0	1
30448	0.0	1
30449	0.34999525929416203	1
30450	0.48893207048559295	1
30451	0.299999937211355	1
30452	0.27185548523289127	1
30453	0.5160917790682065	1
30454	0.24614531794170302	1
30455	0.2717054759367941	1
30456	0.24975712729677957	1
30457	0.329777572973172	1
30458	0.49556616983845203	1
30459	0.1704615500811572	1
30460	0.34999525929416203	1
30461	1.5311620563105808	1
30462	0.20416970813714602	1
30463	0.1008210942177701	1
30464	0.34999525929416203	1
30465	0.34999525929416203	1
30466	0.0	1
30467	0.3543974333707469	1
30468	0.34999525929416203	1
30469	0.34999525929416203	1
30470	0.0	1
30471	0.06395137859189887	1
30472	0.0	1
30473	0.34999525929416203	1
30474	0.34999525929416203	1
30475	0.0	1
30476	0.0861806682490245	1
30477	0.0	1
30478	0.0	1
30479	0.24975712729677957	1
30480	0.148981569488055	1
30481	0.0	1
30482	1.0700464816886368	1
30483	0.0	1
30484	0.108374651858617	1
30485	0.3913818868153966	1
30486	0.221869285236547	1
30487	0.0436210538302285	1
30488	1.0700464816886368	1
30489	0.12511408808141197	1
30490	0.39239081826184796	1
30491	0.0	1
30492	1.3494767953852822	1
30493	0.130632430819858	1
30494	0.0	1
30495	1.9315913007015026	1
30496	0.0703338274836287	1
30497	1.5461493955386463	1
30498	0.0	1
30499	2.161863822089749	1
30500	0.0400559876657323	1
30501	0.4858851493615651	1
30502	0.12511408808141197	1
30503	0.3925001959269771	1
30504	0.9202111414606104	1
30505	0.44273444526144246	1
30506	0.0	1
30507	0.0	1
30508	0.9507740986592551	1
30509	0.34999525929416203	1
30510	0.1981668231619759	1
30511	0.608770353474096	1
30512	0.255317219304087	1
30513	1.4684232598670608	1
30514	0.939111430469799	1
30515	1.210963196056271	1
30516	0.0	1
30517	0.519277288268606	1
30518	0.172238431652322	1
30519	0.0	1
30520	0.8340717055260551	1
30521	0.0322129445162668	1
30522	0.0381340716139694	1
30523	1.0278542394166366	1
30524	0.0	1
30525	0.20416970813714602	1
30526	0.7449730093166501	1
30527	0.6615259497871906	1
30528	0.2252881806395062	1
30529	1.204648017723033	1
30530	1.4137297289354345	1
30531	0.9156767698400501	1
30532	0.0436210538302285	1
30533	0.34999525929416203	1
30534	0.087242107660457	1
30535	0.0	1
30536	1.1794485748868482	1
30537	0.0	1
30538	0.0	1
30539	1.4684232598670608	1
30540	1.204648017723033	1
30541	0.0391838901886489	0
30542	1.107234608849394	0
30543	0.0655570162068168	0
30544	0.0944990781379526	0
30545	0.48893207048559295	0
30546	0.197771733657487	0
30547	0.901246693818046	0
30548	0.0335562672140878	0
30549	0.371703273699902	0
30550	1.0793760593260529	0
30551	0.0	0
30552	0.497751333919674	0
30553	1.3412582882032122	0
30554	0.10334928374119454	0
30555	0.34999525929416203	0
30556	0.9340573520260049	0
30557	0.0	0
30558	0.6458091350559411	0
30559	1.1708560306420275	0
30560	1.210963196056271	0
30561	0.3296931839605219	0
30562	0.462572719986319	0
30563	0.0	0
30564	1.0831968958058988	0
30565	0.35444790327799813	0
30566	0.0	0
30567	0.0036665419675759297	0
30568	0.5048707278956556	0
30569	0.0	0
30570	1.2035300017389459	0
30571	0.386062265505578	0
30572	0.293732691492228	0
30573	0.6791259104567612	0
30574	0.0	0
30575	0.0	0
30576	0.155258049158827	0
30577	0.0	0
30578	0.15024296521748903	0
30579	0.36247448118494896	0
30580	0.0	0
30581	0.0	0
30582	0.404443024227215	0
30583	0.3439903842866305	0
30584	0.0	0
30585	0.0	0
30586	0.42053426000995203	0
30587	0.40133953758423097	0
30588	0.7449730093166501	0
30589	0.49236685211765757	0
30590	1.099265312257268	0
30591	0.6691960622430742	0
30592	0.26691485681627103	0
30593	0.363691077526265	0
30594	0.7185176723882766	0
30595	0.0	0
30596	1.2575564036021438	0
30597	0.506664500869703	0
30598	0.7430254863435566	0
30599	0.33235925764115404	0
30600	0.6640963203128569	0
30601	0.7389050522372608	0
30602	1.1191879240115088	0
30603	0.48937794456540207	0
30604	1.18406284584471	0
30605	0.500864377278892	0
30606	0.843899394541537	0
30607	0.0068070807075123	0
30608	0.0	0
30609	0.0953805428343342	0
30610	0.505610620604529	0
30611	0.30029420554545105	0
30612	0.21220685759724675	0
30613	0.6791259104567612	0
30614	0.46490134943272005	0
30615	0.1792123341441038	0
30616	0.905758266609706	0
30617	0.0790514908097291	0
30618	0.0967028211764137	0
30619	0.2620225707630248	0
30620	0.7373579716420678	0
30621	1.0781935809236842	0
30622	1.1121913218429562	0
30623	1.730915180703183	0
30624	1.6651599057133222	0
30625	0.0	0
30626	0.0	0
30627	0.0	0
30628	0.38057533432676793	0
30629	0.8131691270676741	0
30630	0.8426384187716198	0
30631	0.5620937085858989	0
30632	1.8611969611053667	0
30633	0.00192987194538649	0
30634	0.130577766594847	0
30635	0.15983707805616099	0
30636	0.350833573621834	0
30637	0.4843132674151608	0
30638	0.1473804245896706	0
30639	0.14505229134816502	0
30640	0.25579557377386397	0
30641	0.25579557377386397	0
30642	1.161396332818665	0
30643	0.290140474289545	0
30644	0.773857020101492	0
30645	0.958654187550794	0
30646	0.5899138805708936	0
30647	0.0	0
30648	0.760914607796496	0
30649	0.467633578216505	0
30650	0.0	0
30651	0.7816317816500761	0
30652	0.3885144358833001	0
30653	0.851502145418689	0
30654	1.015716249761545	0
30655	0.3337615281197735	0
30656	0.38614605428279297	0
30657	0.0	0
30658	0.468239822551533	0
30659	0.529128869611929	0
30660	0.4985198392406921	0
30661	0.07006657549478701	0
30662	0.865234821621206	0
30663	0.189769704258469	0
30664	0.4936275482084369	0
30665	0.4858140494576682	0
30666	1.0294890736297897	0
30667	0.522875760997569	0
30668	0.773857020101492	0
30669	0.01589744613063013	0
30670	0.34999525929416203	0
30671	0.0216421471114534	0
30672	0.32077303737504304	0
30673	0.5533135430745918	0
30674	0.46990372675104497	0
30675	1.1801451208400309	0
30676	0.175617526736668	0
30677	0.342447789236398	0
30678	0.37386274070080494	0
30679	0.0391838901886489	0
30680	1.1215882221024147	0
30681	0.0	0
30682	0.130632430819858	0
30683	0.0	0
30684	0.37386274070080494	0
30685	1.040672386484069	0
30686	0.4547665436565843	0
30687	0.494115903187481	0
30688	0.0	0
30689	0.71798432428715	0
30690	0.407733045294959	0
30691	1.510491497437592	0
30692	0.0189284412398571	0
30693	0.132344443046613	0
30694	1.5461493955386463	0
30695	0.0	0
30696	1.585401522516504	0
30697	0.7614608469805451	0
30698	0.1455797980541849	0
30699	0.0040784161508349	0
30700	0.5237725182744285	0
30701	1.2740422744547337	0
30702	0.49883211204817696	0
30703	0.0	0
30704	0.0	0
30705	0.0	0
30706	0.938868679889667	0
30707	0.9156767698400501	0
30708	0.5821837499751691	0
30709	0.0	0
30710	0.237965687114429	0
30711	0.155854448775817	0
30712	0.237965687114429	0
30713	0.402952577560124	0
30714	0.0697920101271379	0
30715	0.1555663619162613	0
30716	0.0	0
30717	0.101617978219745	0
30718	0.27449583604117395	0
30719	1.2711056691917608	0
30720	0.00165685473119634	0
30721	0.45660221112650556	0
30722	0.33357931883840997	0
30723	0.0216421471114534	0
30724	0.30029420554545105	0
30725	0.16432707651515066	0
30726	0.0	0
30727	0.36477180864822056	0
30728	0.1791742415301859	0
30729	0.067718605409289	0
30730	0.0	0
30731	0.37386274070080494	0
30732	0.0132645913496346	0
30733	0.0	0
30734	0.0	0
30735	0.2823633089856018	0
30736	0.13294786510750697	0
30737	0.0967028211764137	0
30738	0.23934160734037702	0
30739	0.5620937085858989	0
30740	0.7879127406033323	0
30741	1.228544680098141	0
30742	0.30798256824472986	0
30743	1.5326573722260242	0
30744	0.303904152093895	0
30745	1.02295318845733	0
30746	0.0436210538302285	0
30747	0.915536973422427	0
30748	0.6103275042523777	0
30749	0.0	0
30750	0.9553274366977446	0
30751	1.0521531425928539	0
30752	0.0	0
30753	2.107564281038986	0
30754	0.5550237312863242	0
30755	0.011177385559356963	0
30756	0.703813878901409	0
30757	1.3849744955233487	0
30758	0.2871722762803784	0
30759	0.2165196480970857	0
30760	0.6485238509370899	0
30761	0.82007982341698	0
30762	0.6892150131895679	0
30763	0.5628134685970969	0
30764	0.48546241384449407	0
30765	1.7080091016296337	0
30766	1.976672880039509	0
30767	0.20416970813714602	0
30768	0.3376815779713041	0
30769	0.563564022145496	0
30770	0.0335369347636024	0
30771	0.26972672434396283	0
30772	0.26221031396715694	0
30773	0.34502775341729597	0
30774	0.4630496396179348	0
30775	0.2141166254758308	0
30776	0.24117454294348478	0
30777	1.9638782767493874	0
30778	2.0658026437285733	0
30779	0.9265163830195886	0
30780	1.1944200670403426	0
30781	0.491645776357189	0
30782	0.5961226273144435	0
30783	2.402372086082795	0
30784	1.180726315450752	0
30785	0.0	0
30786	0.0	0
30787	0.130577766594847	0
30788	0.107496225026394	0
30789	0.274743717751051	0
30790	0.6993967876097963	0
30791	1.1493108708030522	0
30792	0.0	0
30793	0.0	0
30794	0.299999937211355	0
30795	2.025693188398747	0
30796	0.0	0
30797	0.0786772224032927	0
30798	0.402952577560124	0
30799	0.0967028211764137	0
30800	0.8782699590564729	0
30801	1.399118673590996	0
30802	1.3145688597314624	0
30803	0.3929889788276215	0
30804	2.275215376000258	0
30805	2.5346965394492713	0
30806	1.1246306338022405	0
30807	1.2188840484096448	0
30808	0.0	0
30809	0.0	0
30810	0.4260378387271328	0
30811	2.0447136557949666	0
30812	0.12185083954014522	0
30813	0.0	0
30814	2.275215376000258	0
30815	1.0035328395346117	0
30816	0.715604381590354	0
30817	1.3120152023725056	0
30818	0.29206370640893603	0
30819	0.12185083954014522	0
30820	0.9670394153330699	0
30821	1.4432371969348092	0
30822	1.48669079057144	0
30823	0.40749891006301897	0
30824	0.6960356331946351	3
30825	0.6960356331946351	2
30826	0.387125382081971	1
30827	0.0	3
30828	0.0	3
30829	1.7069932796612433	0
30830	1.390214525470929	0
30831	0.2305780171786678	0
30832	0.4843481059467999	0
30833	0.0132645913496346	2
30834	0.37018906508578614	0
30835	0.0	2
30836	0.8196114534042518	2
30837	0.23247553166580603	0
30838	0.892584001332356	0
30839	0.5017204123226207	2
30840	0.0	1
30841	0.14558598048691698	3
30842	0.164111676150932	3
30843	0.4292480937330818	0
30844	0.1895949240134249	0
30845	0.38840619078379224	0
30846	0.299781891972231	1
30847	0.299781891972231	0
30848	0.429952207351849	2
30849	0.999672801755841	3
30850	0.600775318090768	0
30851	0.0	3
30852	0.12443160007601499	1
30853	0.7104193559723813	3
30854	0.0	2
30855	0.0595124211668631	2
30856	0.0595124211668631	1
30857	1.0443631132671771	0
30858	0.2923515362190255	3
30859	0.6929380183000551	0
30860	0.709663117690996	2
30861	0.0967028211764137	0
30862	0.21094613233551257	3
30863	0.9463673142881754	3
30864	0.47155798684707106	0
30865	0.24975712729677957	3
30866	0.0	3
30867	0.711396416733451	2
30868	0.0595124211668631	1
30869	0.6841546203869391	0
30870	0.2236240973177951	0
30871	0.0	0
30872	0.0	0
30873	0.960369604146561	0
30874	0.0	1
30875	0.0	1
30876	0.5318586851919851	2
30877	1.867813377408401	0
30878	1.867813377408401	0
30879	0.0791277422871384	3
30880	0.9162270471013338	1
30881	2.520919646774593	0
30882	0.24722000907146802	3
30883	0.0	1
30884	0.775411876524312	0
30885	0.164111676150932	1
30886	0.0	1
30887	0.8082900212202827	1
30888	0.24790140693682802	2
30889	0.210675138493395	0
30890	0.148981569488055	0
30891	0.2141736382114075	1
30892	0.418314503271639	2
30893	0.387125382081971	3
30894	0.0400559876657323	3
30895	0.0400559876657323	2
30896	0.509883324286554	3
30897	0.509883324286554	2
30898	0.775685611139829	0
30899	0.40826354090333206	0
30900	0.40826354090333206	0
30901	0.0	3
30902	0.0	2
30903	0.189128637501467	1
30904	0.7965231648921891	3
30905	0.0967028211764137	1
30906	3.687096509475507	0
30907	0.0	1
30908	3.2266097486933005	0
30909	0.0	3
30910	0.0	3
30911	0.0760563295833825	0
30912	0.0760563295833825	0
30913	0.24880963735754552	3
30914	0.0	3
30915	0.0	0
30916	0.36735761949384094	3
30917	0.0788504500242086	0
30918	0.315500759641438	1
30919	0.0	3
30920	0.34999525929416203	1
30921	0.867296430503375	0
30922	2.2695848811824613	3
30923	0.0	3
30924	0.0	0
30925	0.0	3
30926	0.0	2
30927	0.0103954062019082	2
30928	0.080340154793109	0
30929	0.25772920680740863	0
30930	0.25772920680740863	0
30931	0.101617978219745	0
30932	0.11823191762140302	0
30933	0.107496225026394	2
30934	0.20416970813714602	3
30935	0.20416970813714602	2
30936	0.5929800282372371	0
30937	0.0	2
30938	0.189769704258469	2
30939	0.0	1
30940	1.014759306735594	3
30941	0.5463181969397539	1
30942	0.331303126282009	3
30943	0.331303126282009	2
30944	0.0871606469859651	0
30945	0.7425993657627777	3
30946	0.7425993657627777	3
30947	0.0	2
30948	0.0	2
30949	0.2002421416948849	1
30950	0.37386274070080494	1
30951	0.9017612005489013	1
30952	0.0852307750405786	2
30953	0.9514724645778705	3
30954	0.9514724645778705	3
30955	0.0703338274836287	3
30956	0.0703338274836287	3
30957	0.148441404338722	2
30958	0.8884367641063531	0
30959	1.40142346995715	0
30960	0.9949351175074379	2
30961	1.358099631440762	3
30962	1.358099631440762	2
30963	0.0	3
30964	0.442085335270712	2
30965	0.442085335270712	0
30966	0.47099006998762094	0
30967	0.0	3
30968	0.0989307685301781	2
30969	0.7064849235189661	2
30970	0.130577766594847	1
30971	0.7757948737165279	0
30972	0.0764563735935581	1
30973	0.0779886973344364	0
30974	0.8931976825270941	1
30975	0.0878369209802713	3
30976	0.925334622436916	2
30977	0.0	1
30978	0.0	0
30979	0.1447431962074417	0
30980	1.032038203342781	0
30981	1.032038203342781	0
30982	0.4119251365272061	1
30983	0.655009905672084	1
30984	0.1007812373272486	0
30985	0.273939731402089	3
30986	0.0	1
30987	0.0956258388205431	3
30988	0.16898453077532394	1
30989	0.298684369556211	0
30990	0.298684369556211	0
30991	0.164111676150932	2
30992	1.395512079416971	0
30993	0.0	2
30994	0.3644068253013873	0
30995	1.0410170506617191	0
30996	0.0	0
30997	0.0	3
30998	0.0989307685301781	3
30999	0.0	0
31000	1.0869844089876963	0
31001	0.331303126282009	2
31002	0.0	0
31003	0.0655570162068168	0
31004	0.0	3
31005	0.0	2
31006	0.0	3
31007	0.158668567892424	0
31008	0.978617810039375	2
31009	0.0	2
31010	0.2285594182258456	0
31011	0.2442256958028783	3
31012	0.0	2
31013	0.686423923249881	3
31014	0.686423923249881	3
31015	0.0	0
31016	0.0	1
31017	0.0697920101271379	1
31018	0.1936779367102893	0
31019	0.023671110695321	2
31020	0.9572238627980973	3
31021	0.1939203865027144	1
31022	0.5801813839084901	0
31023	0.0	2
31024	0.0259214767308276	0
31025	0.544150659860382	0
31026	0.4141651989645324	0
31027	0.0	1
31028	0.1772882351535319	2
31029	0.1190248423337262	0
31030	0.0	3
31031	1.255393181275647	0
31032	0.0753697521448089	0
31033	0.49148039405921645	3
31034	0.49148039405921645	3
31035	0.5898398174157864	1
31036	0.0	3
31037	0.0	3
31038	0.0	3
31039	0.577487023726428	2
31040	0.8545902247188311	0
31041	0.460514857762016	0
31042	0.9820462837653137	2
31043	0.0568662805802492	1
31044	0.0568662805802492	1
31045	1.4722691303937054	0
31046	0.43982620494518365	0
31047	0.0595124211668631	3
31048	0.0	0
31049	1.5606353239771038	2
31050	1.5606353239771038	1
31051	0.227801100472802	2
31052	0.8353243527746821	3
31053	0.0	2
31054	0.5308486852456447	3
31055	0.0036665419675759297	2
31056	0.0036665419675759297	2
31057	1.0266139506267749	0
31058	0.0842586995620548	1
31059	1.1592761484376277	0
31060	0.0107285035943372	3
31061	0.0107285035943372	0
31062	0.0	3
31063	0.0	1
31064	0.5335728444516438	3
31065	0.0	0
31066	2.0313754522657206	0
31067	0.9599803138276655	2
31068	0.7472363814156637	0
31069	0.5653581799655899	1
31070	0.0	1
31071	0.0	1
31072	0.1165225873119531	1
31073	0.5392919332895968	3
31074	0.158668567892424	1
31075	0.6190760206564312	1
31076	0.8920588739608923	3
31077	0.25956171438560693	2
31078	0.25956171438560693	2
31079	0.5773628790657919	0
31080	0.49556616983845203	1
31081	0.1800506999672074	3
31082	0.42053426000995203	0
31083	0.303904152093895	2
31084	0.1081595749678	0
31085	0.333321778363448	0
31086	0.333321778363448	0
31087	0.0	0
31088	0.733097807816256	0
31089	0.5105660818877731	2
31090	0.158668567892424	3
31091	0.158668567892424	2
31092	0.293732691492228	3
31093	0.0	3
31094	0.20106934587904302	0
31095	0.0	3
31096	0.5574918042129102	1
31097	0.0	0
31098	1.172271439972692	0
31099	0.0595124211668631	3
31100	0.0	3
31101	0.213687188963386	1
31102	0.6280926431471621	0
