id	score	intensity
30405	0.567756089635091	1
30406	0.4403301839074119	1
30407	0.34999525929416203	1
30408	0.34999525929416203	1
30409	0.34999525929416203	1
30410	0.30102227401013903	1
30411	0.303904152093895	1
30412	0.12511408808141197	1
30413	0.0189284412398571	1
30414	0.0697920101271379	1
30415	0.05754736352842299	1
30416	0.0	1
30417	0.2393968189480991	1
30418	0.8547509566060387	1
30419	0.602606064347549	1
30420	0.0	1
30421	0.195789572453496	1
30422	0.34999525929416203	1
30423	0.00279905930997343	1
30424	0.34999525929416203	1
30425	0.34999525929416203	1
30426	0.172832785310235	1
30427	0.16678965941920498	1
30428	0.6205597827944341	1
30429	0.9913226682315408	1
30430	0.34999525929416203	1
30431	0.0	1
30432	0.8069736163122748	1
30433	0.0	1
30434	0.28990344953509195	1
30435	0.0	1
30436	0.05754736352842299	1
30437	0.34999525929416203	1
30438	0.0655570162068168	1
30439	0.34999525929416203	1
30440	0.0	1
30441	0.305162013894966	1
30442	0.45836016201238816	1
30443	1.204064752124378	1
30444	0.7322603379509839	1
30445	0.4501476013498256	1
30446	0.0	1
30447	0.0	1
30448	0.0	1
30449	0.34999525929416203	1
30450	0.0	1
30451	0.175617526736668	1
30452	0.3921060584946019	1
30453	0.31423583880888695	1
30454	0.24614531794170302	1
30455	0.4258493922644092	1
30456	0.9647987051526484	1
30457	0.4501476013498256	1
30458	0.626143936433299	1
30459	0.0	1
30460	0.34999525929416203	1
30461	0.8505853833105534	1
30462	0.030419771793760833	1
30463	0.563564022145496	1
30464	0.34999525929416203	1
30465	0.34999525929416203	1
30466	0.214830941078481	1
30467	0.5861427453230179	1
30468	0.34999525929416203	1
30469	0.34999525929416203	1
30470	0.0	1
30471	0.0595124211668631	1
30472	0.0	1
30473	0.34999525929416203	1
30474	0.34999525929416203	1
30475	0.0	1
30476	0.0861806682490245	1
30477	0.0	1
30478	0.0	1
30479	0.9647987051526484	1
30480	0.148981569488055	1
30481	0.0	1
30482	0.47061795135552936	1
30483	0.0	1
30484	0.108374651858617	1
30485	0.3913818868153966	1
30486	0.221869285236547	1
30487	0.0436210538302285	1
30488	0.47061795135552936	1
30489	0.12511408808141197	1
30490	0.39239081826184796	1
30491	0.0	1
30492	0.47085825512240914	1
30493	0.0	1
30494	0.0	1
30495	1.9315913007015026	1
30496	0.189769704258469	1
30497	0.1190248423337262	1
30498	0.0655570162068168	1
30499	1.3141760906600113	1
30500	0.0	1
30501	0.5807994975793442	1
30502	0.12511408808141197	1
30503	0.2058239282560429	1
30504	0.06428453009952492	1
30505	0.34878770674423243	1
30506	0.0	1
30507	0.0	1
30508	0.8262684054740421	1
30509	0.34999525929416203	1
30510	0.2717601505279963	1
30511	0.40739970464692343	1
30512	0.37676550035876705	1
30513	1.060924349804042	1
30514	0.805580037845277	1
30515	1.26681378215816	1
30516	0.0	1
30517	0.381733979908901	1
30518	0.172238431652322	1
30519	0.0	1
30520	0.7488409304854765	1
30521	0.0322129445162668	1
30522	0.0595124211668631	1
30523	0.6237917588521986	1
30524	0.0	1
30525	0.00279905930997343	1
30526	0.7449730093166501	1
30527	0.5453342031221265	1
30528	0.2252881806395062	1
30529	1.26821791154492	1
30530	1.3715019092239626	1
30531	0.0	1
30532	0.12566347649667098	1
30533	0.34999525929416203	1
30534	0.12566347649667098	1
30535	0.0	1
30536	0.5968310203239321	1
30537	0.0	1
30538	0.0	1
30539	1.060924349804042	1
30540	1.26821791154492	1
30541	0.0391838901886489	0
30542	1.049273307069642	0
30543	0.7348297401118389	0
30544	0.0944990781379526	0
30545	0.0	0
30546	0.197771733657487	0
30547	1.005415535941204	0
30548	0.12805534535204038	0
30549	0.078866428245689	0
30550	0.8373040667719859	0
30551	0.0	0
30552	0.497751333919674	0
30553	1.3154267759364822	0
30554	0.2535922489586836	0
30555	0.34999525929416203	0
30556	0.9340573520260049	0
30557	0.0	0
30558	0.7960521002734301	0
30559	0.7627510129710359	0
30560	1.26681378215816	0
30561	1.019583447310938	0
30562	0.303904152093895	0
30563	0.0	0
30564	1.2308556676896316	0
30565	0.0595124211668631	0
30566	0.634008500432405	0
30567	0.0036665419675759297	0
30568	0.0944990781379526	0
30569	0.0	0
30570	0.484273973787955	0
30571	0.386062265505578	0
30572	0.9048267480254031	0
30573	0.567756089635091	0
30574	0.0	0
30575	0.0	0
30576	0.0	0
30577	0.0436210538302285	0
30578	0.15024296521748903	0
30579	0.36247448118494896	0
30580	0.0	0
30581	0.0	0
30582	0.404443024227215	0
30583	0.3439903842866305	0
30584	0.0	0
30585	0.0	0
30586	0.42053426000995203	0
30587	0.29903740893324504	0
30588	0.7449730093166501	0
30589	0.49236685211765757	0
30590	0.0	0
30591	0.0	0
30592	0.0	0
30593	0.363691077526265	0
30594	0.712075621799802	0
30595	0.0	0
30596	0.18582564152584388	0
30597	1.124023461855316	0
30598	0.8147252758259756	0
30599	0.6224997319306991	0
30600	0.478938828679704	0
30601	0.5505160664672959	0
30602	0.5151851826420109	0
30603	0.48937794456540207	0
30604	1.18406284584471	0
30605	0.5953634554168447	0
30606	0.843899394541537	0
30607	0.116191746665064	0
30608	0.0	0
30609	0.0634555287672969	0
30610	0.39081874965283003	0
30611	0.1698163210085069	0
30612	0.5646010726692101	0
30613	0.567756089635091	0
30614	0.6956439988658034	0
30615	0.1792123341441038	0
30616	0.288743511863214	0
30617	0.0790514908097291	0
30618	0.0967028211764137	0
30619	0.189769704258469	0
30620	0.7373579716420678	0
30621	0.2157276635101399	0
30622	1.1288195915107175	0
30623	1.0882303808446374	0
30624	1.9703219196082882	0
30625	0.467091535098037	0
30626	0.0	0
30627	0.0	0
30628	0.40424644502208895	0
30629	0.317733625195489	0
30630	0.9371416319323109	0
30631	0.7013408472892361	0
30632	1.1704100784154787	0
30633	0.0	0
30634	0.130577766594847	0
30635	0.15983707805616099	0
30636	0.164111676150932	0
30637	0.0128493951634748	0
30638	0.1473804245896706	0
30639	0.14505229134816502	0
30640	0.38375983241901696	0
30641	0.38375983241901696	0
30642	0.718419095721977	0
30643	0.290140474289545	0
30644	0.10077946767017698	0
30645	0.958654187550794	0
30646	0.5899138805708936	0
30647	0.0	0
30648	0.576768848526388	0
30649	0.467633578216505	0
30650	0.0	0
30651	0.2166597945141291	0
30652	0.3885144358833001	0
30653	0.692274635155081	0
30654	0.4067813868812561	0
30655	0.3337615281197735	0
30656	0.38614605428279297	0
30657	0.785558398559606	0
30658	0.16678965941920498	0
30659	0.529128869611929	0
30660	0.2129389622967781	0
30661	0.07006657549478701	0
30662	0.08897972755899793	0
30663	0.189769704258469	0
30664	0.4936275482084369	0
30665	0.4858140494576682	0
30666	0.4461338257449021	0
30667	0.594575550479988	0
30668	0.10077946767017698	0
30669	0.01589744613063013	0
30670	0.34999525929416203	0
30671	0.34084186380166104	0
30672	0.32077303737504304	0
30673	0.1329864381467729	0
30674	0.15694973913723198	0
30675	1.178942330221124	0
30676	0.175617526736668	0
30677	1.1740308592275759	0
30678	0.37386274070080494	0
30679	0.0391838901886489	0
30680	1.1215882221024147	0
30681	0.0	0
30682	0.0	0
30683	0.0	0
30684	0.6640032149903499	0
30685	0.303904152093895	0
30686	0.0516376828033193	0
30687	0.3633295026791129	0
30688	0.0	0
30689	0.71798432428715	0
30690	0.406530254676052	0
30691	0.269125881330118	0
30692	0.0	0
30693	0.132344443046613	0
30694	0.1190248423337262	0
30695	0.11279756318382402	0
30696	0.28576403151911245	0
30697	0.30053146761525606	0
30698	0.6952865770597421	0
30699	0.2997014313569931	0
30700	0.227801100472802	0
30701	0.609066165988861	0
30702	0.46763357821650553	0
30703	0.0	0
30704	0.0	0
30705	0.0	0
30706	0.938868679889667	0
30707	0.0	0
30708	1.850200750839979	0
30709	0.0	0
30710	0.38820865233191804	0
30711	0.387396463187494	0
30712	0.38820865233191804	0
30713	0.14769041372443498	0
30714	0.0697920101271379	0
30715	0.2521984317129936	0
30716	0.0	0
30717	0.101617978219745	0
30718	0.44128549546037893	0
30719	1.3626404787732052	0
30720	0.00165685473119634	0
30721	0.45660221112650556	0
30722	0.33357931883840997	0
30723	0.34084186380166104	0
30724	0.1698163210085069	0
30725	0.01867934857529665	0
30726	0.112557282534871	0
30727	0.5381879886016241	0
30728	0.3535960030568419	0
30729	0.14505229134816502	0
30730	0.0	0
30731	0.48642002323567596	0
30732	0.0	0
30733	0.0	0
30734	0.0	0
30735	0.39108245601859093	0
30736	0.13294786510750697	0
30737	0.0967028211764137	0
30738	0.7247954134496449	0
30739	0.7013408472892361	0
30740	0.9321323961333682	0
30741	0.9841381380215166	0
30742	0.43979224483492996	0
30743	0.5473872862036034	0
30744	0.303904152093895	0
30745	0.0	0
30746	0.0436210538302285	0
30747	0.915536973422427	0
30748	0.2417551125245787	0
30749	0.0	0
30750	0.256356883716584	0
30751	0.7153876078319819	0
30752	0.0	0
30753	2.354784290110454	0
30754	0.4060955350151775	0
30755	0.0107285035943372	0
30756	0.49556616983845203	0
30757	1.022899710574586	0
30758	0.2871722762803784	0
30759	0.0775884144625327	0
30760	0.9386643252266349	0
30761	0.82007982341698	0
30762	0.5313029197378738	0
30763	0.39315169387150395	0
30764	0.00279905930997343	0
30765	1.419076985575959	0
30766	1.3844858744604422	0
30767	0.00279905930997343	0
30768	0.3376815779713041	0
30769	0.563564022145496	0
30770	0.0	0
30771	0.09202718621211123	0
30772	0.2676796018330093	0
30773	0.6330998175393081	0
30774	0.1961347828016638	0
30775	0.189769704258469	0
30776	0.6284675566992097	0
30777	1.7978005533042716	0
30778	0.667351527968026	0
30779	0.852294888740643	0
30780	0.5930746409677243	0
30781	0.734541193729439	0
30782	0.1081595749678	0
30783	2.397933128657759	0
30784	0.8718960450208009	0
30785	0.0	0
30786	0.0	0
30787	0.130577766594847	0
30788	0.107496225026394	0
30789	0.20970856941700602	0
30790	0.48071086838124133	0
30791	0.37506010663911	0
30792	0.0	0
30793	0.7329392689625831	0
30794	0.175617526736668	0
30795	0.9580907198101039	0
30796	0.112557282534871	0
30797	0.0786772224032927	0
30798	0.14769041372443498	0
30799	0.0967028211764137	0
30800	0.6885211249160359	0
30801	1.085333547643001	0
30802	1.0511801384261	0
30803	0.41407053738596344	0
30804	1.4376483289092459	0
30805	2.13668900079836	0
30806	0.8331189155099465	0
30807	0.577942564109591	0
30808	0.23711591122230802	0
30809	0.0	0
30810	0.29540540790727476	0
30811	1.8291439839583892	0
30812	0.7462812381705233	0
30813	0.0	0
30814	1.4376483289092459	0
30815	0.0	0
30816	0.328478999508383	0
30817	0.4654940115388341	0
30818	0.3634165732607581	0
30819	0.7462812381705233	0
30820	0.9670394153330699	0
30821	1.1673082824440368	0
30822	0.842128750048	0
30823	0.0	0
30824	0.840255288724671	3
30825	0.840255288724671	2
30826	0.0	1
30827	0.0	3
30828	0.0	3
30829	1.7170436155147444	0
30830	1.123809851466433	0
30831	0.2305780171786678	0
30832	0.4843481059467999	0
30833	0.0	2
30834	0.293732691492228	0
30835	0.0	2
30836	0.8196114534042518	2
30837	0.23247553166580603	0
30838	0.359474003248706	0
30839	0.431386584838992	2
30840	0.0	1
30841	0.14558598048691698	3
30842	0.164111676150932	3
30843	0.4292480937330818	0
30844	0.0967028211764137	0
30845	0.426802982255606	0
30846	0.0	1
30847	0.0	0
30848	0.429952207351849	2
30849	0.820781320085221	3
30850	0.600775318090768	0
30851	0.0	3
30852	0.470512832991048	1
30853	0.8606623211898703	3
30854	0.0	2
30855	0.0595124211668631	2
30856	0.0595124211668631	1
30857	1.618346899543265	0
30858	0.1931953894934646	3
30859	0.7166091289953761	0
30860	0.709663117690996	2
30861	0.0967028211764137	0
30862	0.00279905930997343	3
30863	1.0323366584071696	3
30864	0.0	0
30865	0.9647987051526484	3
30866	0.0	3
30867	0.466811652639061	2
30868	0.0595124211668631	1
30869	0.424310458087075	0
30870	0.2236240973177951	0
30871	0.0	0
30872	0.0	0
30873	1.534353390422649	0
30874	0.0	1
30875	0.0	1
30876	0.9429505684397647	2
30877	1.237805801960667	0
30878	1.237805801960667	0
30879	0.0	3
30880	0.3089838730061642	1
30881	2.219921869987913	0
30882	0.24722000907146802	3
30883	0.0	1
30884	0.80178488674889	0
30885	0.164111676150932	1
30886	0.0	1
30887	0.9756971526146367	1
30888	0.0	2
30889	0.210675138493395	0
30890	0.148981569488055	0
30891	0.6793353013640581	1
30892	0.0	2
30893	0.3424205954809106	3
30894	0.0	3
30895	0.0	2
30896	0.375868556431818	3
30897	0.375868556431818	2
30898	0.393089190470269	0
30899	0.40826354090333206	0
30900	0.40826354090333206	0
30901	0.0	3
30902	0.0855559192439211	2
30903	0.107496225026394	1
30904	0.0	3
30905	0.1562152423432768	1
30906	2.761448646748442	0
30907	0.0	1
30908	2.7144503386044567	0
30909	0.0	3
30910	0.0	3
30911	0.0760563295833825	0
30912	0.0760563295833825	0
30913	0.0	3
30914	0.0	3
30915	0.0	0
30916	0.36735761949384094	3
30917	0.2759813634098466	0
30918	0.315500759641438	1
30919	0.0	3
30920	0.34999525929416203	1
30921	0.508563632570709	0
30922	2.5656514691354326	3
30923	0.0	3
30924	0.0	0
30925	0.0	3
30926	0.0	2
30927	0.9883256974089701	2
30928	0.0	0
30929	0.0775489784547973	0
30930	0.0775489784547973	0
30931	0.101617978219745	0
30932	0.5864743828824813	0
30933	0.107496225026394	2
30934	0.00279905930997343	3
30935	0.00279905930997343	2
30936	1.373103797841329	0
30937	0.0	2
30938	0.189769704258469	2
30939	0.0	1
30940	0.3127687569658285	3
30941	0.850886234016958	1
30942	0.331303126282009	3
30943	0.331303126282009	2
30944	0.0	0
30945	0.8859280089480447	3
30946	0.8859280089480447	3
30947	0.0	2
30948	0.0	2
30949	0.2002421416948849	1
30950	0.37386274070080494	1
30951	0.618748643225132	1
30952	0.0	2
30953	0.40908903333707247	3
30954	0.40908903333707247	3
30955	0.0	3
30956	0.0	3
30957	0.148441404338722	2
30958	0.6337152316621171	0
30959	0.3742994311071351	0
30960	0.9949351175074379	2
30961	2.092088520172586	3
30962	2.092088520172586	2
30963	0.0	3
30964	0.164111676150932	2
30965	0.164111676150932	0
30966	0.447798143584707	0
30967	0.0	3
30968	0.0989307685301781	2
30969	0.36721362758778003	2
30970	0.130577766594847	1
30971	0.0555972448769443	0
30972	0.0	1
30973	0.0	0
30974	0.8931976825270941	1
30975	0.0878369209802713	3
30976	0.9343889466318394	2
30977	0.0	1
30978	0.0	0
30979	0.0595124211668631	0
30980	0.5919830163099741	0
30981	0.5919830163099741	0
30982	0.0	1
30983	0.3439903842866305	1
30984	0.0967028211764137	0
30985	0.0	3
30986	0.0	1
30987	0.0956258388205431	3
30988	0.16898453077532394	1
30989	0.298684369556211	0
30990	0.298684369556211	0
30991	0.164111676150932	2
30992	0.3296794536920455	0
30993	0.0	2
30994	0.3644068253013873	0
30995	0.6968105195438021	0
30996	0.0	0
30997	0.0	3
30998	0.0989307685301781	3
30999	0.0	0
31000	0.7271447737015905	0
31001	0.0	2
31002	0.0	0
31003	0.0655570162068168	0
31004	0.15024296521748903	3
31005	0.15024296521748903	2
31006	0.0	3
31007	0.0	0
31008	0.7806516547405089	2
31009	0.0	2
31010	0.143328643185267	0
31011	0.06231148047683653	3
31012	0.0	2
31013	0.310966296938731	3
31014	0.310966296938731	3
31015	0.0	0
31016	0.0	1
31017	0.129304431294001	1
31018	0.153621949044557	0
31019	0.023671110695321	2
31020	0.0	3
31021	0.0804996842155944	1
31022	0.0	0
31023	0.0	2
31024	0.0	0
31025	0.5947223430946866	0
31026	0.4686625361900576	0
31027	0.0	1
31028	0.4464141164836499	2
31029	0.1190248423337262	0
31030	0.0	3
31031	0.3819468591007639	0
31032	0.0753697521448089	0
31033	0.488681334749243	3
31034	0.488681334749243	3
31035	0.5898398174157864	1
31036	0.0	3
31037	0.0	3
31038	0.0	3
31039	0.1756738419605426	2
31040	0.7034581256074369	0
31041	0.460514857762016	0
31042	0.911712456281685	2
31043	0.0568662805802492	1
31044	0.0568662805802492	1
31045	0.8372423413749066	0
31046	0.40109513640914685	0
31047	0.0595124211668631	3
31048	0.0	0
31049	1.2910254581654679	2
31050	1.2910254581654679	1
31051	0.227801100472802	2
31052	0.587422945837854	3
31053	0.0	2
31054	0.460514857762016	3
31055	0.0036665419675759297	2
31056	0.0036665419675759297	2
31057	0.6947623660582483	0
31058	0.0842586995620548	1
31059	1.1592761484376277	0
31060	0.0107285035943372	3
31061	0.0107285035943372	0
31062	0.0	3
31063	0.0	1
31064	0.5335728444516438	3
31065	0.323467630758061	0
31066	0.6298103608678299	0
31067	0.4020133912081933	2
31068	0.7472363814156637	0
31069	0.5653581799655899	1
31070	0.19046077011452597	1
31071	0.0	1
31072	0.1165225873119531	1
31073	0.5392919332895968	3
31074	0.0	1
31075	0.6190760206564312	1
31076	0.48931757630654726	3
31077	0.25956171438560693	2
31078	0.25956171438560693	2
31079	0.5773628790657919	0
31080	0.626143936433299	1
31081	1.4084586198916242	3
31082	0.42053426000995203	0
31083	0.656351203925289	2
31084	0.0	0
31085	0.333321778363448	0
31086	0.333321778363448	0
31087	0.0949143482177791	0
31088	0.11693346852311409	0
31089	0.0796971103040381	2
31090	0.0	3
31091	0.0	2
31092	0.293732691492228	3
31093	0.0	3
31094	0.390839050137512	0
31095	0.0	3
31096	1.1003143116315222	1
31097	0.0	0
31098	1.21933142021539	0
31099	0.0595124211668631	3
31100	0.0	3
31101	0.189769704258469	1
31102	0.918233117436707	0
31103	0.918233117436707	0
31104	0.0	3
31105	0.2354979478909842	0
31106	1.5764551863992682	0
31107	0.3108391167431585	3
31108	0.3108391167431585	2
31109	0.331303126282009	3
31110	0.0	2
31111	1.2077009384555295	0
31112	0.5254062824022161	2
31113	0.5724651830988979	0
31114	0.0	2
31115	0.1081595749678	3
31116	0.1081595749678	3
31117	0.5742493048923989	2
31118	0.0499123937829861	0
31119	0.564917977463515	0
31120	0.7187888137084584	3
31121	0.7187888137084584	2
