id	score	hashtagscore	importantwordcount	intensity
2018-en-anger-dev-32	3.005676587557104	1.27576473512286	1.0	2
2018-en-anger-dev-33	1.213964190944529	0.0	1.0	3
2018-en-anger-dev-34	0.23493209003055376	0.0	0.0	0
2018-en-anger-dev-35	1.0773737533344971	0.0	1.0	1
2018-en-anger-dev-36	0.5188534080708763	0.0	0.0	1
2018-en-anger-dev-37	1.05409540681621	0.527047703408105	1.0	1
2018-en-anger-dev-38	0.798005064380957	0.0	1.0	0
2018-en-anger-dev-39	2.02436042850028	1.01218021425014	1.0	1
2018-en-anger-dev-40	2.691644875220351	1.04572040545969	2.0	3
2018-en-anger-dev-41	1.076510229318048	0.0	1.0	2
2018-en-anger-dev-42	3.168997165323518	1.02445030684195	1.0	2
2018-en-anger-dev-43	0.331785378651139	0.0	0.0	2
2018-en-anger-dev-44	0.25126041860847304	0.0	0.0	2
2018-en-anger-dev-45	0.4400993942774519	0.0	0.0	0
2018-en-anger-dev-46	2.7250487051314116	1.10084812633548	1.0	3
2018-en-anger-dev-47	1.0109803156076385	0.0	0.0	2
2018-en-anger-dev-48	0.0035685860890020296	0.0	0.0	2
2018-en-anger-dev-49	0.0	0.0	0.0	0
2018-en-anger-dev-50	1.9753371716490276	0.8545512700465571	1.0	2
2018-en-anger-dev-51	0.0	0.0	0.0	2
2018-en-anger-dev-52	0.451885221248366	0.0	0.0	0
2018-en-anger-dev-53	1.9376562106383073	0.0	2.0	3
2018-en-anger-dev-54	3.0674243018562293	1.22924471948797	2.0	0
2018-en-anger-dev-55	0.8005919955379219	0.0	0.0	2
2018-en-anger-dev-56	0.3174908739365941	0.0	0.0	2
2018-en-anger-dev-57	0.0	0.0	0.0	0
2018-en-anger-dev-58	1.425369458018019	0.0	1.0	0
2018-en-anger-dev-59	0.23154201441167702	0.0	0.0	2
2018-en-anger-dev-60	0.0	0.0	0.0	0
2018-en-anger-dev-61	0.366602797052998	0.0	0.0	3
2018-en-anger-dev-62	6.28961626195888	2.5205677315338297	3.0	3
2018-en-anger-dev-63	1.2378972548345821	0.0	1.0	2
2018-en-anger-dev-64	4.485369865887055	1.12570404054713	2.0	3
2018-en-anger-dev-65	0.0	0.0	0.0	0
2018-en-anger-dev-66	3.06126047408313	0.9444075991684179	1.0	0
2018-en-anger-dev-67	0.8060003560653279	0.0	0.0	1
2018-en-anger-dev-68	1.655627865363076	0.0	1.0	0
2018-en-anger-dev-69	0.15681603994184412	0.0	0.0	1
2018-en-anger-dev-70	1.34987270727658	0.0	1.0	0
2018-en-anger-dev-71	3.22641340710928	0.0	3.0	3
2018-en-anger-dev-72	0.5569856523653212	0.0	1.0	0
2018-en-anger-dev-73	1.54127174211371	0.0	2.0	2
2018-en-anger-dev-74	0.668817572481666	0.0	1.0	0
2018-en-anger-dev-75	0.5175422853042495	0.0	0.0	0
2018-en-anger-dev-76	0.8023252505969908	0.0	1.0	0
2018-en-anger-dev-77	0.49900208736698004	0.0	0.0	2
2018-en-anger-dev-78	3.103749940918491	0.0	2.0	2
2018-en-anger-dev-79	1.450450625499795	0.0	2.0	0
2018-en-anger-dev-80	2.162007840782199	0.0	1.0	0
2018-en-anger-dev-81	0.111783705261191	0.0	0.0	0
2018-en-anger-dev-82	4.327763109516864	1.830211412719084	3.0	3
2018-en-anger-dev-83	0.874432756840562	0.0	0.0	1
2018-en-anger-dev-84	0.638855866196862	0.0	0.0	0
2018-en-anger-dev-85	0.9043922482713237	0.0	0.0	1
2018-en-anger-dev-86	0.4367995838303256	0.0	0.0	2
2018-en-anger-dev-87	3.3916736889681376	1.27576473512286	2.0	3
2018-en-anger-dev-88	0.42028285384100744	0.0	0.0	0
2018-en-anger-dev-89	0.8842209655333051	0.0	1.0	2
2018-en-anger-dev-90	1.3596481047944504	0.0	0.0	2
2018-en-anger-dev-91	0.937963176955587	0.0	1.0	1
2018-en-anger-dev-92	1.0877649909358476	0.0	0.0	0
2018-en-anger-dev-93	0.8660792106967299	0.0	0.0	1
2018-en-anger-dev-94	2.55152947024572	1.27576473512286	1.0	1
2018-en-anger-dev-95	1.821022316469084	0.0	2.0	1
2018-en-anger-dev-96	2.0286322378273423	0.0	1.0	0
2018-en-anger-dev-97	1.4887306798328162	0.0	1.0	1
2018-en-anger-dev-98	1.361287126647801	0.0	1.0	0
2018-en-anger-dev-99	0.358331798669929	0.0	0.0	3
2018-en-anger-dev-100	0.9190897911841279	0.0	1.0	1
2018-en-anger-dev-101	1.446433122287508	0.0	1.0	0
2018-en-anger-dev-102	2.20169625267096	1.10084812633548	1.0	0
2018-en-anger-dev-103	2.674122689861158	1.05522196550871	1.0	3
2018-en-anger-dev-104	1.060210419848025	0.0	0.0	2
2018-en-anger-dev-105	1.8780352842775399	0.0	3.0	3
2018-en-anger-dev-106	1.9556910075015699	0.575648885246822	1.0	2
2018-en-anger-dev-107	1.12136820403438	0.0	1.0	3
2018-en-anger-dev-108	0.54233193220071	0.0	0.0	0
2018-en-anger-dev-109	1.6578765883353357	0.0	1.0	2
2018-en-anger-dev-110	1.7091025400931141	0.8545512700465571	1.0	2
2018-en-anger-dev-111	1.5283534383936626	0.0	1.0	0
2018-en-anger-dev-112	1.755230650039843	0.0	1.0	0
2018-en-anger-dev-113	0.0	0.0	0.0	0
2018-en-anger-dev-114	3.552210075672927	0.0	3.0	3
2018-en-anger-dev-115	3.5467459633316496	1.04572040545969	2.0	3
2018-en-anger-dev-116	1.129092466997876	0.0	1.0	2
2018-en-anger-dev-117	0.4118287370476891	0.0	0.0	3
2018-en-anger-dev-118	2.127724636111363	0.8702996270146959	1.0	2
2018-en-anger-dev-119	0.9815533196322869	0.0	0.0	0
2018-en-anger-dev-120	0.0	0.0	0.0	0
2018-en-anger-dev-121	0.367177065184895	0.0	0.0	2
2018-en-anger-dev-122	1.9292837890398582	0.0	1.0	2
2018-en-anger-dev-123	0.0	0.0	0.0	0
2018-en-anger-dev-124	0.3819468591007639	0.0	0.0	0
2018-en-anger-dev-125	1.403807318551946	0.0	1.0	2
2018-en-anger-dev-126	0.0	0.0	0.0	0
2018-en-anger-dev-127	2.3984450545425786	0.8702996270146959	1.0	2
2018-en-anger-dev-128	0.933900569045351	0.0	0.0	0
2018-en-anger-dev-129	0.45441917284535205	0.0	0.0	0
2018-en-anger-dev-130	1.3511055981624809	0.0	1.0	0
2018-en-anger-dev-131	0.0	0.0	0.0	0
2018-en-anger-dev-132	0.800839898691693	0.0	1.0	0
2018-en-anger-dev-133	0.526761089151788	0.0	0.0	1
2018-en-anger-dev-134	1.313301160718034	0.0	1.0	1
2018-en-anger-dev-135	0.36381770114334405	0.0	0.0	0
2018-en-anger-dev-136	0.158668567892424	0.0	0.0	0
2018-en-anger-dev-137	0.722965355764143	0.0	1.0	2
2018-en-anger-dev-138	1.1371909297973999	0.0	1.0	0
2018-en-anger-dev-139	0.148981569488055	0.0	0.0	0
2018-en-anger-dev-140	1.7688180080954652	0.0	1.0	3
2018-en-anger-dev-141	2.850838124940373	0.0	2.0	2
2018-en-anger-dev-142	0.4737035821500042	0.0	0.0	0
2018-en-anger-dev-143	0.30590706649488686	0.0	0.0	0
2018-en-anger-dev-144	0.914132867428456	0.0	1.0	0
2018-en-anger-dev-145	1.014706983711227	0.0	1.0	3
2018-en-anger-dev-146	5.849831488307157	1.422810154138	3.0	0
2018-en-anger-dev-147	2.814274664235743	0.0	1.0	0
2018-en-anger-dev-148	1.083881966698826	0.0	1.0	0
2018-en-anger-dev-149	0.249051794406299	0.0	0.0	0
2018-en-anger-dev-150	1.5714290077182744	0.0	1.0	0
2018-en-anger-dev-151	1.113700636919561	0.0	1.0	1
2018-en-anger-dev-152	2.18688635665782	1.09344317832891	1.0	2
2018-en-anger-dev-153	0.7622180243254688	0.0	1.0	3
2018-en-anger-dev-154	3.3129859208835644	1.05522196550871	1.0	2
2018-en-anger-dev-155	1.1982270486571451	0.0	1.0	2
2018-en-anger-dev-156	1.6658148695310737	0.0	2.0	2
2018-en-anger-dev-157	0.210675138493395	0.0	0.0	2
2018-en-anger-dev-158	1.4133172807066932	0.0	1.0	0
2018-en-anger-dev-159	0.0	0.0	0.0	0
2018-en-anger-dev-160	0.0	0.0	0.0	1
2018-en-anger-dev-161	1.521835558982044	0.0	1.0	3
2018-en-anger-dev-162	2.2555825092263073	1.05522196550871	1.0	3
2018-en-anger-dev-163	1.2550137264645742	0.0	1.0	0
2018-en-anger-dev-164	0.50493477944929	0.0	0.0	2
2018-en-anger-dev-165	1.7727623265519972	0.0	2.0	2
2018-en-anger-dev-166	0.11772902598395098	0.0	0.0	2
2018-en-anger-dev-167	0.0	0.0	0.0	0
2018-en-anger-dev-168	0.305162013894966	0.0	0.0	0
2018-en-anger-dev-169	1.8904760598361303	0.0	1.0	1
2018-en-anger-dev-170	0.852119468974913	0.0	0.0	0
2018-en-anger-dev-171	0.0	0.0	0.0	0
2018-en-anger-dev-172	2.45848943897594	1.22924471948797	1.0	0
2018-en-anger-dev-173	2.960715659844574	1.01218021425014	2.0	0
2018-en-anger-dev-174	0.045278055037858	0.0	0.0	0
2018-en-anger-dev-175	2.546181435712768	0.0	2.0	1
2018-en-anger-dev-176	0.0595124211668631	0.0	0.0	0
2018-en-anger-dev-177	2.02436042850028	1.01218021425014	1.0	0
2018-en-anger-dev-178	1.21052831890221	0.0	1.0	0
2018-en-anger-dev-179	0.6985466962762763	0.0	0.0	0
2018-en-anger-dev-180	0.6827070833084978	0.0	0.0	3
2018-en-anger-dev-181	2.825252865763053	1.3653768938125501	1.0	0
2018-en-anger-dev-182	0.956309300769004	0.0	1.0	0
2018-en-anger-dev-183	2.790894106920512	0.0	3.0	3
2018-en-anger-dev-184	1.6692424325863389	0.0	1.0	2
2018-en-anger-dev-185	0.7001964370182624	0.0	0.0	0
2018-en-anger-dev-186	0.31077283977533615	0.0	0.0	0
2018-en-anger-dev-187	2.1069873907433934	1.01218021425014	1.0	0
2018-en-anger-dev-188	2.186960134347374	1.02445030684195	1.0	3
2018-en-anger-dev-189	1.4116433291931871	0.527047703408105	1.0	2
2018-en-anger-dev-190	0.487307374758591	0.0	0.0	2
2018-en-anger-dev-191	0.391912776623734	0.0	0.0	0
2018-en-anger-dev-192	3.793543264897123	1.02445030684195	2.0	3
2018-en-anger-dev-193	3.245088487580415	0.0	4.0	3
2018-en-anger-dev-194	5.889251900300319	1.836567978473914	3.0	3
2018-en-anger-dev-195	4.076997969896248	0.954069510080155	3.0	3
2018-en-anger-dev-196	0.635415740129886	0.0	1.0	3
2018-en-anger-dev-197	0.0	0.0	0.0	0
2018-en-anger-dev-198	0.593667390749501	0.0	1.0	1
2018-en-anger-dev-199	0.23772821064327465	0.0	0.0	3
2018-en-anger-dev-200	3.247100095862244	1.42794224935334	1.0	2
