id	score	intensity
2018-en-valence-train-59-2017-30077	0.0697920101271379	3
2018-en-valence-train-60-2017-30295	0.402697756824416	3
2018-en-valence-train-61-2017-31078	0.25956171438560693	3
2018-en-valence-train-62-2017-30031	0.716965607093994	3
2018-en-valence-train-63-2017-30060	0.17862934434191807	3
2018-en-valence-train-64-2017-30050	0.0	3
2018-en-valence-train-65-2017-30063	0.3042375137616986	3
2018-en-valence-train-66-2017-40768	0.0036665419675759297	3
2018-en-valence-train-67-2017-10519	0.0	3
2018-en-valence-train-68-2017-30910	0.0	3
2018-en-valence-train-69-2017-40227	0.30213174898172995	3
2018-en-valence-train-70-2017-30395	0.0	3
2018-en-valence-train-71-2017-20602	0.045278055037858	3
2018-en-valence-train-72-2017-30072	0.0	3
2018-en-valence-train-73-2017-30902	0.0	3
2018-en-valence-train-74-2017-31560	0.0	3
2018-en-valence-train-75-2017-30293	0.0697920101271379	3
2018-en-valence-train-76-2017-30024	0.0	3
2018-en-valence-train-77-2017-31081	0.1800506999672074	3
2018-en-valence-train-78-2017-30221	0.1910091167496527	3
2018-en-valence-train-79-2017-30956	0.0703338274836287	3
2018-en-valence-train-80-2017-30040	0.152307146214432	3
2018-en-valence-train-81-2017-31329	0.285580876943914	3
2018-en-valence-train-82-2017-31508	0.564468236057238	3
2018-en-valence-train-83-2017-30170	0.0	3
2018-en-valence-train-84-2017-30200	0.33357931883840997	3
2018-en-valence-train-85-2017-30028	0.2820287708469601	3
2018-en-valence-train-86-2017-31092	0.293732691492228	3
2018-en-valence-train-87-2017-30155	0.303904152093895	3
2018-en-valence-train-88-2017-10702	0.428409845279108	3
2018-en-valence-train-89-2017-30101	0.992737851099243	3
2018-en-valence-train-90-2017-30940	1.014759306735594	3
2018-en-valence-train-91-2017-31551	0.3491220682065445	3
2018-en-valence-train-92-2017-10704	1.4999942743346908	3
2018-en-valence-train-93-2017-30046	0.442085335270712	3
2018-en-valence-train-94-2017-31331	0.0	3
2018-en-valence-train-95-2017-31543	0.0	3
2018-en-valence-train-96-2017-31598	0.353641542968097	3
2018-en-valence-train-97-2017-30291	0.8950235469263161	3
2018-en-valence-train-98-2017-30061	0.0	3
2018-en-valence-train-99-2017-30188	0.474403969922683	3
2018-en-valence-train-100-2017-10631	2.0117947213625738	3
2018-en-valence-train-101-2017-30185	0.0	3
2018-en-valence-train-102-2017-31224	0.0	3
2018-en-valence-train-103-2017-31033	0.49148039405921645	3
2018-en-valence-train-104-2017-30122	0.381184917572521	3
2018-en-valence-train-105-2017-30998	0.0989307685301781	3
2018-en-valence-train-106-2017-31544	0.0	3
2018-en-valence-train-107-2017-41115	0.08462726621933729	3
2018-en-valence-train-108-2017-31321	0.04097649764734355	3
2018-en-valence-train-109-2017-31189	0.0	3
2018-en-valence-train-110-2017-30893	0.387125382081971	3
2018-en-valence-train-111-2017-30288	0.0	3
2018-en-valence-train-112-2017-31488	0.41260649425935864	3
2018-en-valence-train-113-2017-30222	0.9591321702379125	3
2018-en-valence-train-114-2017-22024	0.155258049158827	3
2018-en-valence-train-115-2017-30849	0.999672801755841	3
2018-en-valence-train-116-2017-30434	1.0659417519211678	3
2018-en-valence-train-117-2017-30578	0.15024296521748903	3
2018-en-valence-train-118-2017-30193	0.6650749347981968	3
2018-en-valence-train-119-2017-30851	0.0	3
2018-en-valence-train-120-2017-10970	0.94143919424305	3
2018-en-valence-train-121-2017-30109	0.303904152093895	3
2018-en-valence-train-122-2017-30104	0.126913571941121	3
2018-en-valence-train-123-2017-31241	0.2753879414451	3
2018-en-valence-train-124-2017-31067	0.9599803138276655	3
2018-en-valence-train-125-2017-21704	0.0	3
2018-en-valence-train-126-2017-31213	0.621548645407989	2
2018-en-valence-train-127-2017-30726	0.0	2
2018-en-valence-train-128-2017-30489	0.12511408808141197	2
2018-en-valence-train-129-2017-30923	0.0	2
2018-en-valence-train-130-2017-31077	0.25956171438560693	2
2018-en-valence-train-131-2017-30964	0.442085335270712	2
2018-en-valence-train-132-2017-30846	0.299781891972231	2
2018-en-valence-train-133-2017-30303	0.407733045294959	2
2018-en-valence-train-134-2017-10536	0.339340322434726	2
2018-en-valence-train-135-2017-30268	0.24614531794170302	2
2018-en-valence-train-136-2017-31240	0.2753879414451	2
2018-en-valence-train-137-2017-30143	1.276197799415501	2
2018-en-valence-train-138-2017-30896	0.509883324286554	2
2018-en-valence-train-139-2017-31448	0.1704615500811572	2
2018-en-valence-train-140-2017-31062	0.0	2
2018-en-valence-train-141-2017-31489	0.3515838793343689	2
2018-en-valence-train-142-2017-30172	0.7369899726858471	2
2018-en-valence-train-143-2017-31006	0.0	2
2018-en-valence-train-144-2017-30151	0.992039272161771	2
2018-en-valence-train-145-2017-31099	0.0595124211668631	2
2018-en-valence-train-146-2017-31232	0.0	2
2018-en-valence-train-147-2017-30082	0.387125382081971	2
2018-en-valence-train-148-2017-31095	0.0	2
2018-en-valence-train-149-2017-30721	0.45660221112650556	2
2018-en-valence-train-150-2017-30242	0.15024296521748903	2
2018-en-valence-train-151-2017-31271	0.0	2
2018-en-valence-train-152-2017-30962	1.358099631440762	2
2018-en-valence-train-153-2017-30742	0.30798256824472986	2
2018-en-valence-train-154-2017-30919	0.0	2
2018-en-valence-train-155-2017-31477	0.0	2
2018-en-valence-train-156-2017-30087	0.0	2
2018-en-valence-train-157-2017-30007	0.577698223960263	2
2018-en-valence-train-158-2017-31005	0.0	2
2018-en-valence-train-159-2017-30039	0.2335792095842821	2
2018-en-valence-train-160-2017-30993	0.0	2
2018-en-valence-train-161-2017-31552	0.3491220682065445	2
2018-en-valence-train-162-2017-31369	0.5333753051545724	2
2018-en-valence-train-163-2017-31313	0.358331798669929	2
2018-en-valence-train-164-2017-31281	0.0	2
2018-en-valence-train-165-2017-30138	1.477452578953498	2
2018-en-valence-train-166-2017-31270	0.22900239537605271	2
2018-en-valence-train-167-2017-30390	0.0058807258473814895	2
2018-en-valence-train-168-2017-31479	0.59404462638344	2
2018-en-valence-train-169-2017-30466	0.0	2
2018-en-valence-train-170-2017-21530	0.32940734128777505	2
2018-en-valence-train-171-2017-31052	0.8353243527746821	2
2018-en-valence-train-172-2017-30179	0.9631928888896839	2
2018-en-valence-train-173-2017-31580	0.4205186242135635	2
2018-en-valence-train-174-2017-30339	0.1378179646864215	2
2018-en-valence-train-175-2017-30957	0.148441404338722	2
2018-en-valence-train-176-2017-40774	0.15639045500632198	2
2018-en-valence-train-177-2017-31156	0.0	2
2018-en-valence-train-178-2017-30250	0.0481768703660893	2
2018-en-valence-train-179-2017-30330	0.521154587492541	2
2018-en-valence-train-180-2017-31318	0.11279756318382402	2
2018-en-valence-train-181-2017-21020	0.0	2
2018-en-valence-train-182-2017-31083	0.303904152093895	2
2018-en-valence-train-183-2017-31349	0.5797529099041581	2
2018-en-valence-train-184-2017-21015	0.700969410026045	2
2018-en-valence-train-185-2017-31432	0.0	2
2018-en-valence-train-186-2017-31556	0.7936345149704235	2
2018-en-valence-train-187-2017-31214	0.3486191953213086	2
2018-en-valence-train-188-2017-30374	0.148843500936867	2
2018-en-valence-train-189-2017-30865	0.24975712729677957	2
2018-en-valence-train-190-2017-31467	0.5595095504707787	2
2018-en-valence-train-191-2017-30344	0.0944990781379526	2
2018-en-valence-train-192-2017-31143	0.26280024775236005	2
2018-en-valence-train-193-2017-30481	0.0	2
2018-en-valence-train-194-2017-30987	0.0956258388205431	2
2018-en-valence-train-195-2017-30135	0.0	2
2018-en-valence-train-196-2017-31558	0.0	2
2018-en-valence-train-197-2017-31602	0.0	2
2018-en-valence-train-198-2017-21438	0.15836987698507599	2
2018-en-valence-train-199-2017-21991	0.0	2
2018-en-valence-train-200-2017-41175	0.20124999803381197	2
2018-en-valence-train-201-2017-30094	0.0259214767308276	2
2018-en-valence-train-202-2017-31238	0.144983997465905	2
2018-en-valence-train-203-2017-21527	0.7900716683240621	2
2018-en-valence-train-204-2017-30282	1.2740422744547337	2
2018-en-valence-train-205-2017-30455	0.2717054759367941	2
2018-en-valence-train-206-2017-30320	0.0162220796421141	2
2018-en-valence-train-207-2017-30254	0.0	2
2018-en-valence-train-208-2017-30086	0.0	2
2018-en-valence-train-209-2017-40783	0.0	2
2018-en-valence-train-210-2017-30123	0.4335495592902079	2
2018-en-valence-train-211-2017-30404	0.0	2
2018-en-valence-train-212-2017-31112	0.3764725615616572	2
2018-en-valence-train-213-2017-20797	0.371883948160071	2
2018-en-valence-train-214-2017-30271	0.0476994699810634	2
2018-en-valence-train-215-2017-30883	0.0	2
2018-en-valence-train-216-2017-30335	0.676822218789798	1
2018-en-valence-train-217-2017-30257	0.41298115729627705	1
2018-en-valence-train-218-2017-31165	0.5502233228747825	1
2018-en-valence-train-219-2017-40928	0.960315756346802	1
2018-en-valence-train-220-2017-30129	0.0	1
2018-en-valence-train-221-2017-31466	0.0	1
2018-en-valence-train-222-2017-30182	0.123663761503765	1
2018-en-valence-train-223-2017-30384	0.34999525929416203	1
2018-en-valence-train-224-2017-30611	0.30029420554545105	1
2018-en-valence-train-225-2017-30454	0.24614531794170302	1
2018-en-valence-train-226-2017-30436	0.00677642419836655	1
2018-en-valence-train-227-2017-30834	0.37018906508578614	1
2018-en-valence-train-228-2017-31501	0.4102635465575464	1
2018-en-valence-train-229-2017-30983	0.655009905672084	1
2018-en-valence-train-230-2017-30239	0.6975623560104607	1
2018-en-valence-train-231-2017-30976	0.925334622436916	1
2018-en-valence-train-232-2017-30287	0.5413524716602636	1
2018-en-valence-train-233-2017-30207	0.0	1
2018-en-valence-train-234-2017-31474	0.0	1
2018-en-valence-train-235-2017-30558	0.6458091350559411	1
2018-en-valence-train-236-2017-31588	0.0	1
2018-en-valence-train-237-2017-31246	0.23049842716004398	1
2018-en-valence-train-238-2017-30270	0.24975712729677957	1
2018-en-valence-train-239-2017-30421	0.24429174929237998	1
2018-en-valence-train-240-2017-31039	0.577487023726428	1
2018-en-valence-train-241-2017-31278	0.293732691492228	1
2018-en-valence-train-242-2017-31613	0.588598684032945	1
2018-en-valence-train-243-2017-31610	0.301574712050497	1
2018-en-valence-train-244-2017-30887	0.8082900212202827	1
2018-en-valence-train-245-2017-30012	0.0	1
2018-en-valence-train-246-2017-40765	1.005939579565177	1
2018-en-valence-train-247-2017-41327	0.217358866932792	1
2018-en-valence-train-248-2017-31335	0.0767732611471291	1
2018-en-valence-train-249-2017-30246	0.8749181917704542	1
2018-en-valence-train-250-2017-30331	0.37161401489178325	1
2018-en-valence-train-251-2017-30456	0.24975712729677957	1
2018-en-valence-train-252-2017-31274	0.0	1
2018-en-valence-train-253-2017-31284	0.0	1
2018-en-valence-train-254-2017-20871	0.0	1
2018-en-valence-train-255-2017-31460	0.177152446454751	1
2018-en-valence-train-256-2017-31383	0.43380496570327404	1
2018-en-valence-train-257-2017-30238	0.0	1
2018-en-valence-train-258-2017-31500	0.7369685076382358	1
2018-en-valence-train-259-2017-30949	0.2002421416948849	1
2018-en-valence-train-260-2017-22229	0.000807406639839096	1
2018-en-valence-train-261-2017-30666	1.0294890736297897	1
2018-en-valence-train-262-2017-30276	0.0	1
2018-en-valence-train-263-2017-30230	0.0	1
2018-en-valence-train-264-2017-30420	0.0	1
2018-en-valence-train-265-2017-30229	0.19029895288322132	1
2018-en-valence-train-266-2017-30139	1.0357065075244896	1
2018-en-valence-train-267-2017-30195	0.0473593759408357	1
2018-en-valence-train-268-2017-31256	0.0391838901886489	1
2018-en-valence-train-269-2017-30459	0.1704615500811572	1
2018-en-valence-train-270-2017-30417	0.46751303093168706	1
2018-en-valence-train-271-2017-30926	0.0	1
2018-en-valence-train-272-2017-30749	0.0	1
2018-en-valence-train-273-2017-30690	0.407733045294959	1
2018-en-valence-train-274-2017-30210	0.0595124211668631	1
2018-en-valence-train-275-2017-30237	0.2854434146906744	1
2018-en-valence-train-276-2017-31101	0.213687188963386	1
2018-en-valence-train-277-2017-10659	0.210675138493395	1
2018-en-valence-train-278-2017-40664	0.628141532321099	1
2018-en-valence-train-279-2017-31548	0.15597368818200794	1
2018-en-valence-train-280-2017-21103	1.6252279328725856	1
2018-en-valence-train-281-2017-30971	0.7757948737165279	1
2018-en-valence-train-282-2017-30164	0.217812484540933	1
2018-en-valence-train-283-2017-22146	0.0	1
2018-en-valence-train-284-2017-20866	0.0	1
2018-en-valence-train-285-2017-31562	0.0436210538302285	1
2018-en-valence-train-286-2017-31227	0.7472127949766664	1
2018-en-valence-train-287-2017-40781	0.0	1
2018-en-valence-train-288-2017-30944	0.0871606469859651	1
2018-en-valence-train-289-2017-31120	0.7187888137084584	1
2018-en-valence-train-290-2017-30877	1.867813377408401	1
2018-en-valence-train-291-2017-41231	0.564917977463515	1
2018-en-valence-train-292-2017-31555	1.0269262063433295	1
2018-en-valence-train-293-2017-31221	0.16777821811850793	1
2018-en-valence-train-294-2017-31343	0.9294249533947749	1
2018-en-valence-train-295-2017-30609	0.0953805428343342	1
2018-en-valence-train-296-2017-30936	0.5929800282372371	1
2018-en-valence-train-297-2017-30665	0.4858140494576682	1
2018-en-valence-train-298-2017-31495	0.7625490104033279	1
2018-en-valence-train-299-2017-40730	2.057678309573061	1
2018-en-valence-train-300-2017-30321	0.0	1
2018-en-valence-train-301-2017-30366	0.0	1
2018-en-valence-train-302-2017-30985	0.273939731402089	1
2018-en-valence-train-303-2017-31255	0.0878369209802713	1
2018-en-valence-train-304-2017-31268	1.151383616406896	1
2018-en-valence-train-305-2017-30073	0.11920941115438499	1
2018-en-valence-train-306-2017-31296	0.0	1
2018-en-valence-train-307-2017-40740	0.0	1
2018-en-valence-train-308-2017-40718	0.60780830418779	1
2018-en-valence-train-309-2017-31388	0.429952207351849	1
2018-en-valence-train-310-2017-31507	0.37451870481600286	1
2018-en-valence-train-311-2017-30491	0.0	1
2018-en-valence-train-312-2017-20154	0.7247138189527863	1
2018-en-valence-train-313-2017-30568	0.5048707278956556	1
2018-en-valence-train-314-2017-30693	0.132344443046613	1
2018-en-valence-train-315-2017-40553	0.0	1
2018-en-valence-train-316-2017-31012	0.0	1
2018-en-valence-train-317-2017-30462	0.20416970813714602	1
2018-en-valence-train-318-2017-30888	0.24790140693682802	1
2018-en-valence-train-319-2017-30627	0.0	1
2018-en-valence-train-320-2017-31210	0.368150908951545	1
2018-en-valence-train-321-2017-31325	0.20416970813714602	1
2018-en-valence-train-322-2017-21806	0.0	1
2018-en-valence-train-323-2017-31249	0.0	1
2018-en-valence-train-324-2017-41186	0.6135798657956902	1
2018-en-valence-train-325-2017-30560	1.210963196056271	1
2018-en-valence-train-326-2017-31519	0.305931308625287	1
2018-en-valence-train-327-2017-10989	2.0804823733300113	1
2018-en-valence-train-328-2017-31050	1.5606353239771038	1
2018-en-valence-train-329-2017-30209	0.304348447776028	1
2018-en-valence-train-330-2017-30220	0.821088504430576	1
2018-en-valence-train-331-2017-30186	0.0	1
2018-en-valence-train-332-2017-31576	0.5454933619712479	1
2018-en-valence-train-333-2017-31379	0.0	1
2018-en-valence-train-334-2017-31177	0.167673702500207	1
2018-en-valence-train-335-2017-31198	0.0	1
2018-en-valence-train-336-2017-30475	0.0	1
2018-en-valence-train-337-2017-30158	0.392011419604162	1
2018-en-valence-train-338-2017-31280	0.30249651906571284	1
2018-en-valence-train-339-2017-21112	0.462572719986319	1
2018-en-valence-train-340-2017-10939	0.387125382081971	1
2018-en-valence-train-341-2017-41466	0.0	1
2018-en-valence-train-342-2017-21089	0.0	1
2018-en-valence-train-343-2017-30231	0.6733669989661095	1
2018-en-valence-train-344-2017-30312	0.0	1
2018-en-valence-train-345-2017-31442	0.112557282534871	1
2018-en-valence-train-346-2017-30406	0.4403301839074119	1
2018-en-valence-train-347-2017-30076	0.1800990714580772	1
2018-en-valence-train-348-2017-31310	1.493638543136999	1
2018-en-valence-train-349-2017-30915	0.0	1
2018-en-valence-train-350-2017-30241	0.135188247355719	1
2018-en-valence-train-351-2017-30483	0.0	1
2018-en-valence-train-352-2017-30711	0.155854448775817	1
2018-en-valence-train-353-2017-40523	0.0	1
2018-en-valence-train-354-2017-31191	0.00852973401895843	1
2018-en-valence-train-355-2017-31360	0.0	1
2018-en-valence-train-356-2017-30347	0.80759679331115	1
2018-en-valence-train-357-2017-30453	0.5160917790682065	1
2018-en-valence-train-358-2017-30597	0.506664500869703	1
2018-en-valence-train-359-2017-30542	1.107234608849394	1
2018-en-valence-train-360-2017-30054	0.717103930816692	1
2018-en-valence-train-361-2017-31016	0.0	1
2018-en-valence-train-362-2017-30329	0.0036665419675759297	1
2018-en-valence-train-363-2017-11678	0.225942610624183	1
2018-en-valence-train-364-2017-31245	0.107496225026394	1
2018-en-valence-train-365-2017-30614	0.46490134943272005	1
2018-en-valence-train-366-2017-30265	2.49206763776224	1
2018-en-valence-train-367-2017-11466	1.692225669745174	1
2018-en-valence-train-368-2017-30585	0.0	1
2018-en-valence-train-369-2017-30341	0.13963570706981698	1
2018-en-valence-train-370-2017-30497	1.5461493955386463	1
2018-en-valence-train-371-2017-31306	0.0483049031426549	1
2018-en-valence-train-372-2017-30226	0.4279971992079918	1
2018-en-valence-train-373-2017-20031	0.9700446433971319	1
2018-en-valence-train-374-2017-30999	0.0	1
2018-en-valence-train-375-2017-41368	0.7060313590934761	1
2018-en-valence-train-376-2017-10186	0.827009510889863	1
2018-en-valence-train-377-2017-30755	0.011177385559356963	1
2018-en-valence-train-378-2017-31252	1.744374387141988	1
2018-en-valence-train-379-2017-30026	0.0595124211668631	1
2018-en-valence-train-380-2017-30380	0.2551749270023119	1
2018-en-valence-train-381-2017-31023	0.0	0
2018-en-valence-train-382-2017-30557	0.0	0
2018-en-valence-train-383-2017-11129	0.37612221508338295	0
2018-en-valence-train-384-2017-31182	0.13700105080389308	0
2018-en-valence-train-385-2017-30629	0.8131691270676741	0
2018-en-valence-train-386-2017-31615	0.354833623692204	0
2018-en-valence-train-387-2017-31169	0.1448119594819349	0
2018-en-valence-train-388-2017-30463	0.1008210942177701	0
2018-en-valence-train-389-2017-31440	0.0	0
2018-en-valence-train-390-2017-40694	0.18568173634438812	0
2018-en-valence-train-391-2017-31111	1.5152256436535603	0
2018-en-valence-train-392-2017-30842	0.164111676150932	0
2018-en-valence-train-393-2017-31437	0.148441404338722	0
2018-en-valence-train-394-2017-10582	0.0989307685301781	0
2018-en-valence-train-395-2017-20805	0.0	0
2018-en-valence-train-396-2017-31403	0.6806194473528335	0
2018-en-valence-train-397-2017-31217	0.325227022170433	0
2018-en-valence-train-398-2017-30477	0.0	0
2018-en-valence-train-399-2017-30153	0.0	0
2018-en-valence-train-400-2017-41038	0.12158259529993999	0
2018-en-valence-train-401-2017-30405	0.6791259104567612	0
2018-en-valence-train-402-2017-10626	1.3846693551858562	0
2018-en-valence-train-403-2017-21121	0.38846154012195794	0
2018-en-valence-train-404-2017-11269	0.167673702500207	0
2018-en-valence-train-405-2017-41166	0.0	0
2018-en-valence-train-406-2017-30487	0.0436210538302285	0
2018-en-valence-train-407-2017-10908	2.01453564664783	0
2018-en-valence-train-408-2017-30355	1.3961971172865366	0
2018-en-valence-train-409-2017-30381	0.0845055819782372	0
2018-en-valence-train-410-2017-30503	0.3925001959269771	0
2018-en-valence-train-411-2017-30414	0.0697920101271379	0
2018-en-valence-train-412-2017-30485	0.3913818868153966	0
2018-en-valence-train-413-2017-30248	0.576983071164063	0
2018-en-valence-train-414-2017-30266	0.0	0
2018-en-valence-train-415-2017-10692	0.46393820260853824	0
2018-en-valence-train-416-2017-30722	0.33357931883840997	0
2018-en-valence-train-417-2017-21982	0.941423090332783	0
2018-en-valence-train-418-2017-30833	0.0132645913496346	0
2018-en-valence-train-419-2017-31596	0.35649337511056794	0
2018-en-valence-train-420-2017-40595	0.27016155381005097	0
2018-en-valence-train-421-2017-30624	1.6651599057133222	0
2018-en-valence-train-422-2017-21082	1.7740669269308507	0
2018-en-valence-train-423-2017-31341	0.353881380409401	0
2018-en-valence-train-424-2017-30228	0.4655699811986712	0
2018-en-valence-train-425-2017-40758	0.0	0
2018-en-valence-train-426-2017-10501	1.669048551165574	0
2018-en-valence-train-427-2017-31559	0.2598349597105431	0
2018-en-valence-train-428-2017-21027	0.0	0
2018-en-valence-train-429-2017-30445	0.329777572973172	0
2018-en-valence-train-430-2017-31366	0.0	0
2018-en-valence-train-431-2017-40725	1.1125455628150318	0
2018-en-valence-train-432-2017-31323	0.563632444959274	0
2018-en-valence-train-433-2017-20831	0.916962192432418	0
2018-en-valence-train-434-2017-31527	0.0481768703660893	0
2018-en-valence-train-435-2017-41083	0.00905432419492332	0
2018-en-valence-train-436-2017-31404	0.4786925226202224	0
2018-en-valence-train-437-2017-30377	0.16811704811772143	0
2018-en-valence-train-438-2017-11105	1.2372323783003885	0
2018-en-valence-train-439-2017-10969	1.795990464289607	0
2018-en-valence-train-440-2017-20963	0.164111676150932	0
2018-en-valence-train-441-2017-11054	0.2759573907001881	0
2018-en-valence-train-442-2017-31248	3.011711723648153	0
2018-en-valence-train-443-2017-30416	0.0	0
2018-en-valence-train-444-2017-30521	0.0322129445162668	0
2018-en-valence-train-445-2017-30678	0.37386274070080494	0
2018-en-valence-train-446-2017-20140	0.0	0
2018-en-valence-train-447-2017-30600	0.6640963203128569	0
2018-en-valence-train-448-2017-20569	0.2752100827927537	0
2018-en-valence-train-449-2017-30635	0.15983707805616099	0
2018-en-valence-train-450-2017-21305	1.2823364090499032	0
2018-en-valence-train-451-2017-21188	0.25126041860847304	0
2018-en-valence-train-452-2017-31326	1.2913669916764432	0
2018-en-valence-train-453-2017-31435	0.392011419604162	0
2018-en-valence-train-454-2017-40814	0.45118892309805214	0
2018-en-valence-train-455-2017-30973	0.0779886973344364	0
2018-en-valence-train-456-2017-30664	0.4936275482084369	0
2018-en-valence-train-457-2017-31351	0.0	0
2018-en-valence-train-458-2017-41228	0.0	0
2018-en-valence-train-459-2017-30402	0.0	0
2018-en-valence-train-460-2017-10685	0.7727686531465432	0
2018-en-valence-train-461-2017-31603	0.172238431652322	0
2018-en-valence-train-462-2017-21080	0.0722528665045558	0
2018-en-valence-train-463-2017-30584	0.0	0
2018-en-valence-train-464-2017-41238	0.851980976125287	0
2018-en-valence-train-465-2017-30566	0.0	0
2018-en-valence-train-466-2017-31234	0.0	0
2018-en-valence-train-467-2017-31475	0.0	0
2018-en-valence-train-468-2017-30745	1.02295318845733	0
2018-en-valence-train-469-2017-30502	0.12511408808141197	0
2018-en-valence-train-470-2017-30507	0.0	0
2018-en-valence-train-471-2017-41337	0.37330699135733614	0
2018-en-valence-train-472-2017-31178	0.167673702500207	0
2018-en-valence-train-473-2017-31009	0.0	0
2018-en-valence-train-474-2017-31393	1.3005764827911874	0
2018-en-valence-train-475-2017-30939	0.0	0
2018-en-valence-train-476-2017-40621	1.1116924145024114	0
2018-en-valence-train-477-2017-11515	0.2557205263577278	0
2018-en-valence-train-478-2017-30565	0.35444790327799813	0
2018-en-valence-train-479-2017-30391	0.4466939924854218	0
2018-en-valence-train-480-2017-30443	1.1513002530457968	0
2018-en-valence-train-481-2017-30699	0.0040784161508349	0
2018-en-valence-train-482-2017-20886	0.352611112475868	0
2018-en-valence-train-483-2017-30488	1.0700464816886368	0
2018-en-valence-train-484-2017-31381	0.04358160020348683	0
2018-en-valence-train-485-2017-40920	0.9422723464421275	0
2018-en-valence-train-486-2017-31456	0.414280735880592	0
2018-en-valence-train-487-2017-31186	0.0786772224032927	0
2018-en-valence-train-488-2017-31352	0.764120973425717	0
2018-en-valence-train-489-2017-30492	1.3494767953852822	0
2018-en-valence-train-490-2017-10869	1.0288001995327427	0
2018-en-valence-train-491-2017-31421	1.2835907072065664	0
2018-en-valence-train-492-2017-11699	1.333754501935973	0
2018-en-valence-train-493-2017-11695	1.5764551863992682	0
2018-en-valence-train-494-2017-41394	0.1780320320091843	0
2018-en-valence-train-495-2017-30917	0.0788504500242086	0
2018-en-valence-train-496-2017-31026	0.4141651989645324	0
2018-en-valence-train-497-2017-31565	0.7477254814016099	0
2018-en-valence-train-498-2017-41417	0.5159786904028781	0
2018-en-valence-train-499-2017-30334	0.087681043624259	0
2018-en-valence-train-500-2017-30618	0.0967028211764137	0
2018-en-valence-train-501-2017-11157	1.258484575843594	0
2018-en-valence-train-502-2017-21665	0.6451454009846407	0
2018-en-valence-train-503-2017-30876	0.5318586851919851	0
2018-en-valence-train-504-2017-31187	0.23121966772502697	0
2018-en-valence-train-505-2017-31263	1.118103244696582	0
2018-en-valence-train-506-2017-11016	0.48826213759945497	0
2018-en-valence-train-507-2017-30540	1.204648017723033	0
2018-en-valence-train-508-2017-31327	0.0	0
