id	score	intensity
40278	2.9302888252052437	2
40279	0.0	2
40280	0.17371601695617	2
40281	0.2125354622017901	2
40282	0.7626199159322471	2
40283	0.0	2
40284	0.11279756318382402	2
40285	2.4438469972109846	2
40286	2.3246796545940707	2
40287	0.8389731537111104	2
40288	0.9092385799608586	2
40289	0.0	2
40290	0.0	2
40291	0.781292491217975	2
40292	0.0	2
40293	0.605899959185135	2
40294	0.31254084982648606	2
40295	0.3719913415393284	2
40296	0.0	2
40297	0.498179598745128	2
40298	1.408511825160606	2
40299	0.047645204129954	2
40300	0.826717928714951	2
40301	0.0	2
40302	0.19882402845339234	2
40303	0.0842586995620548	2
40304	1.6361570470324038	2
40305	0.5217281618110001	2
40306	0.4563848317674937	2
40307	3.272839632058779	2
40308	0.8934161322936021	2
40309	1.3775943579654741	2
40310	0.7899810765889983	2
40311	0.7355108981030347	2
40312	0.573137104242827	2
40313	0.152307146214432	2
40314	0.40511632924311003	2
40315	1.082701767061325	2
40316	0.7962955673102501	2
40317	0.5512687312308631	2
40318	0.613027428141606	2
40319	0.602782982636189	2
40320	0.354652058121406	2
40321	0.6517445062035515	2
40322	0.61660042334331	2
40323	0.1475824572191295	2
40324	0.047645204129954	2
40325	0.0	2
40326	0.4043060685067219	2
40327	0.218880732747866	2
40328	0.668115846393063	2
40329	0.16488235386293698	2
40330	0.2650046178710542	2
40331	0.047645204129954	2
40332	1.473420655709452	2
40333	0.0	2
40334	1.042680672010329	2
40335	0.0	2
40336	0.47350468928653905	2
40337	0.411601372348995	2
40338	0.0	1
40339	1.1196550962322618	1
40340	0.37725036567224457	1
40341	0.273570659613438	1
40342	0.0	1
40343	0.5667130235154612	1
40344	0.0	1
40345	0.2182334144658599	1
40346	0.0	1
40347	0.725201160026101	1
40348	1.3941743864971894	1
40349	0.6339798607654857	1
40350	0.37369616222103286	1
40351	0.0	1
40352	0.8817337122125701	1
40353	0.011535910234176296	1
40354	0.112557282534871	1
40355	0.5190658459435944	1
40356	0.164111676150932	1
40357	0.7054672137441549	1
40358	0.11817121038204599	1
40359	0.00559811861994686	1
40360	2.176880973471811	1
40361	0.655169502484087	1
40362	0.323467630758061	1
40363	0.635207278375904	1
40364	0.0	1
40365	0.6106422018239139	1
40366	0.579718592758252	1
40367	0.956156566250847	1
40368	0.45784436764316006	1
40369	0.0	1
40370	2.171331912915348	1
40371	0.8652163817835511	1
40372	0.189769704258469	1
40373	0.20479378613120702	1
40374	0.64107505133473	1
40375	0.0	1
40376	0.865149401038381	1
40377	0.2006340861096691	1
40378	0.634985540080231	1
40379	0.12158259529993999	1
40380	0.22250026643321	1
40381	1.1251183819038644	1
40382	0.7327611254342907	1
40383	0.8907032035542415	1
40384	0.4198518203432239	1
40385	0.0	1
40386	1.0713957902455107	1
40387	0.22210383431701702	1
40388	1.80606056367683	1
40389	0.323408160307085	1
40390	0.0	1
40391	0.394777906315883	1
40392	0.418314503271639	1
40393	0.0	1
40394	0.197771733657487	1
40395	0.9953209170568178	1
40396	0.7818482968407791	1
40397	1.595501109173926	1
40398	0.0041359053392900705	1
40399	0.27828489283476693	1
40400	0.6310439996680826	1
40401	0.9478833368270911	1
40402	0.00165685473119634	1
40403	0.38684316698047	1
40404	0.0	1
40405	0.8292687025542614	1
40406	1.2009255911887926	1
40407	0.31530212376768396	1
40408	0.175617526736668	1
40409	0.20479378613120702	1
40410	0.880082077928753	1
40411	1.049258119222016	1
40412	1.5957629807788365	1
40413	0.565632745333239	1
40414	0.0	1
40415	0.0	1
40416	0.557300867942513	1
40417	0.21938521007802397	1
40418	0.4740797983046643	1
40419	1.9870931223795203	1
40420	1.01006156938986	1
40421	0.04894459700543393	1
40422	1.195176800549091	1
40423	0.7671409500442445	1
40424	0.2331148547463791	1
40425	0.683997442545336	1
40426	0.0	1
40427	0.928939969868132	1
40428	0.46927369004589803	1
40429	0.4769264666275381	1
40430	0.328223352301864	1
40431	0.0	1
40432	0.0	1
40433	0.2427888985542247	1
40434	1.645813257011432	1
40435	0.0	1
40436	0.5580152636852209	1
40437	0.9328717671753219	1
40438	0.8828677992698462	1
40439	0.0	1
40440	0.32008536433293994	1
40441	0.00279905930997343	1
40442	0.3539700948434561	1
40443	0.112557282534871	1
40444	1.357490455998844	1
40445	0.0	1
40446	0.0	1
40447	0.0	1
40448	0.144487179900216	1
40449	0.513624683075964	1
40450	0.37764796537923195	1
40451	0.164111676150932	1
40452	0.40571202416893903	1
40453	1.2377077579388192	1
40454	0.7586045360034599	1
40455	0.6816414976056141	1
40456	0.0	1
40457	0.0967028211764137	1
40458	1.2204463257409441	1
40459	0.0	1
40460	0.0	1
40461	0.7613344473796353	1
40462	0.1129622013587379	1
40463	0.0595124211668631	1
40464	0.0	1
40465	0.331303126282009	1
40466	0.0	1
40467	0.15024296521748903	1
40468	0.5131766007337034	1
40469	1.0816087206819	1
40470	1.6361570470324038	1
40471	1.2912435127970459	1
40472	0.1823515682114156	1
40473	0.9246343104236853	1
40474	0.7626199159322471	1
40475	0.27081984167100515	0
40476	0.007723444920651441	0
40477	1.096101501589108	0
40478	1.0822494312734159	0
40479	2.195100865119283	0
40480	0.0	0
40481	0.16448778473699488	0
40482	0.0	0
40483	0.0	0
40484	0.225661751192482	0
40485	1.429430547639396	0
40486	0.296596228506193	0
40487	2.0439720459592765	0
40488	1.0422904566296738	0
40489	0.0	0
40490	0.0	0
40491	0.17906068379159468	0
40492	0.0944990781379526	0
40493	0.0	0
40494	0.3982608954899919	0
40495	0.5148260110187727	0
40496	0.136228393230192	0
40497	0.112557282534871	0
40498	0.126207644839503	0
40499	0.8661173697133137	0
40500	0.6122495206128871	0
40501	0.0790514908097291	0
40502	0.269171345175003	0
40503	1.740084613809083	0
40504	0.37505841056631095	0
40505	0.14558598048691698	0
40506	0.16285370362370713	0
40507	0.609743869089486	0
40508	1.118815108713426	0
40509	0.0107285035943372	0
40510	0.416464067738642	0
40511	0.5222283845472967	0
40512	1.032669433621267	0
40513	1.1192646184963762	0
40514	1.3149621909601108	0
40515	0.00106143941143265	0
40516	0.2355732709264562	0
40517	0.0	0
40518	1.50084332552042	0
40519	0.4034926269497145	0
40520	0.8849185882353999	0
40521	0.9517126717266335	0
40522	0.0	0
40523	0.0	0
40524	0.37130846089570896	0
40525	0.5981604291386784	0
40526	1.714993472624978	0
40527	1.969719455849037	0
40528	0.0	0
40529	0.711333902611064	0
40530	0.0	0
40531	0.2435080270833079	0
40532	0.44029906584882306	0
40533	0.0804996842155944	0
40534	0.202921959633803	0
40535	0.1844375961839099	0
40536	0.37506010663911	0
40537	0.136228393230192	0
40538	1.7710949482361609	0
40539	0.001014937516472	0
40540	1.03303405053335	0
40541	0.5544466775962189	0
40542	0.2594019853343722	0
40543	0.41093332208573696	0
40544	0.9464580972003809	0
40545	0.298513303459018	0
40546	0.00106143941143265	0
40547	0.7485702136544362	0
40548	0.926537938648643	0
40549	0.5544466775962189	0
40550	0.4005770600880426	0
40551	1.408233231856511	0
40552	1.1832237181850718	0
40553	0.0	0
40554	0.9298120481815589	0
40555	0.164111676150932	0
40556	0.37506010663911	0
40557	0.336444525782428	0
40558	0.868154641235761	0
40559	0.597636843586123	0
40560	0.0	0
40561	0.164111676150932	0
40562	0.5285004409852032	0
40563	0.0359581810846595	0
40564	0.561373336698578	0
40565	0.1395246347124769	0
40566	0.5544466775962189	0
40567	0.6753353647104181	0
40568	1.0816087206819	0
40569	0.303904152093895	0
40570	0.0821040657352578	0
40571	0.5544466775962189	0
40572	0.293732691492228	0
40573	0.152307146214432	0
40574	0.9674455123062998	0
40575	0.394045221559016	0
40576	0.0	0
40577	1.473420655709452	0
40578	0.4297595827190748	0
40579	0.44217409583095	0
40580	0.2779794028209318	0
40581	0.0	0
40582	0.0	0
40583	0.8158605450506323	0
40584	0.1993410723449121	0
40585	0.37852387216008565	0
40586	0.585676825004373	0
40587	0.42635056930654697	0
40588	1.154257293362081	0
40589	0.7305046812517111	0
40590	0.41235073586081206	0
40591	0.37506010663911	0
40592	0.0	0
40593	0.19704759496014349	0
40594	0.22872300587299632	0
40595	0.382718836344922	0
40596	0.5291855824469021	0
40597	0.0901410694651215	0
40598	0.0	0
40599	1.9111630017007861	0
40600	0.5786468136276205	0
40601	0.0	0
40602	0.0	0
40603	0.0697920101271379	0
40604	1.2566676090330189	0
40605	0.314658384215231	0
40606	0.0	0
40607	0.7756384366843682	0
40608	0.32102507757386933	0
40609	0.08075854971547075	0
40610	0.6621401674693497	0
40611	0.22250026643321	0
40612	0.681653704562359	0
40613	0.890287538959091	0
40614	0.653415957519165	0
40615	0.0	0
40616	0.881847960956931	0
40617	0.0	0
40618	0.37506010663911	0
40619	1.0529424790758828	0
40620	0.5544466775962189	0
40621	0.6020918817261729	0
40622	0.39472621038475997	0
40623	0.351549356223849	0
40624	0.4431061409390341	0
40625	0.25683309764352197	0
40626	0.276344242001252	0
40627	0.3529269593173999	0
40628	0.0878369209802713	0
40629	1.043291030212095	0
40630	0.0	0
40631	1.338964942028575	0
40632	0.9968691735403293	0
40633	0.0	0
40634	0.615256451652304	0
40635	1.0816087206819	0
40636	0.5460493886482141	0
40637	0.7474967379845112	0
40638	0.527802753677197	0
40639	0.112557282534871	0
40640	0.0	0
40641	0.0	0
40642	0.0	0
40643	1.748359511223306	0
40644	0.608519535434315	0
40645	0.31868538349356085	0
40646	0.634008500432405	0
40647	0.911242384215427	0
40648	0.0	0
40649	0.0436210538302285	0
40650	0.682701013119898	0
40651	0.0	0
40652	0.5252633207230402	0
40653	0.7722933676439729	0
40654	0.112557282534871	0
40655	0.39734239485795575	0
40656	0.458615045355165	0
40657	0.9207078613297338	0
40658	0.5544466775962189	0
40659	0.235992946477685	0
40660	0.7409760364089572	0
40661	1.50471272280249	0
40662	1.001028813901421	0
40663	0.513624683075964	0
40664	0.546509119846026	0
40665	0.0634555287672969	0
40666	0.0733630230289661	0
40667	0.00106143941143265	0
40668	0.0	0
40669	0.0502217378615807	0
40670	0.0878369209802713	0
40671	0.751837855400671	0
40672	0.219482043621239	0
40673	0.442677041912446	0
40674	0.30053146761525606	0
40675	0.00106143941143265	0
40676	0.605899959185135	0
40677	0.9724945663994723	0
40678	0.00106143941143265	0
40679	0.2765987985770719	0
40680	1.0816087206819	0
40681	0.9463114621657722	0
40682	0.0436210538302285	0
40683	0.0	0
40684	0.9582694460674374	0
40685	0.5897101226497284	0
40686	0.922001139427566	0
40687	2.19104169889228	0
40688	1.283143372196212	0
40689	0.38617821328329893	0
40690	0.463078510238284	0
40691	0.00279905930997343	0
40692	0.0	0
40693	0.0	0
40694	0.4051637799656271	0
40695	0.4599585311929859	0
40696	1.3336808321119669	0
40697	2.1481933186275715	0
40698	0.7551532886254441	0
40699	0.86880131896464	0
40700	0.2682680386538241	0
40701	0.14558598048691698	0
40702	0.596643455078925	0
40703	0.6976532739924501	0
40704	0.0	0
40705	0.023671110695321	0
40706	1.123758150128831	0
40707	0.5421601645112512	0
40708	0.0	0
40709	0.15634002668151448	0
40710	0.1629061179644313	0
40711	0.303904152093895	0
40712	0.5544466775962189	0
40713	0.49210643473523097	0
40714	0.60780830418779	0
40715	0.219482043621239	0
40716	0.15416292823005198	0
40717	0.408396509508354	0
40718	0.6258448173173798	0
40719	0.0	0
40720	0.0	0
40721	0.3334362200813007	0
40722	0.454147117311384	0
40723	0.112557282534871	0
40724	1.9303849764084788	0
40725	0.5289285079190319	0
40726	0.0	0
40727	0.0	0
40728	0.6904694128374739	0
40729	0.323467630758061	0
40730	2.017879166975828	0
40731	0.392011419604162	0
40732	0.0	0
40733	0.0949143482177791	0
40734	0.4142439968277589	0
40735	0.34308804228254386	0
40736	0.5544466775962189	0
40737	0.5585735448176756	0
40738	0.21842030634422466	0
40739	0.0989307685301781	0
40740	0.047645204129954	0
40741	0.5065521065358877	0
40742	0.0	0
40743	0.0	0
40744	0.0	0
40745	0.0	0
40746	0.047645204129954	0
40747	0.0	0
40748	0.0	0
40749	0.539203438955397	0
40750	0.20293153327561103	0
40751	0.11112233594580802	0
40752	0.7107867042777334	0
40753	0.6426128574000549	0
40754	0.0	0
40755	0.74008016604807	0
40756	0.12158259529993999	0
40757	0.0179420394125369	0
40758	0.0	0
40759	0.429694456462303	0
40760	0.217358866932792	0
40761	0.0	0
40762	0.303904152093895	0
40763	0.456466269236015	0
40764	0.27936896363108943	0
40765	0.3051295262596625	0
40766	0.9229000526936757	0
40767	0.922001139427566	0
40768	0.0036665419675759297	0
40769	0.1871876940192668	0
40770	0.2597375149714751	0
40771	0.512027602484401	0
40772	0.3553619674814635	0
40773	1.1484030530172433	0
40774	0.214830941078481	0
40775	0.0	0
40776	0.26676460514443806	0
40777	0.5980677314264474	0
40778	0.32980872240973524	0
40779	0.3806008479283707	0
40780	0.3067032114038684	0
40781	0.0	0
40782	0.7845182644323561	0
40783	0.0	0
40784	0.0	0
40785	0.6670065932409662	0
40786	0.973890511955537	2
40787	1.3149621909601108	0
40788	0.276569904321116	3
40789	0.0	0
40790	0.824865116468197	2
40791	0.26483344772871803	2
40792	0.108374651858617	1
40793	0.14250414702661993	0
40794	0.0655570162068168	2
40795	0.0	2
40796	0.8662002772505578	0
40797	0.00106143941143265	2
40798	0.0989307685301781	2
40799	0.0989307685301781	0
40800	0.0112557693281969	0
40801	0.9023591018616791	0
40802	0.37017418609959796	2
40803	0.347754731174015	0
40804	0.932602058057819	3
40805	0.452354117898869	1
40806	1.1940825997836002	0
40807	0.214830941078481	1
40808	0.0989307685301781	2
40809	0.37506010663911	1
40810	0.56327073836039	0
40811	0.0595124211668631	0
40812	1.0990197403373323	2
40813	0.5553527906943706	3
40814	0.447212700615064	0
40815	0.11835185967386	0
40816	0.0	0
40817	0.1513044046289217	3
40818	1.5924080999075054	0
40819	0.7363823553024671	1
40820	0.177152446454751	2
40821	0.0	3
40822	0.0	3
40823	0.0	0
40824	0.4197592245154168	1
40825	1.1477275376035674	1
40826	1.1477275376035674	0
40827	0.783494985788336	2
40828	0.0	1
40829	0.9981609961869684	0
40830	0.9981609961869684	0
40831	0.7359435942837991	2
40832	0.0	2
40833	0.331303126282009	0
40834	0.627944569079813	1
40835	0.0	0
40836	0.0778858762484449	1
40837	0.624290250963484	2
40838	0.9279098737030684	0
40839	1.090183545915878	1
40840	0.849325516925045	0
40841	0.9128628811497361	2
40842	0.8862883535300671	1
40843	0.0	3
40844	0.153426541129915	0
40845	0.05244508944315839	0
40846	0.047645204129954	3
40847	0.811355516336709	0
40848	0.6872820692115965	0
40849	0.0	0
40850	0.0	0
40851	0.0	1
40852	0.2714221543030305	1
40853	0.6503357286178659	1
40854	0.20965801685968302	1
40855	0.7709223919439395	3
40856	0.0	3
40857	1.7623599036600968	1
40858	0.0	0
40859	0.303904152093895	3
40860	0.48045719496131706	2
40861	0.48045719496131706	1
40862	0.937536895369208	0
40863	0.383921452134965	0
40864	0.13097750116826543	2
40865	1.0816087206819	0
40866	0.107496225026394	2
40867	1.4438595662039968	3
40868	0.40029599776896096	2
40869	0.0995015122246851	2
40870	0.276668958685803	0
40871	0.323467630758061	0
40872	1.212025352625478	1
40873	0.268202419914066	1
40874	0.0	0
40875	0.0	0
40876	0.32766405340729327	2
40877	0.0	2
40878	0.6508784746051509	2
40879	0.22886253988423466	0
40880	0.26676460514443806	3
40881	0.0989307685301781	0
40882	1.6792911027641833	3
40883	0.12158259529993999	0
40884	0.13294786510750697	1
40885	0.13294786510750697	0
40886	0.28478311064711703	3
40887	0.276569904321116	2
40888	1.072639048678913	0
40889	0.3481866881643473	0
40890	0.17377292313009898	2
40891	0.7310982819933294	1
40892	0.112557282534871	0
40893	0.2911748227089894	3
40894	0.2911748227089894	2
40895	0.852082876494633	3
40896	0.852082876494633	3
40897	1.103423573951691	0
40898	0.19342984666813068	0
40899	0.29860202407871095	0
40900	0.895567386350467	3
40901	0.895567386350467	1
40902	0.569155359379781	3
40903	0.37506010663911	0
40904	0.276569904321116	2
40905	0.0	1
40906	0.175617526736668	1
40907	0.495414802432941	3
40908	0.92681883220085	0
40909	0.25502215528689814	2
40910	0.582617554562916	3
40911	0.3602928690837517	0
40912	1.447173875103261	3
40913	0.2117236647650615	0
40914	0.659703730239315	2
40915	0.0	2
40916	0.0	0
40917	1.5351568297474107	0
40918	0.0	0
40919	0.8605139127483779	0
40920	0.3136797262298229	0
40921	0.84034266624556	0
40922	0.0391838901886489	2
40923	0.0697920101271379	1
40924	1.6834710863404643	1
40925	0.9425352218572429	3
40926	0.11029528433636743	2
40927	0.1261229932217903	0
40928	0.960315756346802	1
40929	0.293732691492228	0
40930	0.1814961443493895	0
40931	0.0	2
40932	0.15024296521748903	0
40933	0.8706769090710089	3
40934	1.1693838136943822	2
40935	0.3341021855919824	1
40936	0.0	1
40937	0.0	1
40938	0.0	2
40939	0.22370151731220286	1
40940	0.0	2
40941	0.0	0
40942	0.9914227897347221	0
40943	0.0	0
40944	0.0	2
40945	0.0925950584266881	2
40946	0.20577533351800897	2
40947	0.0	0
40948	0.2833769850286283	0
40949	0.0855559192439211	1
40950	0.0	0
40951	0.0	3
40952	0.0436210538302285	0
40953	0.504973497972938	3
40954	0.283043518129379	2
40955	0.0	3
40956	0.0217197898771277	3
40957	0.00962502438037333	2
40958	0.38991360413891396	2
40959	0.38991360413891396	0
40960	0.376242504811524	2
40961	0.7626825939219554	3
40962	0.7626825939219554	3
40963	0.0	0
40964	1.1050301050587839	0
40965	0.05754736352842299	2
40966	0.0041359053392900705	0
40967	1.0959009862271492	2
40968	0.130632430819858	0
40969	0.2661215457025501	0
40970	0.0697920101271379	3
40971	4.115966174959224	0
40972	1.349840075176066	3
40973	0.20577533351800897	2
40974	0.7362299456544145	3
40975	0.22210383431701702	0
40976	0.568442131328114	0
40977	0.17990335824070178	2
40978	0.21689277510426502	2
40979	0.0944990781379526	2
40980	0.0516376828033193	0
40981	0.7716742401271705	0
40982	0.9774508570107281	3
40983	0.25683309764352197	0
40984	0.0	2
40985	0.49989586067389713	2
40986	0.0	3
40987	1.1889571939833274	1
40988	0.219482043621239	3
40989	0.22155928004276404	2
40990	0.0	3
40991	0.12158259529993999	3
40992	0.0	2
40993	0.59333577078294	2
40994	0.3176594658459245	3
40995	1.4724242681307722	1
40996	0.0217197898771277	0
40997	0.6615679183441711	0
40998	0.00106143941143265	0
40999	0.107496225026394	2
41000	0.34105250695972	2
41001	0.30053146761525606	1
41002	0.5996719214249154	0
41003	0.0	0
41004	0.0	3
41005	0.710397110916933	1
41006	0.5544466775962189	0
41007	0.6700876471569189	0
41008	0.5003813715625594	1
41009	0.8171235570907509	2
41010	0.047645204129954	0
41011	2.183519759374717	0
41012	0.210675138493395	0
41013	0.274144712442061	3
41014	0.289983720993148	3
41015	0.04170104547241369	2
41016	2.056200040213791	1
41017	0.791019628611904	0
41018	0.791019628611904	0
41019	1.1424746219947155	3
41020	1.02270051993739	0
41021	0.15024296521748903	0
41022	0.353881380409401	3
41023	0.353881380409401	3
41024	0.0734740169799098	3
41025	0.0	0
41026	1.8484064647208	0
41027	0.27474324770720987	3
41028	0.0	2
41029	0.0	1
41030	0.0107285035943372	0
41031	0.290140474289545	3
41032	0.0	2
41033	0.0	3
41034	0.0	2
41035	0.0	0
41036	0.27034808675290234	2
41037	0.217168439849648	2
41038	0.12158259529993999	0
41039	0.104775476983559	0
41040	0.0595124211668631	3
41041	0.0	3
41042	1.000099062282942	1
41043	0.120852401766219	3
41044	0.0	0
41045	0.20106934587904302	3
41046	1.4143973304825104	2
41047	0.7891094983798624	0
41048	0.0	0
41049	0.894872485874231	0
41050	0.130577766594847	2
41051	1.3722888763494867	1
41052	0.5732701658145559	0
41053	0.39618579685210004	0
41054	0.108374651858617	0
41055	0.3515838793343689	3
41056	0.298513303459018	3
41057	0.0	2
41058	0.0	2
41059	0.8662108404498137	3
41060	0.88393753342041	0
41061	1.1600368607980434	2
41062	0.16966177472559302	3
41063	0.16966177472559302	0
41064	0.31017166593363804	0
41065	0.320481089640018	2
41066	0.17371601695617	3
41067	0.7509440938654008	3
41068	0.7509440938654008	2
41069	1.78874655905423	0
41070	0.0	2
41071	0.0	0
41072	0.60780830418779	0
41073	0.0	2
41074	1.212186487276747	2
41075	0.01339029945306075	1
41076	0.0	1
41077	0.9286812910467255	0
41078	0.11083507124467479	3
41079	0.063166045052183	0
41080	0.632166273244168	2
41081	0.6539724842771916	3
41082	0.6539724842771916	2
41083	0.00905432419492332	2
41084	0.7442163818546879	0
41085	0.3250562201790289	2
41086	0.608646320716003	0
41087	0.0	2
41088	0.45733069322381	3
41089	0.0666105720549272	1
41090	0.164111676150932	1
41091	0.44658213630520205	2
41092	0.0	3
41093	0.0294729078642017	2
41094	0.667775362903222	1
41095	1.0004304610629031	2
41096	1.1818309647879577	2
41097	0.953614093033462	1
