id	score	intensity
40188	2.372324917842768	2
40189	1.7347131976188679	2
40190	2.3750065243337652	2
40191	0.4768142101349389	2
40192	4.645032418257496	2
40193	2.21693977301949	2
40194	3.6503015485321404	2
40195	0.0406816265716318	2
40196	0.3418112546311469	2
40197	0.0	2
40198	2.21693977301949	2
40199	3.567792932172236	2
40200	1.129727770056574	2
40201	0.3959219370317376	2
40202	1.332674524047344	2
40203	4.601794179499002	2
40204	1.0577956010456728	2
40205	0.141140559168996	2
40206	0.1262561590746282	2
40207	0.0	2
40208	0.0	2
40209	2.3702583254571223	2
40210	0.538492032502991	2
40211	1.8766399239449711	2
40212	0.0	2
40213	0.09710223043214311	2
40214	3.4423304912591077	2
40215	0.5574783441818161	2
40216	0.159159064671674	2
40217	0.0	2
40218	0.20567908030656698	2
40219	3.983512996616259	2
40220	1.35620079441573	2
40221	1.198525348317186	2
40222	2.030572745065326	2
40223	0.875228133799421	2
40224	0.8417538206430841	2
40225	1.3383728558502659	2
40226	0.8342877397289409	2
40227	0.921963953985842	2
40228	2.2335283359833746	2
40229	0.9730758933225397	2
40230	2.131216945895634	2
40231	1.133382499243598	2
40232	4.071694604789829	2
40233	0.0	2
40234	3.806973321542563	2
40235	0.117916106137625	2
40236	2.462781289959389	2
40237	1.571845852999328	2
40238	3.063760103520997	2
40239	2.28811084267458	2
40240	1.31487347830521	2
40241	1.36957487552764	2
40242	1.363428935998459	2
40243	0.142331744539149	2
40244	0.11889716261350398	2
40245	1.441682070978917	2
40246	0.311039595964393	2
40247	1.7510235045486127	2
40248	1.6478381478838837	2
40249	3.0290577422730096	2
40250	0.201244483238701	2
40251	4.191051625834056	2
40252	1.1638554132543768	2
40253	2.7851346085976822	2
40254	2.991687380137148	2
40255	1.54546927754596	2
40256	0.0536704034403012	2
40257	1.3124191138302501	2
40258	0.94560838534488	2
40259	0.8643630188121117	2
40260	1.7918835623313218	2
40261	1.72479435444738	2
40262	0.11889716261350398	2
40263	0.0	2
40264	1.535746605079061	2
40265	2.12527192104451	2
40266	2.307868203424603	2
40267	0.6251161314997801	2
40268	2.4686890762529816	2
40269	0.000349113302837878	2
40270	2.770030000125534	2
40271	1.350853159152746	2
40272	2.2643948481111633	2
40273	1.48983784074369	2
40274	3.3468303421976513	2
40275	2.212805270707141	2
40276	1.974505259734801	2
40277	1.527987537099295	2
40278	0.0083400529370032	2
40279	0.0958004846739519	2
40280	1.246116830892687	2
40281	1.133382499243598	2
40282	1.831247071935461	2
40283	0.773663117912506	2
40284	0.0	2
40285	0.0	2
40286	0.0728254839860076	2
40287	0.0	2
40288	1.9209568118910945	2
40289	0.35021048744377203	2
40290	1.7294486779884108	2
40291	0.38797010559922324	2
40292	2.36422758516597	2
40293	2.22058210084883	2
40294	0.773663117912506	2
40295	1.0427701235377298	2
40296	1.54546927754596	2
40297	1.68158560011614	2
40298	1.6740383944807602	2
40299	0.442129068529419	2
40300	1.376960817668237	2
40301	2.30670173161592	2
40302	1.31487347830521	2
40303	0.0	2
40304	0.0	2
40305	0.0	2
40306	1.34022337820074	2
40307	0.357363667638632	2
40308	0.8312273968266543	2
40309	1.0166092965229	2
40310	0.0	2
40311	1.8263311093649879	2
40312	0.2857357404061169	2
40313	2.12527192104451	2
40314	3.0166095651483	2
40315	0.9825885758022769	2
40316	3.4537761989841718	2
40317	0.0	2
40318	1.375373122377229	2
40319	2.1005166510067808	2
40320	2.978096551970749	2
40321	0.0	2
40322	1.057373033607718	2
40323	0.12348116177255	2
40324	0.165073325380624	2
40325	2.473239262801643	2
40326	0.7500454757532357	2
40327	1.2760137761856258	2
40328	2.22058210084883	2
40329	0.2405445095251945	2
40330	0.7760188316049659	2
40331	3.565762323820546	2
40332	0.546588822821696	2
40333	2.53873438116333	2
40334	0.40516365730412995	2
40335	0.0	2
40336	1.019706422074433	2
40337	2.123264873730573	2
40338	0.0958004846739519	1
40339	2.4032107080219522	1
40340	0.8342877397289409	1
40341	0.45699350858747295	1
40342	0.8152395447582471	1
40343	0.7812986236976213	1
40344	0.0	1
40345	0.32956767352543603	1
40346	2.21693977301949	1
40347	0.9142903606573282	1
40348	1.247290872436873	1
40349	0.479804597571698	1
40350	3.028056310622586	1
40351	0.538492032502991	1
40352	0.689105729884443	1
40353	0.22467455680110102	1
40354	0.0	1
40355	0.8693843151541442	1
40356	1.6918710420614083	1
40357	0.9993204243427528	1
40358	0.18731140412282743	1
40359	0.0	1
40360	0.0676380971760694	1
40361	0.0	1
40362	0.0	1
40363	0.830246289053439	1
40364	1.529012880536073	1
40365	1.657753680125262	1
40366	0.0	1
40367	0.12703595298745401	1
40368	0.21469764728745588	1
40369	1.6228106090577485	1
40370	1.1408772944907648	1
40371	0.2609358149857687	1
40372	0.0	1
40373	0.35098014485684303	1
40374	2.480181754682182	1
40375	1.4953466057373899	1
40376	0.401423657432662	1
40377	1.0720961281904182	1
40378	0.25629948978215306	1
40379	0.9825885758022769	1
40380	2.641678535629761	1
40381	1.6851965001029314	1
40382	0.36240360732197796	1
40383	0.8152395447582471	1
40384	0.7451755748183687	1
40385	1.19242147313133	1
40386	0.0	1
40387	1.31487347830521	1
40388	1.3848073063272381	1
40389	0.25629948978215306	1
40390	0.5894417965125393	1
40391	1.9774324430319683	1
40392	0.0903682337955727	1
40393	3.2044967245304017	1
40394	0.5751409182512167	1
40395	1.1825695473390017	1
40396	0.6205836002653591	1
40397	0.30621388454962	1
40398	1.753150546600053	1
40399	0.0938876743184505	1
40400	1.99743854953462	1
40401	0.0	1
40402	0.7365305104035751	1
40403	0.48288985289105296	1
40404	1.99743854953462	1
40405	0.37475541035050103	1
40406	0.0	1
40407	1.141639792130425	1
40408	0.8049080062582851	1
40409	1.527661999628521	1
40410	0.4724537129801811	1
40411	1.31487347830521	1
40412	0.0	1
40413	0.2336585979959257	1
40414	2.4643788970882454	1
40415	0.25629948978215306	1
40416	0.8025804646560942	1
40417	0.8988900454633005	1
40418	2.0177145680198807	1
40419	0.3204922538451	1
40420	3.592083664222814	1
40421	0.519145269914063	1
40422	0.8551388623929219	1
40423	0.0233575235126124	1
40424	0.0	1
40425	1.7018869574562698	1
40426	0.0	1
40427	0.808002892497947	1
40428	0.0252845715969116	1
40429	0.0	1
40430	0.717466526499344	1
40431	0.0	1
40432	4.8337302498801185	1
40433	2.21693977301949	1
40434	0.0	1
40435	4.13100927339382	1
40436	0.0	1
40437	3.4314045606322043	1
40438	0.33505168020321097	1
40439	0.0575642789141483	1
40440	0.1663822458113169	1
40441	2.1842491455368114	1
40442	0.0198913155361263	1
40443	0.0	1
40444	0.39035635079298103	1
40445	0.8659025189611271	1
40446	0.9139870171749459	1
40447	0.0927440183071457	1
40448	0.7760188316049659	1
40449	2.153019537318513	1
40450	1.2216824998039608	1
40451	1.15315273961741	1
40452	0.01141635004325509	1
40453	0.0	1
40454	0.3204922538451	1
40455	0.5679385194652447	1
40456	2.21693977301949	1
40457	0.953727963585269	1
40458	0.0575642789141483	1
40459	1.8106843616435662	1
40460	0.647076197640795	1
40461	0.0	1
40462	1.54546927754596	1
40463	1.4511942369527329	1
40464	1.1644121138031711	1
40465	1.54546927754596	1
40466	0.773663117912506	1
40467	2.0840884001472495	1
40468	0.0	1
40469	0.0	1
40470	0.0	1
40471	0.0	1
40472	0.9610961147441595	1
40473	0.0	1
40474	1.0054093448783499	1
40475	0.0	0
40476	0.9386805268278421	0
40477	0.0	0
40478	0.0	0
40479	0.7406341303637518	0
40480	0.4624754451436784	0
40481	1.9215493783904947	0
40482	1.0665057758047871	0
40483	2.972685581813622	0
40484	0.00365245243328001	0
40485	0.0	0
40486	0.18088510026925103	0
40487	0.27656379775543993	0
40488	1.099727809501693	0
40489	0.240284609484043	0
40490	0.0917071013138222	0
40491	1.459403871228721	0
40492	0.0	0
40493	0.0	0
40494	1.8747003747909048	0
40495	0.0	0
40496	0.0	0
40497	2.838277756404027	0
40498	0.8241506690876781	0
40499	0.33852083666086796	0
40500	0.47296553938547997	0
40501	0.23780838846147734	0
40502	0.286648142840234	0
40503	0.5425027934266754	0
40504	2.3843400136371318	0
40505	0.0728254839860076	0
40506	0.0133071876591112	0
40507	0.7760188316049659	0
40508	0.3153744577007068	0
40509	0.0	0
40510	0.8342877397289409	0
40511	0.0	0
40512	0.1615714511917665	0
40513	0.274671951793519	0
40514	0.355210814277531	0
40515	0.12344098206959501	0
40516	1.956480155031475	0
40517	2.0039687529147074	0
40518	0.29994177398159494	0
40519	0.2485035898794244	0
40520	0.8152395447582471	0
40521	0.0	0
40522	0.0	0
40523	0.0	0
40524	0.9145932292767827	0
40525	0.7245920445052649	0
40526	1.088767033939551	0
40527	0.166458367153286	0
40528	0.0	0
40529	1.9676547046683244	0
40530	0.0	0
40531	2.768915715062193	0
40532	0.45699350858747295	0
40533	0.228151936158626	0
40534	1.248373522647792	0
40535	0.8858161402082497	0
40536	0.0	0
40537	0.0	0
40538	0.0	0
40539	0.24584151693989892	0
40540	0.0	0
40541	1.3221885462977239	0
40542	0.0252845715969116	0
40543	1.260598566414359	0
40544	0.0	0
40545	0.147410172182591	0
40546	0.0695469059819872	0
40547	0.7089970454205693	0
40548	0.215366037834672	0
40549	0.0	0
40550	3.82718415029635	0
40551	0.0	0
40552	0.0	0
40553	0.0	0
40554	0.40385834860461617	0
40555	0.0	0
40556	0.0	0
40557	0.0458303793646711	0
40558	0.0	0
40559	1.5348618639472131	0
40560	0.0	0
40561	0.39155553331695503	0
40562	0.165073325380624	0
40563	1.190506249236919	0
40564	0.112702623848462	0
40565	0.8342877397289409	0
40566	0.0	0
40567	0.0474550750916731	0
40568	0.0	0
40569	0.0	0
40570	0.7655386434617382	0
40571	0.0	0
40572	0.11889716261350398	0
40573	3.7790668902734863	0
40574	0.148300836073336	0
40575	1.53916440580638	0
40576	0.00865137612291698	0
40577	0.546588822821696	0
40578	0.8342877397289409	0
40579	0.33747285303254904	0
40580	3.348812782585852	0
40581	0.0313256931617894	0
40582	0.0	0
40583	1.170597157881411	0
40584	0.661018473736384	0
40585	0.0	0
40586	1.195848516284756	0
40587	0.8782298197066571	0
40588	1.710542602926584	0
40589	0.20567908030656698	0
40590	0.479251597649074	0
40591	1.12196981218072	0
40592	0.6111441884147321	0
40593	0.0	0
40594	0.9139870171749459	0
40595	0.6353807009322601	0
40596	2.809146717589148	0
40597	1.151280442928058	0
40598	0.45699350858747295	0
40599	0.226405210823684	0
40600	0.128485128956273	0
40601	0.0	0
40602	0.6779312698546797	0
40603	0.647076197640795	0
40604	0.7045251650114701	0
40605	1.54546927754596	0
40606	3.3115197845085156	0
40607	1.7607019571142841	0
40608	0.282281118337992	0
40609	0.0	0
40610	1.3355603648044132	0
40611	0.424738762610271	0
40612	0.165073325380624	0
40613	0.30344949139475297	0
40614	0.256970257912546	0
40615	0.0	0
40616	0.528906090177759	0
40617	0.0313256931617894	0
40618	0.0	0
40619	0.557540670791216	0
40620	0.0	0
40621	1.4076308736584089	0
40622	1.4413544146969004	0
40623	0.31337416145396	0
40624	0.0233575235126124	0
40625	0.3121705040623893	0
40626	0.452667603351669	0
40627	0.6255329258668311	0
40628	0.7911492640082591	0
40629	0.0	0
40630	1.008196003480846	0
40631	0.920025621062654	0
40632	0.0110874309207982	0
40633	0.0	0
40634	1.4139288713957994	0
40635	0.0	0
40636	3.770937598331302	0
40637	0.0	0
40638	0.0	0
40639	0.0	0
40640	0.647076197640795	0
40641	0.0	0
40642	0.0	0
40643	0.8401295667748259	0
40644	0.215366037834672	0
40645	1.3692702591952544	0
40646	0.983819473699905	0
40647	0.141140559168996	0
40648	0.0536704034403012	0
40649	1.68158560011614	0
40650	1.177643152080225	0
40651	3.3663111372344083	0
40652	0.22467455680110102	0
40653	0.0	0
40654	0.0	0
40655	0.5489522786257923	0
40656	0.725042151681669	0
40657	0.26544006977275203	0
40658	0.142331744539149	0
40659	1.3598939919041462	0
40660	0.8342877397289409	0
40661	0.22548170760274697	0
40662	0.729284430718957	0
40663	0.149508808839513	0
40664	1.0612129414984672	0
40665	0.43812502428309	0
40666	0.977623689461373	0
40667	0.0	0
40668	0.0	0
40669	0.147741243200348	0
40670	0.0	0
40671	0.0	0
40672	0.0	0
40673	0.12301317457643902	0
40674	0.0	0
40675	0.0	0
40676	0.0	0
40677	1.459403871228721	0
40678	0.6845747499096654	0
40679	0.445372292142316	0
40680	0.0	0
40681	2.095682047982523	0
40682	2.2816799523442897	0
40683	0.2761733918448428	0
40684	0.141140559168996	0
40685	0.8342877397289409	0
40686	2.2117463376804327	0
40687	2.806288429132424	0
40688	0.0	0
40689	2.468820911651946	0
40690	0.389747882181725	0
40691	0.1464144217474469	0
40692	0.1749960318047247	0
40693	0.0	0
40694	0.0	0
40695	4.254947961017173	0
40696	0.49419829914878466	0
40697	0.9470820723241686	0
40698	0.9206500928838821	0
40699	0.18914977835535698	0
40700	0.165073325380624	0
40701	0.0	0
40702	0.0515284004793088	0
40703	0.5929392508793649	0
40704	3.3651746934550113	0
40705	0.0	0
40706	3.1636561619377286	0
40707	0.0	0
40708	0.0	0
40709	0.0	0
40710	0.0	0
40711	0.5409756539165202	0
40712	0.0	0
40713	0.0	0
40714	0.291766385152819	0
40715	1.950407708155745	0
40716	0.2677083807456257	0
40717	0.0	0
40718	1.1290279210283891	0
40719	0.710421628555062	0
40720	0.26718128006436104	0
40721	0.10503555452688002	0
40722	0.0	0
40723	1.99743854953462	0
40724	0.0	0
40725	0.257242316658235	0
40726	1.384852296181196	0
40727	0.0515284004793088	0
40728	1.549697666582766	0
40729	0.0	0
40730	0.0	0
40731	0.0	0
40732	1.823917344655289	0
40733	0.0556183857308339	0
40734	0.01597741621499	0
40735	0.834724489946237	0
40736	0.0698442629383281	0
40737	0.0	0
40738	0.274671951793519	0
40739	0.7327319813809646	0
40740	1.5873791839767324	0
40741	0.7158567160362791	0
40742	0.0	0
40743	0.7810272164493818	0
40744	0.0	0
40745	0.0	0
40746	0.165073325380624	0
40747	3.6040820504497404	0
40748	0.0	0
40749	0.43812502428309	0
40750	0.165073325380624	0
40751	0.647076197640795	0
40752	0.0	0
40753	0.8601174523869425	0
40754	1.519940677583647	0
40755	0.0	0
40756	0.8342877397289409	0
40757	0.0	0
40758	1.8429485558409968	0
40759	0.0	0
40760	1.170962930132732	0
40761	0.45699350858747295	0
40762	0.298769503372579	0
40763	0.0	0
40764	0.647076197640795	0
40765	0.285417244942606	0
40766	0.155126801143736	0
40767	0.2143077881458127	0
40768	0.6251161314997801	0
40769	1.019347532832773	0
40770	0.285530509791996	0
40771	0.8389298559787219	0
40772	0.16321080491790121	0
40773	0.45699350858747295	0
40774	1.0306055825929192	0
40775	1.0306055825929192	0
40776	2.294369619497154	0
40777	0.0	0
40778	0.647076197640795	0
40779	0.0617849006464979	0
40780	0.1427085203306825	0
40781	0.0	0
40782	0.920025621062654	0
40783	0.8451544688170186	0
40784	0.0515284004793088	0
40785	1.7099275885752545	0
40786	0.20567908030656698	2
40787	0.355210814277531	0
40788	1.8470708622543102	3
40789	0.147410172182591	0
40790	1.9442492940045037	2
40791	0.0	2
40792	1.9214300077337858	1
40793	1.69006712937274	0
40794	0.0083400529370032	2
40795	3.0490260031151504	2
40796	0.274671951793519	0
40797	1.936693444245745	2
40798	2.2791371298483667	2
40799	0.0621973568288764	0
40800	0.297925053022321	0
40801	1.54546927754596	0
40802	1.00755946100298	2
40803	2.425337109012019	0
40804	10.69800786360882	3
40805	0.519145269914063	1
40806	1.3164149712302824	0
40807	1.4110441489832986	1
40808	2.0619746139972994	2
40809	0.27854042857143896	1
40810	0.7400806573062759	0
40811	0.0	0
40812	0.8584171660201361	2
40813	0.9489655254555711	3
40814	0.7792271192656182	0
40815	0.0	0
40816	1.19242147313133	0
40817	0.0	3
40818	0.17240911869851838	0
40819	0.2653561833727328	1
40820	3.2056894756639953	2
40821	1.0765973723091302	3
40822	0.7760188316049659	3
40823	0.0	0
40824	1.8789989469856374	1
40825	0.4727066371148144	1
40826	0.4727066371148144	0
40827	3.3868576995388113	2
40828	2.22058210084883	1
40829	0.468043344774058	0
40830	0.468043344774058	0
40831	1.808621553103601	2
40832	2.21745416586187	2
40833	0.0	0
40834	2.0867578737278127	1
40835	0.0	0
40836	0.008689166239841077	1
40837	2.481286627083721	2
40838	0.0	0
40839	0.696816749100339	1
40840	0.2764638893301315	0
40841	0.745969647354634	2
40842	1.00714509167054	1
40843	1.6794511275875101	3
40844	0.398399015970629	0
40845	0.22467455680110102	0
40846	0.165073325380624	3
40847	0.0	0
40848	1.565557914514957	0
40849	0.3432947856321278	0
40850	0.3432947856321278	0
40851	2.83808470309259	1
40852	0.14646345887683188	1
40853	0.7283871567537792	1
40854	0.0126622343958646	1
40855	0.8814156212819331	3
40856	3.92128874241175	3
40857	1.89034041397825	1
40858	0.0536704034403012	0
40859	1.7378535596612974	3
40860	2.6870881534206674	2
40861	0.47014838040117735	1
40862	0.0198913155361263	0
40863	0.0	0
40864	4.070849250977152	2
40865	0.0	0
40866	1.61444629727852	2
40867	2.731012655501875	3
40868	1.022706485088551	2
40869	2.128225728830284	2
40870	0.0	0
40871	0.7862376651028706	0
40872	3.775107929499081	1
40873	0.0	1
40874	1.1196832160802912	0
40875	2.151481400568624	0
40876	2.830634768984436	2
40877	0.773663117912506	2
40878	0.25629948978215306	2
40879	0.0	0
40880	1.89034041397825	3
40881	0.0	0
40882	3.143128415707717	3
40883	1.236793063032345	0
40884	2.2216560150496716	1
40885	2.2216560150496716	0
40886	1.432594525516648	3
40887	0.8689099481985483	2
40888	1.335066515256946	0
40889	0.2014023319740216	0
40890	2.977747438667911	2
40891	0.036737439467497	1
40892	0.0	0
40893	2.21693977301949	3
40894	0.0	2
40895	3.284266525010297	3
40896	1.0673267519908067	3
40897	0.0	0
40898	0.0	0
40899	0.25629948978215306	0
40900	2.321814154204092	3
40901	0.10487438118460199	1
40902	3.273026112924523	3
40903	0.0	0
40904	0.0	2
40905	0.9888759949251493	1
40906	0.0	1
40907	2.31087714314452	3
40908	1.61444629727852	0
40909	2.411872443703298	2
40910	5.5873295029004915	3
40911	0.0	0
40912	0.0	3
40913	0.8342877397289409	0
40914	1.54546927754596	2
40915	0.6528508505955404	2
40916	2.025024409156754	0
40917	0.0	0
40918	0.0	0
40919	0.32000970202709755	0
40920	1.523920108789955	0
40921	1.656741021810881	0
40922	1.78771801855255	2
40923	0.7760188316049659	1
40924	0.0414547412826382	1
40925	2.21745416586187	3
40926	1.9953639502759781	2
40927	2.339904548660106	0
40928	0.7441998713930167	1
40929	0.879190435419545	0
40930	0.0	0
40931	0.9880467628571491	2
40932	0.298769503372579	0
40933	2.6054002263625513	3
40934	1.7550197938748762	2
40935	0.0	1
40936	2.564396445660685	1
40937	2.474750852233413	1
40938	2.21745416586187	2
40939	0.0	1
40940	2.21693977301949	2
40941	0.0	0
40942	0.6420489175627271	0
40943	0.502930603774499	0
40944	2.781753667792233	2
40945	0.0	2
40946	2.092314806877292	2
40947	1.9889499135952091	0
40948	0.100318564648741	0
40949	1.327096640717883	1
40950	2.261181430795948	0
40951	0.19116200779202563	3
40952	0.967571263309053	0
40953	1.12196981218072	3
40954	2.12527192104451	2
40955	1.710797923216969	3
40956	1.68158560011614	3
40957	0.7760188316049659	2
40958	2.636545749535343	2
40959	0.41960597651585296	0
40960	0.0	2
40961	4.155502705148397	3
40962	3.4586859560480585	3
40963	0.0	0
40964	0.795527072968889	0
40965	2.12009047566546	2
40966	0.0	0
40967	1.54546927754596	2
40968	0.298769503372579	0
40969	0.12703595298745401	0
40970	2.22058210084883	3
40971	0.0	0
40972	2.390219326944191	3
40973	2.99468298277109	2
40974	3.193978144552719	3
40975	0.17936177198919398	0
40976	2.7662793224033657	0
40977	1.7176822194327528	2
40978	0.0	2
40979	1.72479435444738	2
40980	0.14360422141536802	0
40981	0.5749096147250979	0
40982	1.925132673208653	3
40983	1.75283582307562	0
40984	1.853678458280223	2
40985	0.0	2
40986	2.686643565444439	3
40987	0.0	1
40988	1.4102731440418101	3
40989	0.9349882836485809	2
40990	3.7206180469495997	3
40991	4.554905786678541	3
40992	0.0	2
40993	1.7752596220462122	2
40994	3.7979482992010363	3
40995	0.0	1
40996	3.6424969204377637	0
40997	0.0	0
40998	0.0	0
40999	1.19242147313133	2
41000	2.5395345218932484	2
41001	0.0	1
41002	0.117916106137625	0
41003	0.0	0
41004	0.7760188316049659	3
41005	1.7809874953561802	1
41006	0.312288815364825	0
41007	0.35098014485684303	0
41008	1.5040986315114644	1
41009	2.21745416586187	2
41010	0.539576941697313	0
41011	0.0	0
41012	0.536242880241614	0
41013	1.459602753195691	3
41014	3.2710115353186997	3
41015	2.4094372545276626	2
41016	2.1335707238592	1
41017	0.0	0
41018	0.0	0
41019	3.795701961765576	3
41020	0.0	0
41021	3.9495314769459045	0
41022	0.0	3
41023	1.72479435444738	3
41024	1.9805194731408877	3
41025	0.0	0
41026	0.0	0
41027	1.2851654914384758	3
41028	4.360969681020308	2
41029	2.143515515158437	1
41030	0.461931790228056	0
41031	0.696816749100339	3
41032	1.19242147313133	2
41033	1.368779469830041	3
41034	1.31487347830521	2
41035	0.0541291821793661	0
41036	0.604110240113176	2
41037	1.234925166345379	2
41038	1.459403871228721	0
41039	0.0	0
41040	2.1000675141864185	3
41041	2.73877552856401	3
41042	0.9007214974509926	1
41043	1.9606745757529624	3
41044	0.0	0
41045	0.0	3
41046	0.7543810280144873	2
41047	0.0	0
41048	0.0	0
41049	0.552875280290756	0
41050	2.333555707681628	2
41051	0.45699350858747295	1
41052	0.261326558000139	0
41053	0.7706496334154671	0
41054	2.713943253607178	0
41055	5.159345266933141	3
41056	2.21745416586187	3
41057	0.696816749100339	2
41058	0.0	2
41059	0.0	3
41060	0.4693833876525802	0
41061	1.112900354943686	2
41062	2.21693977301949	3
41063	0.0	0
41064	1.876406451824376	0
41065	2.21745416586187	2
41066	2.805235742637683	3
41067	3.5836794325874983	3
41068	1.3667396595680081	2
41069	0.857491784576945	0
41070	3.106026562095863	2
41071	0.8890867890763731	0
41072	0.13491000941835998	0
41073	2.9184134483827853	2
41074	0.0	2
41075	0.8926642895411353	1
41076	1.52743492028889	1
41077	3.1964555964836094	0
41078	3.444291451329422	3
41079	0.19097293291687198	0
41080	0.0853491995405805	2
41081	1.88073420680203	3
41082	1.183917457701691	2
41083	3.603362077983511	2
41084	0.0	0
41085	0.0536704034403012	2
41086	0.45699350858747295	0
41087	2.311495687365205	2
41088	1.54546927754596	3
41089	2.89019274776353	1
41090	0.7054786297145823	1
41091	2.9467385965808273	2
41092	2.428393118402129	3
41093	0.32912497376816063	2
41094	2.245698947151999	1
41095	0.6000050992403516	2
41096	2.448749888761853	2
41097	0.2182698940849949	1
41098	2.670458141667439	1
41099	0.689105729884443	2
41100	1.2007615260683333	3
41101	2.2714000217245403	2
41102	1.6067713612331256	3
