id	score	intensity
40325	0.0	2
40326	0.4043060685067219	2
40327	0.4415203628066691	2
40328	0.668115846393063	2
40329	0.1725713984671023	2
40330	0.5043173894802652	2
40331	0.473273387552397	2
40332	1.3001489344354138	2
40333	0.0	2
40334	1.4888222380480751	2
40335	0.0	2
40336	0.19223155328187197	2
40337	0.411601372348995	2
40338	0.26691485681627103	1
40339	1.1196550962322618	1
40340	0.31880987960008556	1
40341	0.273570659613438	1
40342	0.0	1
40343	0.6200388889603101	1
40344	0.0	1
40345	0.2241141403132414	1
40346	0.0	1
40347	0.45906884502748196	1
40348	1.3941743864971894	1
40349	2.1743212675167345	1
40350	0.5353444221398189	1
40351	0.0436210538302285	1
40352	1.1958890408931833	1
40353	0.0967666852747549	1
40354	0.112557282534871	1
40355	0.5448973582103246	1
40356	0.0198920206208961	1
40357	0.7054672137441549	1
40358	0.304893107852948	1
40359	1.25564401808287	1
40360	3.037430648220079	1
40361	1.0592319830485248	1
40362	0.711929170880019	1
40363	0.635207278375904	1
40364	0.155258049158827	1
40365	0.462200797485192	1
40366	0.579718592758252	1
40367	0.8316491025202329	1
40368	0.5805395689293952	1
40369	0.0	1
40370	2.035699624943519	1
40371	0.8652163817835511	1
40372	0.22046361316175256	1
40373	0.20479378613120702	1
40374	0.7718614518430981	1
40375	0.0	1
40376	0.8813714806804951	1
40377	0.2006340861096691	1
40378	0.634985540080231	1
40379	0.12158259529993999	1
40380	0.7402033656600089	1
40381	0.7812005734257045	1
40382	0.7327611254342907	1
40383	0.656855365584797	1
40384	0.2980580518224893	1
40385	0.0	1
40386	1.2838779045750808	1
40387	0.22210383431701702	1
40388	2.176386512954509	1
40389	0.10555276759864379	1
40390	0.158668567892424	1
40391	0.3092219870719619	1
40392	0.934402167684324	1
40393	0.23263159877498002	1
40394	0.706961819665585	1
40395	0.7656203301285566	1
40396	0.8199823684547485	1
40397	1.383085864076355	1
40398	0.0189284412398571	1
40399	0.45363065406456893	1
40400	0.4971814961635425	1
40401	1.059667042088282	1
40402	0.00165685473119634	1
40403	0.189128637501467	1
40404	0.0	1
40405	0.7259101782713686	1
40406	1.402296240015965	1
40407	0.88454976153285	1
40408	0.49020173136133177	1
40409	0.20479378613120702	1
40410	0.729839112711264	1
40411	1.049258119222016	1
40412	1.4924876151721977	1
40413	0.43835797156969636	1
40414	0.1649915029443326	1
40415	0.0	1
40416	0.824215724758784	1
40417	0.6297568598357269	1
40418	0.49600802752363315	1
40419	2.312969464391906	1
40420	1.3267658962507172	1
40421	0.17345029019064695	1
40422	1.195176800549091	1
40423	1.510167655097992	1
40424	0.2331148547463791	1
40425	1.0846871839454195	1
40426	0.158668567892424	1
40427	0.928939969868132	1
40428	0.164111676150932	1
40429	0.3266835014100491	1
40430	0.6066159954414211	1
40431	0.0	1
40432	0.387125382081971	1
40433	0.2427888985542247	1
40434	1.489504632054077	1
40435	0.0	1
40436	0.5580152636852209	1
40437	1.054233204609386	1
40438	1.2211243882540022	1
40439	0.07742206147948169	1
40440	0.32008536433293994	1
40441	0.8813857821733619	1
40442	0.11817121038204599	1
40443	0.11699623995990677	1
40444	1.357490455998844	1
40445	0.0	1
40446	0.0	1
40447	1.258941141462319	1
40448	0.40747106220474794	1
40449	0.513624683075964	1
40450	0.37764796537923195	1
40451	0.164111676150932	1
40452	0.3023592777600982	1
40453	1.2377077579388192	1
40454	0.8314725463853536	1
40455	0.2601760481510084	1
40456	0.0	1
40457	0.2864516553168507	1
40458	1.2204463257409441	1
40459	0.0	1
40460	0.0	1
40461	0.6487771648447643	1
40462	0.0892910906634169	1
40463	0.989153487460806	1
40464	0.0	1
40465	0.331303126282009	1
40466	0.0	1
40467	0.26691485681627103	1
40468	0.714547249560876	1
40469	1.0816087206819	1
40470	1.7093129670909388	1
40471	1.55108767509691	1
40472	0.000807406639839096	1
40473	1.4435754196775805	1
40474	1.524444990748778	1
40475	0.5995359752327445	0
40476	0.007723444920651441	0
40477	1.096101501589108	0
40478	1.0822494312734159	0
40479	1.2376247339288171	0
40480	0.0	0
40481	0.43001591931744804	0
40482	0.0	0
40483	0.0	0
40484	0.225661751192482	0
40485	1.6907750853144952	0
40486	0.0	0
40487	2.0439720459592765	0
40488	0.6166991393576022	0
40489	0.0	0
40490	0.0	0
40491	0.8306711098414618	0
40492	0.0944990781379526	0
40493	0.0	0
40494	0.3982608954899919	0
40495	0.06831283597316445	0
40496	0.112557282534871	0
40497	0.8469376762262221	0
40498	0.126207644839503	0
40499	0.5254384135277859	0
40500	1.179941424959127	0
40501	0.0790514908097291	0
40502	0.427839913067427	0
40503	3.045921601114895	0
40504	0.37505841056631095	0
40505	1.10164740458595	0
40506	1.3198307089667147	0
40507	0.6806866924455159	0
40508	1.6631769949811872	0
40509	0.1056428518121163	0
40510	0.868449191481699	0
40511	0.5222283845472967	0
40512	1.307571450020831	0
40513	1.201227986683381	0
40514	2.056256717430786	0
40515	0.00106143941143265	0
40516	0.40012256466626167	0
40517	0.0	0
40518	1.7314688444454407	0
40519	1.0796554491511585	0
40520	0.8264781021632409	0
40521	0.26658274195110815	0
40522	0.0	0
40523	0.0	0
40524	1.2626023924370209	0
40525	0.45586144373135457	0
40526	2.077545995847415	0
40527	2.5830803350142517	0
40528	0.0	0
40529	0.7427096628499339	0
40530	0.0	0
40531	0.47639808925467747	0
40532	0.358187469081343	0
40533	0.0804996842155944	0
40534	0.500379456325943	0
40535	0.1844375961839099	0
40536	0.37506010663911	0
40537	0.112557282534871	0
40538	0.9855365496765549	0
40539	0.001014937516472	0
40540	0.0630391396873302	0
40541	0.5967430735525587	0
40542	0.8794701886492682	0
40543	0.6974528457407729	0
40544	0.9464580972003809	0
40545	0.466187005959225	0
40546	0.00106143941143265	0
40547	1.2056265143597311	0
40548	1.045369771571339	0
40549	0.5544466775962189	0
40550	0.7871428650451016	0
40551	1.5334866981618125	0
40552	0.541765663599223	0
40553	0.0	0
40554	0.146999408284064	0
40555	0.1960366902179693	0
40556	0.37506010663911	0
40557	0.723010330739487	0
40558	1.087299230426916	0
40559	0.430247492215153	0
40560	0.0	0
40561	0.370251659478936	0
40562	1.1136124705214139	0
40563	0.383946859767432	0
40564	1.6104450496338478	0
40565	0.1395246347124769	0
40566	0.5544466775962189	0
40567	1.501432708922446	0
40568	1.0816087206819	0
40569	0.303904152093895	0
40570	0.045278055037858	0
40571	0.5544466775962189	0
40572	0.293732691492228	0
40573	0.16852922585654612	0
40574	0.9674455123062998	0
40575	0.394045221559016	0
40576	0.486009267084494	0
40577	1.3001489344354138	0
40578	0.41172306958948496	0
40579	0.443376886449857	0
40580	0.33611709661016176	0
40581	0.0436210538302285	0
40582	0.26676460514443806	0
40583	0.7919252784950824	0
40584	0.37385150933682404	0
40585	0.37852387216008565	0
40586	0.411903901874274	0
40587	0.378705365176593	0
40588	2.064421575304609	0
40589	0.7305046812517111	0
40590	0.522830985649723	0
40591	0.37506010663911	0
40592	0.736768234390174	0
40593	0.736768234390174	0
40594	0.08450335034296041	0
40595	0.27016155381005097	0
40596	0.6294958143191517	0
40597	0.635610084703426	0
40598	0.0	0
40599	0.9512512159964022	0
40600	0.5800675129674726	0
40601	0.0	0
40602	0.308830270429951	0
40603	0.0697920101271379	0
40604	1.669048551165574	0
40605	0.314658384215231	0
40606	0.0	0
40607	0.7756384366843682	0
40608	0.6959492576861074	0
40609	0.08075854971547075	0
40610	0.5726083635524285	0
40611	0.7402033656600089	0
40612	0.0	0
40613	0.890287538959091	0
40614	0.653415957519165	0
40615	0.0	0
40616	1.083972145047065	0
40617	0.0436210538302285	0
40618	0.37506010663911	0
40619	1.319707084220321	0
40620	0.5544466775962189	0
40621	1.1116924145024114	0
40622	0.39472621038475997	0
40623	0.303904152093895	0
40624	0.4431061409390341	0
40625	0.25683309764352197	0
40626	0.0504625856469452	0
40627	0.2403696767825289	0
40628	0.43951671092224204	0
40629	0.7872256601328029	0
40630	0.0	0
40631	1.338964942028575	0
40632	1.593875465555344	0
40633	0.0	0
40634	0.5079757255206976	0
40635	1.0816087206819	0
40636	0.43325182546439	0
40637	0.7474967379845112	0
40638	0.527802753677197	0
40639	0.112557282534871	0
40640	0.0	0
40641	0.0	0
40642	0.0	0
40643	1.748359511223306	0
40644	0.9073627321552189	0
40645	0.39514175708711896	0
40646	0.634008500432405	0
40647	0.606080370320461	0
40648	0.0	0
40649	0.0436210538302285	0
40650	0.682701013119898	0
40651	0.177152446454751	0
40652	0.7124661030312931	0
40653	0.659736085109102	0
40654	0.112557282534871	0
40655	0.39927226680334227	0
40656	0.459817835974072	0
40657	0.4951165440576622	0
40658	0.7568905390633747	0
40659	0.235992946477685	0
40660	0.4284351865824711	0
40661	1.7092033907529978	0
40662	1.001028813901421	0
40663	0.513624683075964	0
40664	0.628141532321099	0
40665	0.0634555287672969	0
40666	0.0	0
40667	0.00106143941143265	0
40668	0.0	0
40669	0.0502217378615807	0
40670	0.27758575512070827	0
40671	0.751837855400671	0
40672	0.219482043621239	0
40673	0.442677041912446	0
40674	0.32955372202433186	0
40675	0.00106143941143265	0
40676	0.1645761691797111	0
40677	0.9724945663994723	0
40678	0.00106143941143265	0
40679	0.4557743324408159	0
40680	1.0816087206819	0
40681	0.6650383261611051	0
40682	0.0436210538302285	0
40683	0.339271295931186	0
40684	1.450450625499795	0
40685	1.10214309928728	0
40686	1.211220491198233	0
40687	2.360472099253121	0
40688	1.283143372196212	0
40689	0.38617821328329893	0
40690	0.000807406639839096	0
40691	0.28450986293025504	0
40692	0.0742214942789456	0
40693	0.12450569318521303	0
40694	0.18568173634438812	0
40695	0.3515838793343689	0
40696	1.2000182032782019	0
40697	1.344151846366849	0
40698	0.2286973998445099	0
40699	0.86880131896464	0
40700	0.2206228345238701	0
40701	0.16673417846508687	0
40702	0.33371174578447355	0
40703	0.221714274514662	0
40704	0.0	0
40705	0.101515032249131	0
40706	1.123758150128831	0
40707	0.3747530331168971	0
40708	0.40541109843573103	0
40709	0.11271897285128599	0
40710	0.156099037256919	0
40711	0.303904152093895	0
40712	0.9911103195360549	0
40713	0.49210643473523097	0
40714	0.60780830418779	0
40715	0.219482043621239	0
40716	0.23450308302316097	0
40717	0.1656154111596447	0
40718	0.60780830418779	0
40719	0.6135798657956902	0
40720	0.0	0
40721	0.3334362200813007	0
40722	0.454147117311384	0
40723	0.112557282534871	0
40724	1.9303849764084788	0
40725	1.1125455628150318	0
40726	0.0	0
40727	0.0	0
40728	0.0697920101271379	0
40729	0.0	0
40730	2.057678309573061	0
40731	0.392011419604162	0
40732	0.20032253854367998	0
40733	0.0	0
40734	0.4142439968277589	0
40735	0.7816776556557693	0
40736	0.5544466775962189	0
40737	0.4143538892876397	0
40738	0.06488520055918065	0
40739	0.4210536697459517	0
40740	0.0	0
40741	0.5065521065358877	0
40742	0.0	0
40743	1.1701179208002024	0
40744	0.0703338274836287	0
40745	0.0	0
40746	0.0	0
40747	0.27043646162281	0
40748	0.0	0
40749	0.6171921362898334	0
40750	0.32758021263807	0
40751	0.5691771678669609	0
40752	0.6671656504475049	0
40753	0.7002201532050233	0
40754	0.0	0
40755	0.74008016604807	0
40756	0.12158259529993999	0
40757	0.0179420394125369	0
40758	0.0	0
40759	0.24928997462117397	0
40760	0.063823761147748	0
40761	0.0	0
40762	0.8216190502434522	0
40763	0.4966271067073929	0
40764	1.1447484925660079	0
40765	1.005939579565177	0
40766	0.9229000526936757	0
40767	1.211220491198233	0
40768	0.0036665419675759297	0
40769	0.1871876940192668	0
40770	0.9965057493616492	0
40771	0.512027602484401	0
40772	0.4820975718969054	0
40773	1.1484030530172433	0
40774	0.15639045500632198	0
40775	0.0	0
40776	0.26676460514443806	0
40777	0.5980677314264474	0
40778	0.32980872240973524	0
40779	0.3806008479283707	0
40780	0.5080738602310411	0
40781	0.0	0
40782	0.7845182644323561	0
40783	0.0	0
40784	0.0	0
40785	0.9537827794199718	0
40786	0.6997457995134759	2
40787	2.056256717430786	0
40788	0.276569904321116	3
40789	0.0	0
40790	0.824865116468197	2
40791	0.7939623173406469	2
40792	0.331303126282009	1
40793	0.17604108179022232	0
40794	0.0655570162068168	2
40795	0.0	2
40796	0.8662002772505578	0
40797	0.329777572973172	2
40798	0.0989307685301781	2
40799	0.0989307685301781	0
40800	0.0112557693281969	0
40801	0.8893954585717111	0
40802	1.9939030775838191	2
40803	0.344862656067642	0
40804	1.297315816608789	3
40805	0.452354117898869	1
40806	1.1940825997836002	0
40807	0.373499508970905	1
40808	0.0989307685301781	2
40809	1.6229411661895214	1
40810	1.153469949667893	0
40811	0.06395137859189887	0
40812	0.9965041768117374	2
40813	0.6945907613520136	3
40814	0.45118892309805214	0
40815	0.0	0
40816	0.0	0
40817	0.3423781896022807	3
40818	1.5924080999075054	0
40819	0.9873905989001481	1
40820	0.177152446454751	2
40821	0.0	3
40822	0.26298388230453196	3
40823	0.0	0
40824	0.4197592245154168	1
40825	1.1477275376035674	1
40826	1.1477275376035674	0
40827	0.8324704381551349	2
40828	0.00852973401895843	1
40829	1.2886421279487223	0
40830	1.2886421279487223	0
40831	0.6906080821125122	2
40832	0.0	2
40833	0.601739587904819	0
40834	0.785509882259259	1
40835	0.18974883414043697	0
40836	0.4802090305487974	1
40837	0.221714274514662	2
40838	0.9279098737030684	0
40839	1.88492470831708	1
40840	0.849325516925045	0
40841	0.9128628811497361	2
40842	0.752779849754295	1
40843	0.0	3
40844	0.26172205798820436	0
40845	0.05244508944315839	0
40846	0.0	3
40847	0.601697499477026	0
40848	0.7173543213945485	0
40849	0.0	0
40850	0.0	0
40851	0.0	1
40852	1.0829938034429945	1
40853	0.5342439702787	1
40854	0.403128860853265	1
40855	1.1105449215560201	3
40856	0.0	3
40857	2.0116445673613494	1
40858	0.387125382081971	0
40859	0.303904152093895	3
40860	0.48045719496131706	2
40861	0.48045719496131706	1
40862	0.851980976125287	0
40863	0.3508018233827134	0
40864	0.544530447779404	2
40865	1.0816087206819	0
40866	1.057241632389464	2
40867	1.8218147368258257	3
40868	0.909901197227057	2
40869	0.0	2
40870	0.5781191218181311	0
40871	0.323467630758061	0
40872	0.25954084426757484	1
40873	0.865208711929081	1
40874	0.12450569318521303	0
40875	0.0	0
40876	0.40800420820040223	2
40877	0.0	2
40878	0.690640752894875	2
40879	0.22886253988423466	0
40880	0.26676460514443806	3
40881	0.0989307685301781	0
40882	1.5888747820691815	3
40883	0.12158259529993999	0
40884	0.13294786510750697	1
40885	0.13294786510750697	0
40886	0.49232656385217916	3
40887	0.276569904321116	2
40888	1.4883141626503913	0
40889	0.3166417502402713	0
40890	0.29135572154630646	2
40891	1.2987901863395694	1
40892	0.112557282534871	0
40893	1.0243488369503733	3
40894	1.0243488369503733	2
40895	0.6665071161870002	3
40896	0.6665071161870002	3
40897	1.103423573951691	0
40898	0.869795493986759	0
40899	0.5494251295618584	0
40900	1.3547970306925006	3
40901	1.3547970306925006	1
40902	0.8362176578351479	3
40903	0.37506010663911	0
40904	0.276569904321116	2
40905	0.0	1
40906	0.46570821869091306	1
40907	1.009039485508905	3
40908	0.781766540852685	0
40909	0.25502215528689814	2
40910	0.0	3
40911	0.3602928690837517	0
40912	1.9359256602817552	3
40913	0.2117236647650615	0
40914	0.659703730239315	2
40915	0.0	2
40916	0.0742214942789456	0
40917	1.8252475217016557	0
40918	0.0	0
40919	0.0	0
40920	0.9422723464421275	0
40921	0.6073938157546724	0
40922	0.0391838901886489	2
40923	0.33277589243166983	1
40924	0.665304477622807	1
40925	0.9425352218572429	3
40926	0.582344437629115	2
40927	0.3539905322555573	0
40928	0.960315756346802	1
40929	0.34914387527854407	0
40930	0.1814961443493895	0
40931	0.354833623692204	2
40932	0.15024296521748903	0
40933	1.6686603444234702	3
40934	0.9545528726159012	2
40935	0.796571702027916	1
40936	0.225942610624183	1
40937	0.0791277422871384	1
40938	0.0	2
40939	0.07345855209471383	1
40940	0.255262163835689	2
40941	0.255262163835689	0
40942	0.887086280903767	0
40943	0.0	0
40944	0.0	2
40945	0.0925950584266881	2
40946	0.2753879414451	2
40947	0.0	0
40948	0.2833769850286283	0
40949	0.49305482930694006	1
40950	0.261344537675099	0
40951	0.0	3
40952	0.1139548813138572	0
40953	0.504973497972938	3
40954	0.421777718079543	2
40955	0.0	3
40956	0.0	3
40957	0.2726089066849053	2
40958	0.38991360413891396	2
40959	0.38991360413891396	0
40960	0.779202821996328	2
40961	1.361741485022397	3
40962	1.361741485022397	3
40963	0.0	0
40964	1.0327488245388623	0
40965	0.0	2
40966	0.0	0
40967	1.6023095328334764	2
40968	0.130632430819858	0
40969	0.894716824968225	0
40970	0.0697920101271379	3
40971	4.175213199874752	0
40972	1.2551661962187959	3
40973	0.5929007155999799	2
40974	0.8619806056567074	3
40975	0.536714676662026	0
40976	0.568442131328114	0
40977	0.17990335824070178	2
40978	0.408933834052767	2
40979	0.0	2
40980	0.0	0
40981	1.1054016866696423	0
40982	1.1800821611481909	3
40983	0.381338790828735	0
40984	0.20032253854367998	2
40985	0.2058645614763128	2
40986	0.4307464359121995	3
40987	1.1889571939833274	1
40988	0.0	3
40989	0.047645204129954	2
40990	0.0	3
40991	0.12158259529993999	3
40992	0.00677642419836655	2
40993	0.753188964602501	2
40994	0.7047848479278955	3
40995	1.2372323783003885	1
40996	0.0	0
40997	0.6615679183441711	0
40998	0.00106143941143265	0
40999	0.66991107227179	2
41000	1.0639862649849783	2
41001	0.3049704250402918	1
41002	1.0140431827250924	0
41003	0.0	0
41004	0.26298388230453196	3
41005	0.41591942736196197	1
41006	0.5544466775962189	0
41007	0.6700876471569189	0
41008	0.8258037719971868	1
41009	1.0148952907482378	2
41010	0.0852307750405786	0
41011	1.8007620317398754	0
41012	0.0	0
41013	0.131087079611504	3
41014	0.4913543698203206	3
41015	0.2920959450414321	2
41016	2.035051842235621	1
41017	0.6467999730818682	0
41018	0.6467999730818682	0
41019	1.0829622008278526	3
41020	1.299936424949124	0
41021	0.440724096979243	0
41022	0.353881380409401	3
41023	0.353881380409401	3
41024	0.0	3
41025	0.0381340716139694	0
41026	3.082893173326909	0
41027	0.408838820167654	3
41028	0.0	2
41029	0.0	1
41030	0.0445295112435904	0
41031	0.290140474289545	3
41032	0.0	2
41033	0.0	3
41034	0.0	2
41035	0.0	0
41036	0.17371601695617	2
41037	0.24775186322172799	2
41038	0.12158259529993999	0
41039	0.104775476983559	0
41040	0.0	3
41041	0.0	3
41042	1.000099062282942	1
41043	0.4729980336230687	3
41044	0.0	0
41045	0.20106934587904302	3
41046	0.7729392758966614	2
41047	0.990480147207035	0
41048	0.16048539396953898	0
41049	1.1280451526576398	0
41050	1.199948656967654	2
41051	1.5654416641506788	1
41052	0.5732701658145559	0
41053	0.24033134807628304	0
41054	0.0688228458041788	0
41055	0.3515838793343689	3
41056	0.30295226088405375	3
41057	0.29009069195424503	2
41058	0.0	2
41059	1.194926974011553	3
41060	1.183293771115685	0
41061	1.1829211546316314	2
41062	0.513624683075964	3
41063	0.513624683075964	0
41064	0.8078058110929452	0
41065	0.862079624758388	2
41066	0.224618983693675	3
41067	0.8482825981696578	3
41068	0.8482825981696578	2
41069	2.740469788164198	0
41070	0.0	2
41071	0.0	0
41072	0.60780830418779	0
41073	0.0	2
41074	2.0087096521689363	2
41075	1.2006154979154022	1
41076	0.0	1
41077	0.8333711112424015	0
41078	0.11789852934110578	3
41079	0.34040195006391705	0
41080	0.353881380409401	2
41081	0.6539724842771916	3
41082	0.6539724842771916	2
